,trial__id,race,struck_state,defendant_race,same_race,struck_by
1383,45.00041675831762,White,1,Black,different race,Juror chosen to serve on jury
1384,44.99745568354104,Black,1,Black,same race,Juror chosen to serve on jury
1385,45.00041662106627,White,1,Black,different race,Struck by the defense
1386,45.007658611625416,White,1,Black,different race,Struck by the defense
1387,45.00855981761627,White,1,Black,different race,Juror chosen to serve on jury
1388,45.00011203157806,White,1,Black,different race,Struck by the defense
1389,44.99679957573673,Black,0,Black,same race,Struck by the state
1390,45.01008013469319,Black,0,Black,same race,Struck by the state
1391,46.99652297456716,White,1,Black,different race,Juror chosen to serve on jury
1392,46.99780890565654,White,0,Black,different race,Struck by the state
1393,223.01227092743954,Black,1,Black,same race,Juror chosen to serve on jury
1394,222.99823130400435,Black,0,Black,same race,Struck by the state
1395,222.99849556671597,Black,1,Black,same race,Struck by the defense
1396,223.00511767519677,Black,0,Black,same race,Struck by the state
1397,223.02734502687483,Black,0,Black,same race,Struck by the state
1398,223.0062955166919,Black,0,Black,same race,Struck by the state
1399,222.98273134486152,Black,0,Black,same race,Struck by the state
1400,45.005179460689625,Black,0,Black,same race,Struck by the state
1401,223.00934146881553,Black,1,Black,same race,Juror chosen to serve on jury
1402,47.007252561172194,Black,0,Black,same race,Struck by the state
1403,47.024254725880645,White,1,Black,different race,Juror chosen to serve on jury
1404,47.00108337497232,White,1,Black,different race,Juror chosen to serve on jury
1405,46.986769117686315,White,1,Black,different race,Juror chosen to serve on jury
1406,47.01359096952744,White,1,Black,different race,Juror chosen to serve on jury
1407,46.993977820576895,Black,0,Black,same race,Struck by the state
1408,46.9832542403238,White,1,Black,different race,Struck by the defense
1409,47.01604960592814,White,1,Black,different race,Juror chosen to serve on jury
1410,47.00967781514055,White,1,Black,different race,Struck by the defense
1411,47.00452448375279,White,1,Black,different race,Struck by the defense
1412,46.99738925090418,White,1,Black,different race,Juror chosen to serve on jury
1413,46.98188223807843,White,1,Black,different race,Juror chosen to serve on jury
1414,47.00124319932202,White,1,Black,different race,Juror chosen to serve on jury
1415,46.97766282558217,White,1,Black,different race,Juror chosen to serve on jury
1416,46.985768406144516,White,1,Black,different race,Juror chosen as alternate
1417,47.01247088387887,White,1,Black,different race,Juror chosen as alternate
1418,268.0040230684815,White,1,Black,different race,Struck by the defense
1419,268.0034333136634,White,1,Black,different race,Struck by the defense
1420,134.99606670941617,Black,0,Black,same race,Struck by the state
1421,134.98811038825295,White,1,Black,different race,Juror chosen to serve on jury
1422,135.0101777852089,Black,0,Black,same race,Struck by the state
1423,135.01153308608164,White,1,Black,different race,Struck by the defense
1424,134.9908720796249,White,1,Black,different race,Juror chosen to serve on jury
1425,135.00082739802812,Black,0,Black,same race,Struck by the state
1426,134.99349375839614,White,1,Black,different race,Struck by the defense
1427,135.0082734147476,White,1,Black,different race,Struck by the defense
1428,135.0111244544693,Black,0,Black,same race,Struck by the state
1429,134.98704922950665,White,1,Black,different race,Struck by the defense
1430,135.01584220453842,White,1,Black,different race,Juror chosen to serve on jury
1431,135.00783952040717,Black,0,Black,same race,Struck by the state
1432,134.98761674586066,Black,0,Black,same race,Struck by the state
1433,300.9983301246617,White,0,Black,different race,Struck by the state
1434,301.01894225889276,White,1,Black,different race,Struck by the defense
1435,300.9977157839415,Black,0,Black,same race,Struck by the state
1436,300.98618207512766,White,1,Black,different race,Struck by the defense
1437,300.99497834006814,White,1,Black,different race,Struck by the defense
1438,9.993140250907704,White,1,White,same race,Juror chosen to serve on jury
1439,301.008147236497,White,1,Black,different race,Juror chosen to serve on jury
1440,301.0148494545454,White,1,Black,different race,Juror chosen to serve on jury
1441,301.00675427952444,Black,1,Black,same race,Juror chosen to serve on jury
1442,300.9918026416543,White,1,Black,different race,Juror chosen to serve on jury
1443,301.0044532072294,White,1,Black,different race,Juror chosen to serve on jury
1444,9.99695132430274,Black,0,White,different race,Struck by the state
1445,10.011937777655813,White,1,White,same race,Struck by the defense
1446,9.99961053701384,Black,1,White,different race,Juror chosen to serve on jury
1447,9.999261293610296,White,0,White,same race,Struck by the state
1448,9.99207778711092,White,0,White,same race,Struck by the state
1449,9.984023319177787,White,1,White,same race,Juror chosen to serve on jury
1450,9.975538647299793,White,0,White,same race,Struck by the state
1451,9.980588460692973,White,1,White,same race,Juror chosen to serve on jury
1452,10.003077455980748,White,0,White,same race,Struck by the state
1453,9.998706751711646,Black,0,White,different race,Struck by the state
1454,10.001027909234415,White,1,White,same race,Struck by the defense
1455,9.987907561184374,White,1,White,same race,Juror chosen to serve on jury
1456,10.008974140902554,Black,0,White,different race,Struck by the state
1457,301.00255795335215,White,1,Black,different race,Juror chosen to serve on jury
1458,301.0031162664521,White,1,Black,different race,Struck by the defense
1459,300.9979472254135,White,1,Black,different race,Struck by the defense
1460,301.0212428207942,Black,0,Black,same race,Struck by the state
1461,301.0051173866317,White,1,Black,different race,Struck by the defense
1462,300.99553304950444,White,0,Black,different race,Struck by the state
1463,10.019743892609009,White,1,White,same race,Juror chosen to serve on jury
1464,10.006532686898572,White,1,White,same race,Struck by the defense
1465,10.00868062715771,Black,1,White,different race,Juror chosen to serve on jury
1466,10.004497944897343,White,1,White,same race,Struck by the defense
1467,300.9973937123948,Black,0,Black,same race,Struck by the state
1468,300.99272405822404,White,1,Black,different race,Struck by the defense
1469,300.98324325189907,White,1,Black,different race,Struck by the defense
1470,301.0053876560036,White,1,Black,different race,Struck by the defense
1471,301.00980421666765,White,1,Black,different race,Struck by the defense
1472,300.9974239667903,Black,0,Black,same race,Struck by the state
1473,301.00244697709724,White,1,Black,different race,Struck by the defense
1474,301.01083557277946,White,1,Black,different race,Juror chosen to serve on jury
1475,300.9936270630258,Black,1,Black,same race,Juror chosen to serve on jury
1476,300.9893336901365,White,1,Black,different race,Juror chosen to serve on jury
1477,301.0095497013572,Black,0,Black,same race,Struck by the state
1478,277.0076225326566,Black,1,Unknown,different race,Struck by the defense
1479,277.00730821498337,Black,1,Unknown,different race,Struck by the defense
1480,277.00406730920616,Black,1,Unknown,different race,Struck by the defense
1481,253.00321265873237,White,1,Black,different race,Juror chosen to serve on jury
1482,253.0111070163751,Black,1,Black,same race,Juror chosen to serve on jury
1483,253.01084510331805,Black,0,Black,same race,Struck by the state
1484,252.99574606331683,White,0,Black,different race,Struck by the state
1485,252.9881065456099,Black,0,Black,same race,Struck by the state
1486,252.99423173384457,Black,0,Black,same race,Struck by the state
1487,252.98265859911436,Black,0,Black,same race,Struck by the state
1488,253.00195645911907,White,0,Black,different race,Struck by the state
1489,251.00495832704797,White,0,Black,different race,Struck by the state
1490,10.010959556147895,Black,1,White,different race,Juror chosen to serve on jury
1491,10.011732049242168,Black,0,White,different race,Struck by the state
1492,9.998757421466248,White,0,White,same race,Struck by the state
1493,10.00994582821378,Black,1,White,different race,Juror chosen to serve on jury
1494,10.01630233133274,White,1,White,same race,Juror chosen to serve on jury
1495,10.00893702052203,Black,1,White,different race,Struck by the defense
1496,9.983282788822404,White,1,White,same race,Struck by the defense
1497,245.99088882184418,White,1,Black,different race,Struck by the defense
1498,246.0173184892384,Black,0,Black,same race,Struck by the state
1499,246.00079366658727,White,1,Black,different race,Struck by the defense
1500,246.00367639857294,Black,0,Black,same race,Struck by the state
1501,246.01099020144747,White,1,Black,different race,Struck by the defense
1502,9.999507661629105,White,0,White,same race,Struck by the state
1503,10.006089592695835,White,1,White,same race,Struck by the defense
1504,10.002034782564865,White,1,White,same race,Struck by the defense
1505,10.001656905030867,Black,1,White,different race,Juror chosen to serve on jury
1506,9.999636900116261,White,1,White,same race,Struck by the defense
1507,9.999661783818128,Black,0,White,different race,Struck by the state
1508,9.995425827896083,White,1,White,same race,Juror chosen as alternate
1509,10.007868962063107,White,1,White,same race,Juror chosen as alternate
1510,195.99061746081824,Black,0,Black,same race,Struck by the state
1511,5.998629159107992,White,0,White,same race,Struck by the state
1512,22.007244750004286,White,0,Black,different race,Struck by the state
1513,73.99051448339661,White,1,White,same race,Juror chosen to serve on jury
1514,74.01471056888097,Black,1,White,different race,Juror chosen as alternate
1515,73.99377326091414,Black,1,White,different race,Juror chosen as alternate
1516,46.997724895728666,White,1,Black,different race,Struck by the defense
