,trial__id,race,struck_state,defendant_race,same_race,struck_by
1383,49.7515268283174,White,1,Black,different race,Juror chosen to serve on jury
1384,40.50036933871953,Black,1,Black,same race,Juror chosen to serve on jury
1385,51.498014043826345,White,1,Black,different race,Struck by the defense
1386,51.999671362706515,White,1,Black,different race,Struck by the defense
1387,51.498014043826345,White,1,Black,different race,Juror chosen to serve on jury
1388,52.001928652540585,White,1,Black,different race,Struck by the defense
1389,40.502783386750906,Black,0,Black,same race,Struck by the state
1390,40.49563042640975,Black,0,Black,same race,Struck by the state
1391,52.990616985120845,White,1,Black,different race,Juror chosen to serve on jury
1392,53.99180904687101,White,0,Black,different race,Struck by the state
1393,196.4996105221221,Black,1,Black,same race,Juror chosen to serve on jury
1394,197.5048333437681,Black,0,Black,same race,Struck by the state
1395,197.49581286653242,Black,1,Black,same race,Struck by the defense
1396,196.48428691695244,Black,0,Black,same race,Struck by the state
1397,196.50508985565682,Black,0,Black,same race,Struck by the state
1398,196.49133251978145,Black,0,Black,same race,Struck by the state
1399,196.502322764446,Black,0,Black,same race,Struck by the state
1400,40.49327801477539,Black,0,Black,same race,Struck by the state
1401,196.4977601536413,Black,1,Black,same race,Juror chosen to serve on jury
1402,41.4963427339509,Black,0,Black,same race,Struck by the state
1403,52.99662365158312,White,1,Black,different race,Juror chosen to serve on jury
1404,54.002992380797735,White,1,Black,different race,Juror chosen to serve on jury
1405,53.99964728796925,White,1,Black,different race,Juror chosen to serve on jury
1406,53.99536900715013,White,1,Black,different race,Juror chosen to serve on jury
1407,41.5010408981945,Black,0,Black,same race,Struck by the state
1408,52.990616985120845,White,1,Black,different race,Struck by the defense
1409,57.49696173631874,White,1,Black,different race,Juror chosen to serve on jury
1410,52.99662365158312,White,1,Black,different race,Struck by the defense
1411,53.99791294475922,White,1,Black,different race,Struck by the defense
1412,54.011776853472995,White,1,Black,different race,Juror chosen to serve on jury
1413,53.99418693293541,White,1,Black,different race,Juror chosen to serve on jury
1414,53.99791294475922,White,1,Black,different race,Juror chosen to serve on jury
1415,54.00832866358074,White,1,Black,different race,Juror chosen to serve on jury
1416,57.504363898045234,White,1,Black,different race,Juror chosen as alternate
1417,53.99964728796925,White,1,Black,different race,Juror chosen as alternate
1418,272.5078037841731,White,1,Black,different race,Struck by the defense
1419,272.5047941331932,White,1,Black,different race,Struck by the defense
1420,121.00094956633794,Black,0,Black,same race,Struck by the state
1421,165.4904365203713,White,1,Black,different race,Juror chosen to serve on jury
1422,118.49645189979395,Black,0,Black,same race,Struck by the state
1423,165.0039790407989,White,1,Black,different race,Struck by the defense
1424,165.0039790407989,White,1,Black,different race,Juror chosen to serve on jury
1425,118.48841461616453,Black,0,Black,same race,Struck by the state
1426,165.49807793737148,White,1,Black,different race,Struck by the defense
1427,155.50372510117734,White,1,Black,different race,Struck by the defense
1428,119.7520005539756,Black,0,Black,same race,Struck by the state
1429,154.25331007650124,White,1,Black,different race,Struck by the defense
1430,164.99972192534022,White,1,Black,different race,Juror chosen to serve on jury
1431,120.99703047084408,Black,0,Black,same race,Struck by the state
1432,118.50710219876204,Black,0,Black,same race,Struck by the state
1433,300.50160136532884,White,0,Black,different race,Struck by the state
1434,301.0034194924822,White,1,Black,different race,Struck by the defense
1435,300.9885412979631,Black,0,Black,same race,Struck by the state
1436,300.9930410069438,White,1,Black,different race,Struck by the defense
1437,300.2573393488514,White,1,Black,different race,Struck by the defense
1438,16.00963545277999,White,1,White,same race,Juror chosen to serve on jury
1439,301.0211492746281,White,1,Black,different race,Juror chosen to serve on jury
1440,300.9930410069438,White,1,Black,different race,Juror chosen to serve on jury
1441,301.0034194924822,Black,1,Black,same race,Juror chosen to serve on jury
1442,300.9885412979631,White,1,Black,different race,Juror chosen to serve on jury
1443,301.0145200583272,White,1,Black,different race,Juror chosen to serve on jury
1444,8.991672867316513,Black,0,White,different race,Struck by the state
1445,16.00358611372867,White,1,White,same race,Struck by the defense
1446,10.003289887591782,Black,1,White,different race,Juror chosen to serve on jury
1447,10.004877418833333,White,0,White,same race,Struck by the state
1448,16.000497023532365,White,0,White,same race,Struck by the state
1449,10.008777463855441,White,1,White,same race,Juror chosen to serve on jury
1450,10.004877418833333,White,0,White,same race,Struck by the state
1451,16.00963545277999,White,1,White,same race,Juror chosen to serve on jury
1452,9.998916072626903,White,0,White,same race,Struck by the state
1453,9.006769243797322,Black,0,White,different race,Struck by the state
1454,15.996445144522886,White,1,White,same race,Struck by the defense
1455,10.001789695284646,White,1,White,same race,Juror chosen to serve on jury
1456,8.99779453117646,Black,0,White,different race,Struck by the state
1457,301.00977972013914,White,1,Black,different race,Juror chosen to serve on jury
1458,300.9955154144634,White,1,Black,different race,Struck by the defense
1459,301.0211492746281,White,1,Black,different race,Struck by the defense
1460,301.0043628151542,Black,0,Black,same race,Struck by the state
1461,301.0034194924822,White,1,Black,different race,Struck by the defense
1462,301.00977972013914,White,0,Black,different race,Struck by the state
1463,10.001789695284646,White,1,White,same race,Juror chosen to serve on jury
1464,10.003289887591782,White,1,White,same race,Struck by the defense
1465,10.004877418833333,Black,1,White,different race,Juror chosen to serve on jury
1466,16.00358611372867,White,1,White,same race,Struck by the defense
1467,300.9967546682834,Black,0,Black,same race,Struck by the state
1468,301.0043628151542,White,1,Black,different race,Struck by the defense
1469,300.9967546682834,White,1,Black,different race,Struck by the defense
1470,300.9967546682834,White,1,Black,different race,Struck by the defense
1471,301.0145200583272,White,1,Black,different race,Struck by the defense
1472,300.9930410069438,Black,0,Black,same race,Struck by the state
1473,300.50160136532884,White,1,Black,different race,Struck by the defense
1474,301.0043628151542,White,1,Black,different race,Juror chosen to serve on jury
1475,300.994529833109,Black,1,Black,same race,Juror chosen to serve on jury
1476,300.994529833109,White,1,Black,different race,Juror chosen to serve on jury
1477,301.00977972013914,Black,0,Black,same race,Struck by the state
1478,272.50268246015946,Black,1,Unknown,different race,Struck by the defense
1479,272.498932058014,Black,1,Unknown,different race,Struck by the defense
1480,272.4964404348515,Black,1,Unknown,different race,Struck by the defense
1481,254.00178925159298,White,1,Black,different race,Juror chosen to serve on jury
1482,249.49390928784032,Black,1,Black,same race,Juror chosen to serve on jury
1483,249.50382192836238,Black,0,Black,same race,Struck by the state
1484,254.01220112476125,White,0,Black,different race,Struck by the state
1485,249.4952417318128,Black,0,Black,same race,Struck by the state
1486,249.4852193066365,Black,0,Black,same race,Struck by the state
1487,249.49228980288646,Black,0,Black,same race,Struck by the state
1488,254.00178925159298,White,0,Black,different race,Struck by the state
1489,253.00999190371897,White,0,Black,different race,Struck by the state
1490,10.008777463855441,Black,1,White,different race,Juror chosen to serve on jury
1491,10.001789695284646,Black,0,White,different race,Struck by the state
1492,10.00705336710633,White,0,White,same race,Struck by the state
1493,10.00705336710633,Black,1,White,different race,Juror chosen to serve on jury
1494,20.49797001579371,White,1,White,same race,Juror chosen to serve on jury
1495,9.005648318425992,Black,1,White,different race,Struck by the defense
1496,16.000497023532365,White,1,White,same race,Struck by the defense
1497,249.4952417318128,White,1,Black,different race,Struck by the defense
1498,235.49008395998084,Black,0,Black,same race,Struck by the state
1499,249.49390928784032,White,1,Black,different race,Struck by the defense
1500,235.0083817960035,Black,0,Black,same race,Struck by the state
1501,250.48845337320734,White,1,Black,different race,Struck by the defense
1502,9.998916072626903,White,0,White,same race,Struck by the state
1503,15.999088083637755,White,1,White,same race,Struck by the defense
1504,10.008777463855441,White,1,White,same race,Struck by the defense
1505,9.504272551754394,Black,1,White,different race,Juror chosen to serve on jury
1506,15.999088083637755,White,1,White,same race,Struck by the defense
1507,9.998916072626903,Black,0,White,different race,Struck by the state
1508,9.504272551754394,White,1,White,same race,Juror chosen as alternate
1509,15.996445144522886,White,1,White,same race,Juror chosen as alternate
1510,178.49251116496472,Black,0,Black,same race,Struck by the state
1511,5.987025110937477,White,0,White,same race,Struck by the state
1512,23.505540218878053,White,0,Black,different race,Struck by the state
1513,76.48934943612302,White,1,White,same race,Juror chosen to serve on jury
1514,64.50581262426148,Black,1,White,different race,Juror chosen as alternate
1515,65.99977112516689,Black,1,White,different race,Juror chosen as alternate
1516,58.75127953578389,White,1,Black,different race,Struck by the defense
