,trial__id,race,struck_state,defendant_race,same_race,struck_by
1383,44.98688153297454,White,1,Black,different race,Juror chosen to serve on jury
1384,44.99312473029699,Black,1,Black,same race,Juror chosen to serve on jury
1385,44.990134231092235,White,1,Black,different race,Struck by the defense
1386,45.00078433911699,White,1,Black,different race,Struck by the defense
1387,45.006588228897684,White,1,Black,different race,Juror chosen to serve on jury
1388,45.00513243564635,White,1,Black,different race,Struck by the defense
1389,45.00373162509108,Black,0,Black,same race,Struck by the state
1390,45.01195283499321,Black,0,Black,same race,Struck by the state
1391,47.01366622279546,White,1,Black,different race,Juror chosen to serve on jury
1392,47.00012618520457,White,0,Black,different race,Struck by the state
1393,222.99467310714417,Black,1,Black,same race,Juror chosen to serve on jury
1394,222.99779476581176,Black,0,Black,same race,Struck by the state
1395,223.00839658499402,Black,1,Black,same race,Struck by the defense
1396,222.99526932196352,Black,0,Black,same race,Struck by the state
1397,222.99380207635144,Black,0,Black,same race,Struck by the state
1398,223.00863427618043,Black,0,Black,same race,Struck by the state
1399,222.98961167338732,Black,0,Black,same race,Struck by the state
1400,44.99837275712685,Black,0,Black,same race,Struck by the state
1401,223.02278419173354,Black,1,Black,same race,Juror chosen to serve on jury
1402,46.9957064778313,Black,0,Black,same race,Struck by the state
1403,47.00776079083628,White,1,Black,different race,Juror chosen to serve on jury
1404,47.010476406678286,White,1,Black,different race,Juror chosen to serve on jury
1405,47.000466919354956,White,1,Black,different race,Juror chosen to serve on jury
1406,47.00711063478069,White,1,Black,different race,Juror chosen to serve on jury
1407,46.99176297876087,Black,0,Black,same race,Struck by the state
1408,47.006830679348724,White,1,Black,different race,Struck by the defense
1409,47.00467085077868,White,1,Black,different race,Juror chosen to serve on jury
1410,47.011617203703956,White,1,Black,different race,Struck by the defense
1411,47.02175417057197,White,1,Black,different race,Struck by the defense
1412,46.9963409611111,White,1,Black,different race,Juror chosen to serve on jury
1413,46.99676089762169,White,1,Black,different race,Juror chosen to serve on jury
1414,46.98945678536811,White,1,Black,different race,Juror chosen to serve on jury
1415,46.989200470807916,White,1,Black,different race,Juror chosen to serve on jury
1416,47.0091869881026,White,1,Black,different race,Juror chosen as alternate
1417,46.99988053457357,White,1,Black,different race,Juror chosen as alternate
1418,268.0081779399392,White,1,Black,different race,Struck by the defense
1419,267.9969132612287,White,1,Black,different race,Struck by the defense
1420,135.00530571133044,Black,0,Black,same race,Struck by the state
1421,134.99715194559408,White,1,Black,different race,Juror chosen to serve on jury
1422,135.00645649799287,Black,0,Black,same race,Struck by the state
1423,134.99227981847747,White,1,Black,different race,Struck by the defense
1424,135.00153543062973,White,1,Black,different race,Juror chosen to serve on jury
1425,134.994707638314,Black,0,Black,same race,Struck by the state
1426,135.00649651195744,White,1,Black,different race,Struck by the defense
1427,135.00138477446808,White,1,Black,different race,Struck by the defense
1428,135.00802533397777,Black,0,Black,same race,Struck by the state
1429,134.97688021170387,White,1,Black,different race,Struck by the defense
1430,135.01429355657174,White,1,Black,different race,Juror chosen to serve on jury
1431,135.00678541878546,Black,0,Black,same race,Struck by the state
1432,135.00142620889878,Black,0,Black,same race,Struck by the state
1433,301.0012153518279,White,0,Black,different race,Struck by the state
1434,300.9988284444929,White,1,Black,different race,Struck by the defense
1435,300.9899426437587,Black,0,Black,same race,Struck by the state
1436,300.9965665024221,White,1,Black,different race,Struck by the defense
1437,301.00771506333894,White,1,Black,different race,Struck by the defense
1438,9.998475619345294,White,1,White,same race,Juror chosen to serve on jury
1439,301.0339730018242,White,1,Black,different race,Juror chosen to serve on jury
1440,300.9886315461577,White,1,Black,different race,Juror chosen to serve on jury
1441,301.0045831797054,Black,1,Black,same race,Juror chosen to serve on jury
1442,300.9969903921022,White,1,Black,different race,Juror chosen to serve on jury
1443,300.98297039485806,White,1,Black,different race,Juror chosen to serve on jury
1444,9.989223106368259,Black,0,White,different race,Struck by the state
1445,10.000526138135264,White,1,White,same race,Struck by the defense
1446,10.00334803701986,Black,1,White,different race,Juror chosen to serve on jury
1447,10.006373411696634,White,0,White,same race,Struck by the state
1448,9.987680026535095,White,0,White,same race,Struck by the state
1449,9.989786547940636,White,1,White,same race,Juror chosen to serve on jury
1450,9.988262137927931,White,0,White,same race,Struck by the state
1451,9.997300364961978,White,1,White,same race,Juror chosen to serve on jury
1452,9.997904263929723,White,0,White,same race,Struck by the state
1453,9.996053871070794,Black,0,White,different race,Struck by the state
1454,9.987374201098776,White,1,White,same race,Struck by the defense
1455,9.982242425652423,White,1,White,same race,Juror chosen to serve on jury
1456,9.988741070234264,Black,0,White,different race,Struck by the state
1457,300.99085193731656,White,1,Black,different race,Juror chosen to serve on jury
1458,301.00667033797095,White,1,Black,different race,Struck by the defense
1459,301.0190407397991,White,1,Black,different race,Struck by the defense
1460,300.9963616832212,Black,0,Black,same race,Struck by the state
1461,300.99093715778224,White,1,Black,different race,Struck by the defense
1462,300.9965248860496,White,0,Black,different race,Struck by the state
1463,9.998451664754858,White,1,White,same race,Juror chosen to serve on jury
1464,9.98900372147004,White,1,White,same race,Struck by the defense
1465,9.998310641285768,Black,1,White,different race,Juror chosen to serve on jury
1466,9.98226438516478,White,1,White,same race,Struck by the defense
1467,301.00044439058144,Black,0,Black,same race,Struck by the state
1468,301.0011287409895,White,1,Black,different race,Struck by the defense
1469,300.9971590462861,White,1,Black,different race,Struck by the defense
1470,301.00641306491286,White,1,Black,different race,Struck by the defense
1471,301.0144047757745,White,1,Black,different race,Struck by the defense
1472,300.9986597138845,Black,0,Black,same race,Struck by the state
1473,301.00535427586055,White,1,Black,different race,Struck by the defense
1474,301.0170633225886,White,1,Black,different race,Juror chosen to serve on jury
1475,300.9875351453336,Black,1,Black,same race,Juror chosen to serve on jury
1476,300.98151551872877,White,1,Black,different race,Juror chosen to serve on jury
1477,300.9988949407769,Black,0,Black,same race,Struck by the state
1478,276.9866033429455,Black,1,Unknown,different race,Struck by the defense
1479,277.00052493213843,Black,1,Unknown,different race,Struck by the defense
1480,277.00083366177745,Black,1,Unknown,different race,Struck by the defense
1481,253.01662125649318,White,1,Black,different race,Juror chosen to serve on jury
1482,253.0066526172307,Black,1,Black,same race,Juror chosen to serve on jury
1483,253.0084261727675,Black,0,Black,same race,Struck by the state
1484,252.99396972602608,White,0,Black,different race,Struck by the state
1485,253.0217005312663,Black,0,Black,same race,Struck by the state
1486,252.98296379766052,Black,0,Black,same race,Struck by the state
1487,252.9872139088618,Black,0,Black,same race,Struck by the state
1488,252.97992308442343,White,0,Black,different race,Struck by the state
1489,251.00281172631708,White,0,Black,different race,Struck by the state
1490,10.006338758265684,Black,1,White,different race,Juror chosen to serve on jury
1491,9.999932291082738,Black,0,White,different race,Struck by the state
1492,10.003937222185625,White,0,White,same race,Struck by the state
1493,10.01190483778021,Black,1,White,different race,Juror chosen to serve on jury
1494,9.991598497363471,White,1,White,same race,Juror chosen to serve on jury
1495,9.984991337244004,Black,1,White,different race,Struck by the defense
1496,10.000878411412272,White,1,White,same race,Struck by the defense
1497,246.02260268022232,White,1,Black,different race,Struck by the defense
1498,245.9943999108333,Black,0,Black,same race,Struck by the state
1499,246.00557168233036,White,1,Black,different race,Struck by the defense
1500,245.98758266933632,Black,0,Black,same race,Struck by the state
1501,246.0028373483013,White,1,Black,different race,Struck by the defense
1502,9.998415797688605,White,0,White,same race,Struck by the state
1503,10.00610772319613,White,1,White,same race,Struck by the defense
1504,9.998642821915292,White,1,White,same race,Struck by the defense
1505,10.012734961318769,Black,1,White,different race,Juror chosen to serve on jury
1506,9.993235081334273,White,1,White,same race,Struck by the defense
1507,9.99420753922341,Black,0,White,different race,Struck by the state
1508,9.992341409990567,White,1,White,same race,Juror chosen as alternate
1509,9.994433225153056,White,1,White,same race,Juror chosen as alternate
1510,195.9959616878351,Black,0,Black,same race,Struck by the state
1511,6.008635674177389,White,0,White,same race,Struck by the state
1512,21.98871492013163,White,0,Black,different race,Struck by the state
1513,73.97949799293426,White,1,White,same race,Juror chosen to serve on jury
1514,74.00087217593872,Black,1,White,different race,Juror chosen as alternate
1515,74.00675246587627,Black,1,White,different race,Juror chosen as alternate
1516,46.981689180020844,White,1,Black,different race,Struck by the defense
