,trial__id,race,struck_state,defendant_race,same_race,struck_by
1384,40.48105368008758,Black,1,Black,same race,Juror chosen to serve on jury
1385,51.5033237368281,White,1,Black,different race,Struck by the defense
1386,52.00118636199507,White,1,Black,different race,Struck by the defense
1387,51.50522512407509,White,1,Black,different race,Juror chosen to serve on jury
1388,52.01051316415197,White,1,Black,different race,Struck by the defense
1389,40.49654995705558,Black,0,Black,same race,Struck by the state
1390,40.508141502089536,Black,0,Black,same race,Struck by the state
1391,54.00742919967375,White,1,Black,different race,Juror chosen to serve on jury
1392,54.005136626591124,White,0,Black,different race,Struck by the state
1393,196.50331256880474,Black,1,Black,same race,Juror chosen to serve on jury
1394,196.49367872323637,Black,0,Black,same race,Struck by the state
1395,196.49641831207148,Black,1,Black,same race,Struck by the defense
1396,197.49722495487353,Black,0,Black,same race,Struck by the state
1397,196.4858795572831,Black,0,Black,same race,Struck by the state
1398,197.50191341464074,Black,0,Black,same race,Struck by the state
1399,196.48853122198426,Black,0,Black,same race,Struck by the state
1400,40.50540617269907,Black,0,Black,same race,Struck by the state
1401,196.49194783046914,Black,1,Black,same race,Juror chosen to serve on jury
1402,41.51139254967883,Black,0,Black,same race,Struck by the state
1403,54.00683633249543,White,1,Black,different race,Juror chosen to serve on jury
1404,57.503341167538494,White,1,Black,different race,Juror chosen to serve on jury
1405,54.002307329404246,White,1,Black,different race,Juror chosen to serve on jury
1406,52.99344194273002,White,1,Black,different race,Juror chosen to serve on jury
1407,41.50345557917331,Black,0,Black,same race,Struck by the state
1408,53.007743264276684,White,1,Black,different race,Struck by the defense
1409,53.007743264276684,White,1,Black,different race,Juror chosen to serve on jury
1410,53.99408858835302,White,1,Black,different race,Struck by the defense
1411,52.997154121911024,White,1,Black,different race,Struck by the defense
1412,52.997154121911024,White,1,Black,different race,Juror chosen to serve on jury
1413,54.005136626591124,White,1,Black,different race,Juror chosen to serve on jury
1414,57.503341167538494,White,1,Black,different race,Juror chosen to serve on jury
1415,53.995786901512915,White,1,Black,different race,Juror chosen to serve on jury
1416,54.00360723803119,White,1,Black,different race,Juror chosen as alternate
1417,54.002307329404246,White,1,Black,different race,Juror chosen as alternate
1418,278.50494854310296,White,1,Black,different race,Struck by the defense
1419,269.99390056310733,White,1,Black,different race,Struck by the defense
1420,120.99462633468534,Black,0,Black,same race,Struck by the state
1421,164.99760371831596,White,1,Black,different race,Juror chosen to serve on jury
1422,118.50913449360417,Black,0,Black,same race,Struck by the state
1423,155.49811530358994,White,1,Black,different race,Struck by the defense
1424,155.5059237801163,White,1,Black,different race,Juror chosen to serve on jury
1425,118.49683887211592,Black,0,Black,same race,Struck by the state
1426,165.49965711420924,White,1,Black,different race,Struck by the defense
1427,164.98937448378047,White,1,Black,different race,Struck by the defense
1428,118.49635086359766,Black,0,Black,same race,Struck by the state
1429,165.49965711420924,White,1,Black,different race,Struck by the defense
1430,155.49130810457785,White,1,Black,different race,Juror chosen to serve on jury
1431,118.50391220623969,Black,0,Black,same race,Struck by the state
1432,118.49900233393492,Black,0,Black,same race,Struck by the state
1433,300.2537331992088,White,0,Black,different race,Struck by the state
1434,301.0136605724603,White,1,Black,different race,Struck by the defense
1435,301.00092014994556,Black,0,Black,same race,Struck by the state
1436,300.99974471957626,White,1,Black,different race,Struck by the defense
1437,301.0035335067313,White,1,Black,different race,Struck by the defense
1438,10.000913444850454,White,1,White,same race,Juror chosen to serve on jury
1439,301.00440325394777,White,1,Black,different race,Juror chosen to serve on jury
1440,300.99506211351184,White,1,Black,different race,Juror chosen to serve on jury
1441,301.00440325394777,Black,1,Black,same race,Juror chosen to serve on jury
1442,300.98856917353953,White,1,Black,different race,Juror chosen to serve on jury
1443,300.99642187339913,White,1,Black,different race,Juror chosen to serve on jury
1444,8.987664801042452,Black,0,White,different race,Struck by the state
1445,15.997714325481372,White,1,White,same race,Struck by the defense
1446,9.992622168459857,Black,1,White,different race,Juror chosen to serve on jury
1447,9.992622168459857,White,0,White,same race,Struck by the state
1448,9.992622168459857,White,0,White,same race,Struck by the state
1449,16.003074626031662,White,1,White,same race,Juror chosen to serve on jury
1450,9.997386938676058,White,0,White,same race,Struck by the state
1451,16.003074626031662,White,1,White,same race,Juror chosen to serve on jury
1452,9.996092563202744,White,0,White,same race,Struck by the state
1453,9.994100781043311,Black,0,White,different race,Struck by the state
1454,9.994100781043311,White,1,White,same race,Struck by the defense
1455,10.003329626583131,White,1,White,same race,Juror chosen to serve on jury
1456,8.99979485789191,Black,0,White,different race,Struck by the state
1457,301.00440325394777,White,1,Black,different race,Juror chosen to serve on jury
1458,301.0035335067313,White,1,Black,different race,Struck by the defense
1459,300.9905978021154,White,1,Black,different race,Struck by the defense
1460,300.99974471957626,Black,0,Black,same race,Struck by the state
1461,301.00092014994556,White,1,Black,different race,Struck by the defense
1462,300.99506211351184,White,0,Black,different race,Struck by the state
1463,16.00172192280605,White,1,White,same race,Juror chosen to serve on jury
1464,16.009997284817395,White,1,White,same race,Struck by the defense
1465,9.005065302574627,Black,1,White,different race,Juror chosen to serve on jury
1466,15.997714325481372,White,1,White,same race,Struck by the defense
1467,300.99642187339913,Black,0,Black,same race,Struck by the state
1468,301.0060764968056,White,1,Black,different race,Struck by the defense
1469,301.00092014994556,White,1,Black,different race,Struck by the defense
1470,300.50134759410906,White,1,Black,different race,Struck by the defense
1471,301.0060764968056,White,1,Black,different race,Struck by the defense
1472,300.9905978021154,Black,0,Black,same race,Struck by the state
1473,301.0136605724603,White,1,Black,different race,Struck by the defense
1474,300.98856917353953,White,1,Black,different race,Juror chosen to serve on jury
1475,301.0136605724603,Black,1,Black,same race,Juror chosen to serve on jury
1476,300.99974471957626,White,1,Black,different race,Juror chosen to serve on jury
1477,301.0060764968056,Black,0,Black,same race,Struck by the state
1478,272.5047835223414,Black,1,Unknown,different race,Struck by the defense
1479,272.495213887219,Black,1,Unknown,different race,Struck by the defense
1480,272.50298106215945,Black,1,Unknown,different race,Struck by the defense
1481,254.007778574786,White,1,Black,different race,Juror chosen to serve on jury
1482,249.5026760772499,Black,1,Black,same race,Juror chosen to serve on jury
1483,249.48357770910889,Black,0,Black,same race,Struck by the state
1484,254.00542310567818,White,0,Black,different race,Struck by the state
1485,249.4991053126892,Black,0,Black,same race,Struck by the state
1486,249.48707273402937,Black,0,Black,same race,Struck by the state
1487,249.49412374311336,Black,0,Black,same race,Struck by the state
1488,254.00542310567818,White,0,Black,different race,Struck by the state
1489,253.00989994047478,White,0,Black,different race,Struck by the state
1490,8.992405504507385,Black,1,White,different race,Juror chosen to serve on jury
1491,9.997386938676058,Black,0,White,different race,Struck by the state
1492,9.996092563202744,White,0,White,same race,Struck by the state
1493,9.499707112983845,Black,1,White,different race,Juror chosen to serve on jury
1494,15.993058229272492,White,1,White,same race,Juror chosen to serve on jury
1495,9.996092563202744,Black,1,White,different race,Struck by the defense
1496,16.007886686267348,White,1,White,same race,Struck by the defense
1497,250.4948103773052,White,1,Black,different race,Struck by the defense
1498,235.5008413083525,Black,0,Black,same race,Struck by the state
1499,249.48707273402937,White,1,Black,different race,Struck by the defense
1500,235.003263564948,Black,0,Black,same race,Struck by the state
1501,249.4991053126892,White,1,Black,different race,Struck by the defense
1502,16.00172192280605,White,0,White,same race,Struck by the state
1503,9.994100781043311,White,1,White,same race,Struck by the defense
1504,9.997386938676058,White,1,White,same race,Struck by the defense
1505,10.000913444850454,Black,1,White,different race,Juror chosen to serve on jury
1506,16.009997284817395,White,1,White,same race,Struck by the defense
1507,8.991368998966072,Black,0,White,different race,Struck by the state
1508,20.499493530640873,White,1,White,same race,Juror chosen as alternate
1509,10.003329626583131,White,1,White,same race,Juror chosen as alternate
1510,178.50255456959644,Black,0,Black,same race,Struck by the state
1511,5.988780169957473,White,0,White,same race,Struck by the state
1512,29.001810591177353,White,0,Black,different race,Struck by the state
1513,76.99497866103619,White,1,White,same race,Juror chosen to serve on jury
1514,64.4967522077696,Black,1,White,different race,Juror chosen as alternate
1515,65.98838696320854,Black,1,White,different race,Juror chosen as alternate
1516,52.99344194273002,White,1,Black,different race,Struck by the defense
