,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
763,A14,19.502592068269436,A34,A40,12103.005010333774,A65,A75,4.0077323079601195,M,single,A101,4.000890105968962,A124,27.496625198966814,A143,A153,1.0037345059932643,A174,1.0060342193541036,A192,A201,0
764,A14,24.002396029979103,A34,A40,2216.495702998433,A62,A74,3.4936063724255426,M,divorced/separated/married/widowed,A101,3.0066783336771037,A122,25.49809485166184,A143,A152,1.9971510227903944,A173,1.012830615531388,A192,A201,1
765,A12,10.993647923304913,A32,A43,1044.9920341797406,A61,A75,2.999477344004224,M,divorced/separated/married/widowed,A103,3.493752631051059,A121,36.999150585554105,A141,A152,1.5016473941667945,A172,1.0132804310166834,A191,A201,1
766,A11,27.004491990036215,A32,A42,2868.748233335851,A61,A72,1.992388192934488,M,divorced/separated/married/widowed,A101,3.987414265163435,A122,28.512036181684266,A143,A152,0.9853245978982016,A172,0.9898830435353242,A191,A201,0
767,A14,10.50005072393883,A32,A41,3169.503228072117,A65,A72,0.9948640686144157,F,divorced/separated/married/widowed,A101,3.999848269354996,A121,34.00381864113045,A143,A151,1.4985902226062597,A173,1.003470245469368,A191,A201,1
768,A12,11.982035036599719,A34,A42,3365.5025374665665,A61,A75,1.0129595946053294,M,single,A101,3.994770446692516,A123,26.000822927026434,A143,A151,3.0117785152960583,A173,0.9982573246186444,A192,A201,1
769,A14,11.986083527994381,A34,A43,1511.5024228138939,A61,A75,2.00295999013254,M,single,A101,4.0037216977571894,A121,61.49684596161097,A143,A152,1.4985902226062597,A172,1.0080015502672164,A192,A201,1
770,A11,26.00818335194709,A32,A41,3105.494196303334,A65,A75,1.9932258830860035,F,divorced/separated/married/widowed,A101,4.018972177644687,A121,29.007363220368916,A143,A151,1.0110589580766762,A173,1.0010913459967583,A191,A201,1
771,A11,37.499165469415686,A34,A46,8672.505278975857,A61,A73,2.9991905854275585,F,divorced/separated/married/widowed,A101,1.9908908872500812,A124,27.49563977529345,A143,A152,1.9904023383304232,A174,1.004600875763157,A192,A201,0
772,A14,19.505639049504023,A34,A41,3039.4880922476877,A61,A75,0.9931005780915931,M,single,A101,4.008063917358429,A123,33.25594645663047,A143,A152,1.0124790603949956,A174,0.9935772455893022,A192,A201,1
773,A14,24.009565754213376,A34,A43,1977.2595864093555,A62,A75,4.003619868419511,M,single,A101,3.9938023356137453,A122,53.00109182662074,A141,A152,1.5040272339372078,A173,0.9884467508145784,A191,A201,1
774,A13,12.010075119254457,A34,A40,1377.0110196581827,A63,A71,1.4888261366002502,M,single,A101,4.008271788529404,A124,65.99876641224662,A141,A153,2.5010307343550475,A171,1.0086731593735596,A191,A201,1
775,A11,23.998364635081035,A32,A40,1482.0136241787575,A65,A73,3.989835064419513,F,divorced/separated/married/widowed,A101,3.998912776631451,A121,28.000523782092984,A143,A151,1.0159572445638905,A173,0.9846305294373809,A191,A201,0
776,A14,36.00134047473256,A34,A40,3250.012580619733,A61,A74,4.006706886052228,M,single,A101,4.006498586314287,A123,34.009423406635705,A143,A152,1.9950444489836254,A173,0.9852693639588241,A192,A201,1
777,A11,17.996972791297953,A32,A43,3775.5065985552355,A61,A74,4.023167342354816,F,divorced/separated/married/widowed,A103,0.996350921152304,A121,27.503280653667574,A143,A152,0.9968743017440027,A173,1.0019877577526806,A191,A201,1
778,A14,33.014111791262856,A34,A41,4999.255009321254,A64,A75,4.006267478033958,M,single,A101,1.9908908872500812,A123,35.501328726301836,A143,A152,1.504471093363263,A174,0.9839917537888568,A192,A201,1
779,A12,18.010316094691923,A32,A45,4491.004730004419,A61,A71,1.9991472572082485,F,divorced/separated/married/widowed,A101,4.000079225227547,A123,67.49656190504443,A143,A152,1.5062686964786116,A173,1.0033002820287091,A192,A201,1
780,A12,37.499165469415686,A34,A43,4384.759484079498,A61,A74,2.0066814665705746,M,single,A103,2.002323238530059,A121,23.993021419381716,A143,A152,2.0110527123975617,A173,1.0037175947771497,A191,A201,0
781,A14,22.48809939137029,A34,A40,1718.4953718094193,A64,A75,4.006706886052228,M,single,A101,3.9995287710059104,A121,58.0157008676317,A143,A152,1.0081050760382286,A173,1.000005923751362,A192,A201,1
782,A12,12.011241469182192,A30,A48,1323.5001574604694,A61,A73,1.9982390592977395,M,single,A101,2.003764443980672,A121,28.50828222414153,A143,A152,1.00251919745769,A172,0.995970703353799,A192,A201,1
783,A12,12.005158146199939,A32,A40,919.5000657044379,A62,A72,4.000664062497768,F,divorced/separated/married/widowed,A101,1.9921709237265086,A122,24.504604435570364,A141,A152,0.9941601347345939,A172,0.990303090435322,A191,A201,0
784,A12,19.008582769336954,A32,A41,5753.994972558384,A65,A71,0.9970328188218227,M,divorced/separated/married/widowed,A101,4.005926582169059,A121,58.99118990796906,A143,A152,0.991543458302337,A174,1.009306480685556,A192,A201,1
785,A12,16.50111562500721,A32,A49,1720.7627678029708,A64,A73,3.9959905674327674,M,single,A101,2.0081609745933173,A122,32.25031344799973,A143,A152,1.0026641331833983,A172,0.9988920801810155,A192,A201,1
786,A14,20.495299358886047,A32,A43,2402.7553791925875,A63,A75,2.9991905854275585,M,single,A101,4.000352038121671,A123,37.00269614607528,A143,A152,0.9784407350926432,A173,0.9979542677831139,A191,A201,1
787,A14,48.00298909497319,A34,A41,2486.5028214021327,A65,A75,3.98940885234496,M,single,A101,3.4995896970494025,A123,35.000683411203084,A143,A152,1.9947253213499958,A173,1.5075824688675077,A192,A201,1
788,A12,47.49896870224717,A33,A46,5458.497774344811,A61,A75,4.0003094149538665,M,single,A101,4.002035594102745,A124,49.50187508729233,A143,A153,1.0094084525014853,A173,0.9987608315548542,A191,A201,0
789,A11,38.494641121594455,A34,A46,5166.245363667744,A61,A73,3.9889489307053196,M,single,A101,3.0066783336771037,A124,25.50494613138548,A141,A152,0.9916329219442116,A173,0.9999246940822348,A192,A201,0
790,A12,22.496711775825453,A32,A49,1251.2346522675227,A61,A75,2.010882288523014,F,divorced/separated/married/widowed,A101,4.016645685785791,A122,41.500696896097196,A143,A152,0.99602756242962,A173,2.017155796678536,A191,A201,0
791,A14,20.99810541034536,A32,A41,5551.747758026635,A65,A75,2.9999144093462107,M,single,A101,4.005269107353536,A123,37.99684558601054,A143,A152,0.9919969690603614,A174,1.5024309496197061,A192,A201,1
792,A14,6.002137999720838,A34,A42,1108.9974301117131,A65,A73,0.9926913923512933,M,divorced/separated/married/widowed,A101,1.997480250150423,A122,25.502291579937506,A143,A152,1.9991719135740627,A173,1.0085285507575978,A191,A201,1
793,A13,23.993225649817532,A32,A42,2599.509872676678,A61,A75,3.0011208623175882,M,divorced/separated/married/widowed,A101,3.9903921923189896,A124,51.50803931604029,A143,A153,0.9913613426761017,A173,0.992491043604953,A191,A201,1
794,A14,23.990941174608366,A32,A42,2815.9973604034026,A63,A75,3.498429789170079,M,single,A101,3.0010234526498714,A124,29.010258884783045,A143,A151,1.009180733865424,A173,0.992679776797958,A192,A201,1
795,A14,8.988346000075133,A32,A42,2580.7403587778153,A62,A72,2.4986624640848243,F,divorced/separated/married/widowed,A101,4.00313683389775,A122,23.00953848136602,A143,A151,1.0038979270490787,A173,1.5140220834939084,A191,A201,1
796,A11,16.500049298585814,A32,A41,7125.75756069518,A65,A75,0.9974522145335867,M,single,A101,4.014112097178906,A122,51.00226285177847,A143,A153,1.0012090548745978,A173,1.5140220834939084,A192,A201,0
797,A14,12.003262592020032,A34,A42,1352.4967140312124,A61,A72,2.4899949421892096,F,divorced/separated/married/widowed,A101,3.9954188589257615,A122,23.002568997165298,A143,A151,1.9959628185106273,A172,0.9798815717725351,A191,A201,1
798,A14,20.995843734379065,A33,A40,671.4984849267087,A65,A75,4.001984537766232,M,divorced/separated/married/widowed,A101,4.0037216977571894,A123,54.507296014553134,A143,A152,1.4982665029163182,A173,0.9865702755542278,A192,A201,1
799,A12,8.995356142192811,A32,A40,1451.2467775085818,A65,A72,3.9959905674327674,M,single,A101,1.4965843356146904,A121,31.988494174064346,A143,A152,1.0005207571294785,A171,1.0053323442063937,A191,A201,1
800,A14,20.996527878804237,A34,A46,1485.4969797796962,A61,A75,3.9905198942556077,M,single,A101,4.006498586314287,A124,54.51154726156375,A143,A153,2.0135772989615877,A173,1.5117655980078308,A191,A201,1
801,A12,19.50831885250475,A34,A43,2022.0016949681685,A61,A75,3.0011208623175882,F,divorced/separated/married/widowed,A103,3.984939349308236,A121,48.752676573025326,A141,A151,1.987857826026819,A172,1.0154839704222698,A192,A201,1
802,A11,22.007810930425887,A34,A42,4999.255009321254,A61,A75,1.5073059495285357,F,divorced/separated/married/widowed,A101,3.995993565233868,A122,25.986675595167185,A143,A152,1.9991719135740627,A173,1.0080987660905567,A191,A201,1
803,A14,11.499937288630697,A34,A43,890.7647920032883,A65,A75,4.000664062497768,M,single,A101,4.003501924059417,A123,31.49628794347258,A143,A152,2.0142183258987822,A173,0.9991595006458963,A191,A201,1
804,A12,12.007050967527903,A32,A40,7748.989970961453,A65,A71,1.4916115463683128,F,divorced/separated/married/widowed,A101,1.9943849224782744,A121,26.014701255476353,A143,A151,1.5042435581601425,A171,1.005593181364235,A191,A201,1
805,A11,33.00821407705784,A32,A40,8506.005316692866,A61,A74,1.9932258830860035,M,single,A101,0.9950043805753307,A123,23.008001823739207,A143,A152,1.010126375526286,A173,0.9951394978087309,A192,A201,0
806,A12,5.999175939975353,A32,A43,488.49698057361206,A61,A72,2.9946396924194785,M,divorced/separated/married/widowed,A101,2.986812286407793,A121,24.49327960173646,A143,A152,1.0054654552933564,A172,0.9789411693784222,A191,A202,1
807,A14,12.009240285479969,A34,A43,862.9970387677304,A65,A75,4.017233625430519,M,single,A101,4.005060200130417,A121,64.50217065673382,A143,A152,4.006433660948156,A173,0.9917069519328259,A191,A201,1
808,A12,38.994287405131644,A31,A41,8672.505278975857,A61,A71,0.9780591074392808,M,single,A101,1.9986336935538263,A124,55.49714140945839,A141,A153,0.9897672781238018,A174,0.995970703353799,A192,A201,1
809,A12,15.003845247203685,A30,A40,2009.4964181415696,A61,A72,1.992388192934488,F,divorced/separated/married/widowed,A101,1.5027178781075188,A121,28.50277066311044,A143,A151,1.999661246007277,A171,1.5138408343716694,A191,A201,0
810,A12,7.006010192640387,A32,A49,832.24872015701,A61,A72,3.0018718475155928,M,divorced/separated/married/widowed,A101,2.0034532611441973,A121,24.497772518415516,A143,A152,1.013105977563092,A173,0.9943106097085772,A192,A201,1
811,A12,5.989921506843019,A32,A43,443.99525917825326,A61,A74,2.5064243895545486,M,divorced/separated/married/widowed,A103,3.4982725875626706,A121,26.00954004434403,A141,A152,0.9861396449737708,A172,1.0019259516732646,A191,A201,1
812,A11,35.99228728171677,A34,A41,8959.257658189836,A61,A74,4.0069671684336825,M,single,A101,3.9942155154175953,A123,22.995957032518568,A143,A152,1.999661246007277,A173,0.9876353536534983,A192,A201,0
813,A11,48.00558419843382,A32,A44,2791.5023243212395,A61,A73,3.005190045961867,M,single,A101,4.007695375543477,A123,54.499119722725894,A143,A152,1.0111289096994094,A173,1.0039781585780005,A191,A201,0
814,A11,44.99790904668713,A32,A40,3651.4983986551993,A61,A74,4.0218103207510705,M,single,A101,3.9870429155448877,A124,43.49475564110479,A143,A153,1.0086585622144622,A173,1.5070089581653003,A191,A201,0
815,A12,35.99782284915869,A33,A40,7678.001872458881,A61,A73,1.9939729175273175,F,divorced/separated/married/widowed,A101,1.9956739349820478,A122,53.50020359756224,A143,A151,0.994857776857495,A173,1.5063962056769509,A191,A201,1
816,A14,6.000618003268212,A32,A44,1267.7436253674582,A63,A73,0.986120258373492,M,divorced/separated/married/widowed,A101,3.9942155154175953,A121,60.24642215777667,A143,A152,0.9955342025111735,A173,1.0118220642255193,A191,A201,1
817,A14,6.5077964430158595,A34,A43,1802.4957398964414,A61,A74,1.4934410956769593,F,divorced/separated/married/widowed,A101,2.007909079330182,A123,25.496214217021887,A143,A151,1.9953655356105224,A173,1.0000922057935013,A192,A201,1
818,A11,33.00641501429646,A32,A410,17140.501283858874,A61,A71,1.4987184371976001,M,divorced/separated/married/widowed,A102,2.997648668451439,A123,39.99618257347396,A143,A152,0.9926591055923646,A174,1.0019877577526806,A191,A201,1
819,A11,16.496268148747287,A32,A43,1272.2617968912268,A61,A73,3.9927484566609213,M,divorced/separated/married/widowed,A101,2.9943055649139056,A121,24.511712982293894,A141,A152,0.9912063766979677,A173,1.0084450714204478,A191,A201,0
820,A14,11.995196235400405,A32,A40,987.9960533768804,A61,A73,3.009083553555934,M,divorced/separated/married/widowed,A101,1.9945583430186204,A121,25.002325860934214,A143,A152,2.002242586990314,A173,1.012351615435487,A192,A201,1
821,A13,12.004812759312202,A32,A43,2700.9905101325894,A61,A73,2.4964012227393315,M,divorced/separated/married/widowed,A101,1.0085152913321647,A123,23.00584185891948,A143,A152,0.99321789530776,A173,1.0154839704222698,A191,A201,1
822,A11,36.00260383303197,A32,A42,2449.5098089781513,A61,A75,1.9938585208334023,M,single,A101,2.010478248427428,A122,38.00524225035679,A141,A152,0.9789768191315561,A173,1.5000121886511644,A191,A201,0
823,A11,7.014838818068762,A34,A40,712.9907287427329,A61,A75,4.002354056795324,M,single,A101,3.995707878258066,A121,45.007846929791455,A143,A152,2.0055623605722497,A172,1.0109122937243105,A191,A201,1
824,A14,16.497285250203134,A34,A42,3500.4935180217553,A61,A72,2.5115001874046503,M,divorced/separated/married/widowed,A101,2.0219617137456463,A123,31.990004467800034,A143,A152,1.4989690693643798,A174,1.0038922982994816,A192,A201,1
825,A11,19.500620589600207,A34,A40,1511.5024228138939,A61,A75,3.996701250165772,M,divorced/separated/married/widowed,A101,2.9952478251230623,A123,27.503280653667574,A143,A152,1.995755582503548,A173,0.9904634226339453,A192,A201,1
826,A11,17.9985540253039,A34,A40,4588.995094767622,A61,A75,0.9983547450420697,F,divorced/separated/married/widowed,A101,4.01139171866577,A121,36.005259676605775,A141,A151,3.0117785152960583,A173,1.0060342193541036,A192,A201,0
827,A14,16.491885605154955,A30,A49,3880.497312905047,A61,A73,1.5030061983565255,M,single,A101,2.000963564476405,A123,32.507658838934766,A142,A152,2.005201197177472,A173,1.5138408343716694,A191,A201,0
828,A11,32.993965060559574,A32,A41,7857.012425082296,A65,A75,2.506769073002324,M,single,A101,4.006185280814309,A124,45.515862732518144,A143,A153,1.0038979270490787,A173,1.0017575476489635,A191,A201,0
829,A12,48.008823371633696,A33,A49,6017.760330109117,A65,A73,4.002064497118482,M,single,A101,3.9870429155448877,A124,35.501328726301836,A143,A153,0.9985035103118678,A173,1.504821555401608,A192,A201,1
830,A14,23.995378897456856,A33,A49,2131.7504907777584,A63,A73,3.997684684912814,M,single,A101,1.4939157235753746,A123,41.508723283353675,A143,A152,1.9959628185106273,A173,1.5092601581015135,A192,A201,1
831,A11,19.49537788730352,A32,A40,1291.9932309928818,A61,A72,4.009029520327607,F,divorced/separated/married/widowed,A101,2.9943055649139056,A123,24.75589542213934,A143,A151,1.0021671440216968,A173,1.5126313406785736,A192,A201,0
832,A11,40.50719684083194,A30,A49,10980.001946327075,A61,A75,2.00506822293642,M,single,A101,4.010924610091002,A123,26.996962197607196,A143,A151,1.9885008888421993,A173,0.9969743265912023,A191,A201,0
833,A12,23.997264496707942,A32,A43,5790.746013499599,A65,A75,2.5089917254787535,F,divorced/separated/married/widowed,A101,3.9938023356137453,A123,43.99109868813911,A143,A152,1.00577523371062,A173,1.012351615435487,A192,A201,1
834,A13,15.00096649834183,A32,A43,2599.509872676678,A61,A72,1.9964829111741573,F,divorced/separated/married/widowed,A101,3.003470487791387,A121,26.997982580119633,A143,A152,0.994690472401521,A172,0.9978823816082028,A191,A201,0
835,A11,11.9831895879089,A30,A40,987.9960533768804,A61,A73,4.023167342354816,M,single,A101,3.997087942374388,A123,46.996429176987455,A141,A152,2.0068247842279052,A173,0.9952421186881097,A191,A201,0
836,A14,12.009240285479969,A32,A43,979.0060259616095,A65,A73,4.009890902411527,F,divorced/separated/married/widowed,A101,2.0012365503352516,A123,21.995218889477442,A143,A152,1.0008794648550605,A173,1.49709904825316,A191,A201,1
837,A14,4.256961959749253,A32,A42,650.7519240839713,A61,A72,1.000867973982452,F,divorced/separated/married/widowed,A101,3.0056364444210493,A121,25.00485771139095,A143,A151,0.9939314781242032,A172,2.007844938113081,A191,A201,1
838,A11,24.00075204805337,A34,A41,2677.255801052829,A61,A75,3.4925040210635205,M,single,A101,3.9974107295578576,A122,61.49684596161097,A143,A152,1.9930955434192192,A173,1.0013498591866266,A192,A201,1
839,A14,20.993065103290327,A34,A43,2339.2440858572377,A61,A75,4.020879819511814,M,divorced/separated/married/widowed,A102,2.9984339770223847,A121,43.50158350039261,A143,A152,1.997867528176039,A173,1.009306480685556,A191,A201,1
840,A11,32.990748683423405,A32,A42,4555.497246001836,A61,A74,3.9981560859875485,M,single,A101,2.011576546867791,A122,26.500064364854975,A143,A152,0.9784407350926432,A173,0.9815149354209416,A191,A201,0
841,A14,19.506107854309402,A33,A41,2700.9905101325894,A61,A73,2.4948387644394465,M,single,A101,2.0070949831525224,A121,25.991383256933695,A142,A152,1.9888395951634057,A172,0.9963541867372097,A191,A201,1
842,A14,20.99810541034536,A32,A45,2181.238853634987,A61,A72,3.991809539181522,F,divorced/separated/married/widowed,A101,3.493854253590298,A121,23.992342323203296,A143,A152,1.0011874019749876,A173,0.9930969634349562,A191,A201,0
843,A14,24.002396029979103,A31,A49,1466.503005013086,A61,A74,4.012023216640467,M,single,A101,4.0057388686930935,A123,49.494730816197546,A141,A152,1.0065206688782904,A173,0.9981955049129769,A192,A201,1
844,A14,17.992806957570693,A32,A42,3124.993293584005,A61,A75,4.008854851751087,M,single,A101,3.9951726289975054,A122,45.5010693695648,A141,A152,3.0040630905255026,A173,1.5126313406785736,A192,A201,1
845,A12,19.493519745549055,A32,A42,3732.7406787117948,A65,A74,2.0002354062603076,M,single,A101,3.007944109083393,A123,32.00531509318341,A143,A152,0.9912749756672291,A173,0.9900176752004992,A192,A201,1
846,A14,16.49326447155666,A32,A40,6096.990091342162,A65,A73,2.011223620385768,M,single,A101,4.000181929665485,A123,67.24542618325839,A143,A151,2.0006124234478513,A173,0.9968783419926514,A191,A201,0
847,A14,20.997440511671925,A32,A40,1148.232133130039,A61,A72,3.993843899343962,M,divorced/separated/married/widowed,A101,1.9988603170172103,A121,25.99754474280425,A143,A152,0.9888511879837558,A173,0.9870631296929855,A191,A201,1
848,A11,9.005739053012924,A32,A43,1291.9932309928818,A61,A74,2.499615414582009,M,single,A101,3.9897880892014985,A121,58.0157008676317,A143,A152,1.0016423293019985,A173,1.0003451464509059,A191,A201,1
849,A11,10.993647923304913,A32,A43,658.9906985347505,A61,A75,3.997998886213719,M,single,A101,3.997087942374388,A121,56.994812455623716,A142,A152,1.000936709718513,A172,0.9909646208674033,A191,A201,0
850,A11,18.998626393483853,A34,A40,1992.5115869889833,A61,A73,4.000449195293346,M,divorced/separated/married/widowed,A103,2.0084884717422056,A122,30.013125306007424,A141,A151,1.5026645691611833,A173,0.9839917537888568,A191,A202,0
851,A14,24.0067949137351,A34,A41,3775.5065985552355,A65,A74,2.9932036934752375,M,single,A101,4.002035594102745,A122,39.50600370757635,A143,A152,2.011630341725097,A173,0.9926157253181135,A192,A201,1
852,A14,14.998846691845785,A34,A43,1373.50231423055,A61,A73,3.9970980840412,M,single,A101,3.9857860643460876,A124,31.990004467800034,A143,A153,1.9919745567599412,A173,0.996573447830839,A192,A201,1
853,A11,16.50111562500721,A31,A40,1343.5098184952303,A61,A74,4.005695874564756,M,single,A101,4.0016233513704345,A124,28.99613157858195,A143,A153,1.9945236308010408,A172,1.5074606712018446,A191,A201,0
854,A14,29.99774426684594,A33,A40,10242.006629719126,A61,A75,1.9982390592977395,M,single,A101,2.003020531412984,A123,42.49911575114358,A143,A152,1.9949534484690923,A173,2.0007610627436385,A192,A201,1
855,A14,23.997264496707942,A32,A40,1373.50231423055,A62,A72,4.016978623155626,M,divorced/separated/married/widowed,A101,3.495672966354139,A121,30.000422025845765,A143,A152,1.007890926447511,A173,1.001852298603308,A192,A201,1
856,A14,10.011022543616452,A32,A48,987.9960533768804,A65,A74,4.002166289070958,F,divorced/separated/married/widowed,A101,3.008631766809604,A122,41.9951407359423,A143,A152,0.9902077686552825,A173,1.0002037616355002,A192,A201,1
857,A14,13.500877649376514,A34,A42,3053.001912357652,A61,A73,3.9892711481189185,M,single,A101,2.0040832953845236,A124,25.998798085693057,A143,A153,0.9913613426761017,A173,1.0083397312748452,A192,A201,1
858,A11,14.998846691845785,A32,A40,4555.497246001836,A61,A73,3.0043263259458928,F,divorced/separated/married/widowed,A101,1.9957490467578318,A122,32.00531509318341,A143,A152,1.004472828976267,A173,1.004234002264155,A192,A201,0
859,A14,8.998953260700262,A32,A40,3297.253401464787,A62,A73,0.986120258373492,M,single,A103,2.003550334360897,A121,24.50342981889382,A143,A151,1.0044105874967757,A173,1.5096447208885793,A191,A202,1
860,A14,21.001272080582062,A34,A41,5051.995811502682,A64,A73,3.9927786936413807,M,single,A101,1.9964108658998971,A121,25.50494613138548,A143,A152,2.0056800144535956,A173,0.9971135253199307,A191,A201,1
861,A14,16.496077425121662,A33,A49,1909.0022976152563,A61,A73,3.9918509816202685,M,divorced/separated/married/widowed,A101,2.0049638839967585,A123,26.00954004434403,A143,A152,0.9927898772150177,A173,1.0083858167831528,A192,A201,0
862,A11,30.0027220097326,A32,A43,2729.0056104607665,A61,A72,4.007099195321157,F,divorced/separated/married/widowed,A101,3.493000561310727,A121,38.00369975341849,A143,A152,0.9916854526548075,A173,1.0088943668327606,A192,A201,0
863,A14,25.501739558809113,A34,A42,4084.507722414005,A64,A72,3.997526646500699,M,single,A101,2.007909079330182,A121,29.008227652034435,A142,A152,1.5026645691611833,A172,1.5031296389054272,A192,A201,1
864,A14,10.005833945591878,A32,A42,1962.997868772965,A61,A73,1.492614703877546,M,single,A101,1.9908908872500812,A121,23.98029046195949,A141,A151,0.9986335236176207,A172,0.9972391625138781,A191,A201,0
865,A14,15.000280591305739,A32,A42,2486.5028214021327,A63,A73,2.001985296723329,F,divorced/separated/married/widowed,A101,4.007695375543477,A123,21.009066304144334,A143,A151,0.9991290513579482,A173,0.9876933364515033,A191,A201,1
866,A11,19.008582769336954,A32,A43,2653.0000431569174,A61,A72,4.007651834935876,F,divorced/separated/married/widowed,A101,1.0029182903649256,A123,30.000422025845765,A142,A152,1.0029867237271768,A173,1.0053764710351984,A191,A201,1
867,A14,11.999566557001673,A34,A42,3039.4880922476877,A61,A75,1.5020445694581288,M,single,A101,3.992643832589916,A122,39.49435973003108,A142,A152,0.994690472401521,A173,1.0106778472736175,A191,A201,1
868,A14,30.0027220097326,A32,A49,6916.248475572187,A65,A75,3.0037887897578184,M,single,A101,1.9938021106235242,A122,33.498613522588,A143,A152,1.9850993965002868,A173,0.9940000759353848,A191,A201,1
869,A11,11.993303234963381,A32,A42,687.5000729581961,A61,A75,3.9914194327563237,F,divorced/separated/married/widowed,A101,4.0016233513704345,A122,25.500165777543252,A143,A151,0.9894747922939757,A173,0.9935772455893022,A191,A201,1
870,A14,41.255137226427344,A33,A42,8082.50033426697,A63,A74,2.497932130016916,F,divorced/separated/married/widowed,A101,3.9864068658000904,A123,42.50747913268175,A143,A152,2.0050061523350595,A173,1.0040613828397391,A192,A201,1
871,A13,5.985283290418863,A34,A40,1271.2486598184066,A61,A75,1.0020416389304825,M,single,A101,4.004711811713696,A121,43.99109868813911,A143,A152,1.9947253213499958,A173,1.993601685454827,A191,A202,1
872,A11,24.00305721958667,A34,A49,1302.9986865722342,A62,A74,4.023167342354816,M,single,A101,1.0095868155778953,A121,24.509397548643967,A143,A152,1.5030212067179494,A173,1.0062386390286666,A192,A201,1
873,A14,16.498453211613572,A32,A44,964.2512809963754,A65,A72,4.017233625430519,F,divorced/separated/married/widowed,A101,0.9794402496971697,A121,25.998798085693057,A143,A152,1.0046378423306006,A173,1.0014789503629316,A191,A201,1
874,A11,12.00731862003714,A32,A42,3319.50032196103,A61,A73,1.492052837577754,M,single,A102,2.0219617137456463,A122,27.002825193868112,A143,A152,0.9798829778395381,A172,2.002086307597456,A191,A201,1
875,A12,11.499937288630697,A34,A40,1434.0040728870795,A64,A73,4.004190933025246,F,divorced/separated/married/widowed,A101,3.987414265163435,A123,42.49250511651777,A143,A152,2.0160633300853847,A173,1.0086731593735596,A191,A201,1
876,A11,17.999075234699013,A31,A43,1720.7627678029708,A61,A72,3.0011208623175882,M,single,A102,3.984939349308236,A124,32.985772773879766,A141,A153,0.9985035103118678,A174,1.0051667296667457,A192,A201,1
877,A14,32.990748683423405,A32,A43,3319.50032196103,A61,A75,4.005105749047175,M,single,A101,2.0070949831525224,A123,26.00530330948759,A143,A152,1.0051853743909644,A173,1.0110723386051708,A191,A201,1
878,A11,8.988346000075133,A32,A40,1331.9929884962658,A61,A72,3.005576931925915,M,single,A101,1.9864319325018753,A124,25.010772075195202,A143,A153,1.0028948823865975,A174,1.0147337937552163,A192,A201,0
879,A14,27.003457375464784,A34,A43,6017.760330109117,A65,A74,1.5036030611938886,M,single,A101,3.494708824678278,A122,33.00472830214592,A143,A152,2.0142183258987822,A173,0.9981955049129769,A191,A201,1
880,A14,22.007810930425887,A32,A41,7468.507569109559,A61,A74,2.495984368576625,M,single,A101,2.9914912952296824,A123,35.48934401167825,A143,A152,0.9975177682673497,A174,1.004600875763157,A192,A201,1
881,A14,24.008373187910493,A32,A41,8672.505278975857,A65,A73,1.9946869223448807,M,divorced/separated/married/widowed,A101,4.00044853326418,A124,46.49116478950491,A143,A153,1.000378323520728,A173,0.9826942682512291,A192,A201,1
882,A12,27.001958941011985,A34,A40,1925.506882811961,A65,A75,3.9889489307053196,M,single,A101,3.9948775056991583,A121,32.49692353711676,A143,A152,1.98036036641529,A173,1.0086731593735596,A191,A201,1
883,A14,18.00666022942442,A34,A43,1181.003899738603,A61,A71,3.997684684912814,F,divorced/separated/married/widowed,A101,4.014112097178906,A123,65.25203949267436,A143,A152,2.000775777943371,A171,0.9878736297355477,A191,A201,1
884,A12,20.999013665944517,A32,A42,3825.746038396277,A61,A74,2.996767717294202,M,divorced/separated/married/widowed,A101,2.997648668451439,A123,39.99063935262525,A143,A152,0.9991866834714159,A173,0.9984065255868004,A192,A201,0
885,A11,12.010075119254457,A32,A46,869.0059342837432,A61,A72,3.9979649159991633,F,divorced/separated/married/widowed,A101,3.9903921923189896,A122,52.507316658784745,A143,A152,1.004308370444241,A173,1.0048670941649074,A191,A201,0
886,A12,22.5017240273348,A34,A49,2552.2576580311884,A65,A74,3.9979649159991633,M,single,A101,3.0056364444210493,A124,31.254860192578626,A143,A152,2.011630341725097,A173,1.51455190061266,A192,A201,1
887,A12,47.99874676427949,A32,A49,17140.501283858874,A61,A73,2.00506822293642,M,single,A101,1.9977059946403957,A123,22.49476016556818,A143,A152,1.0024645450124017,A173,0.9929540681615276,A192,A201,0
888,A14,30.003406169048233,A34,A40,5871.500023810695,A61,A75,4.002354056795324,M,single,A101,3.999207441358004,A123,31.004751478088153,A143,A152,1.4989690693643798,A174,0.9980360243653332,A192,A201,1
889,A14,26.00818335194709,A31,A41,7626.252691747784,A65,A72,2.5047315594534294,M,single,A103,4.006185280814309,A121,36.50583584733485,A141,A151,1.9865268048468614,A173,1.5084484447108797,A192,A201,1
890,A11,25.498892894670462,A34,A49,2195.7476689140003,A61,A75,3.991579374683252,M,single,A101,4.0054914622181,A123,40.50132234958357,A142,A152,3.7504542953472533,A174,1.5080379476600858,A192,A201,1
