,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
746,A11,16.495922345623043,A32,A40,2770.491626252212,A61,A71,0.989917479946516,F,divorced/separated/married/widowed,A101,4.00191082604454,A123,24.995684996587055,A143,A151,0.9985121152184198,A173,1.0094486256814186,A191,A201,1
747,A11,12.002632733996414,A32,A40,1373.5072760465846,A61,A72,3.0164051956771774,F,divorced/separated/married/widowed,A101,1.002520636766647,A121,40.00246138195702,A143,A152,1.0051668711457498,A172,0.9852836310329496,A191,A201,0
748,A14,19.509646811780456,A32,A41,4621.2440544986675,A65,A73,0.9861585820400622,M,single,A101,3.00413136589148,A123,24.501590757479967,A143,A152,1.0095025676645575,A173,1.011205022608096,A191,A201,1
749,A14,13.507233177595086,A32,A41,2770.491626252212,A61,A74,1.9923704634980113,M,single,A101,2.003229230451493,A123,30.003290401912025,A143,A152,1.0015917617170866,A173,0.9988870725558043,A191,A201,1
750,A11,6.0027714079816406,A32,A42,531.004884251103,A61,A75,2.5009258267156094,F,divorced/separated/married/widowed,A101,1.0042841635199466,A122,49.50078949430504,A141,A152,0.9961096133774373,A173,0.9917120789647089,A192,A201,1
751,A11,17.996107427956076,A32,A40,1093.5066248426438,A61,A72,1.5076205067184132,F,divorced/separated/married/widowed,A101,1.9978432712846488,A123,25.005696996073354,A143,A152,0.9856953750383302,A172,1.008500655275097,A191,A201,0
752,A12,12.505552112529287,A32,A49,938.9973434350188,A62,A74,2.4953889837376555,F,divorced/separated/married/widowed,A101,3.5024584742665166,A121,24.490519002011247,A143,A151,0.9875041409404255,A172,0.9969261073043179,A191,A201,1
753,A14,32.997985125671164,A34,A43,6316.000192603397,A61,A74,4.010984692712887,F,divorced/separated/married/widowed,A101,1.9938715363451895,A123,27.505202631472528,A143,A152,1.9997554298914675,A173,1.5032478521860342,A191,A201,1
754,A14,11.993194442890948,A33,A45,1454.5069139335124,A64,A75,3.999265286452297,M,single,A101,4.0028980891416115,A124,55.50285372520631,A143,A153,2.0128970399894843,A173,1.5051875676152733,A191,A201,0
755,A11,26.997055605458137,A32,A40,1401.0000564065977,A65,A74,3.9948135560126756,F,divorced/separated/married/widowed,A101,4.005746350589437,A124,34.504194033939704,A143,A151,0.9761463899435103,A173,1.0047338879171783,A191,A201,0
756,A13,5.990630287881297,A34,A40,1214.9929977808706,A61,A73,0.9920666591554692,M,single,A101,0.9782970007405876,A121,74.49850266283839,A143,A152,2.993312300328551,A171,1.5135508751615343,A191,A202,1
757,A13,15.001936952224465,A34,A43,1193.010216635489,A65,A73,2.5033125077368164,M,single,A101,3.9947363414078145,A124,36.50229031764346,A143,A153,1.9960073784867074,A173,1.0009833849708085,A192,A201,0
758,A14,24.00449653981219,A32,A40,1318.5013943748618,A61,A73,1.5018614384381137,M,single,A103,2.0131492029514186,A121,28.510291847440755,A143,A152,1.0044622484539754,A173,1.0055101686829233,A192,A201,1
759,A11,12.00058021529459,A34,A40,605.9944437402845,A61,A75,4.000992791639321,M,single,A101,3.498767736510376,A122,32.00659913137759,A143,A152,1.9983140551530953,A173,0.9944613022704001,A191,A201,0
760,A14,16.49735514843165,A34,A40,5753.9976323403525,A65,A75,0.9939985146974366,F,divorced/separated/married/widowed,A101,3.9923607317053547,A123,60.25805782839436,A143,A152,0.9848432509357551,A173,0.9904492471056963,A192,A201,1
761,A11,20.999106692888496,A34,A42,2375.49658454777,A61,A73,3.9968302536286924,F,divorced/separated/married/widowed,A101,3.997686034609296,A121,26.012927021611475,A143,A151,2.0017546403127575,A173,1.0010382972632594,A191,A201,0
762,A11,11.985776175804828,A32,A43,1977.2508995541375,A61,A73,4.000745340885836,M,single,A101,3.4905510237566917,A122,23.001157541353905,A143,A152,1.0022686543112873,A172,1.0008948629574856,A191,A201,1
763,A14,19.499436820534424,A34,A40,12102.995100883254,A65,A75,3.5008400131625463,M,single,A101,3.9923257321394496,A124,27.501719834097557,A143,A153,1.00328868232008,A174,0.9991831897219623,A192,A201,0
764,A14,22.48983785260169,A34,A40,2216.5125226540868,A62,A74,3.496415518534481,M,divorced/separated/married/widowed,A101,3.00221298609837,A122,25.00324207638394,A143,A152,1.9997554298914675,A173,1.0053304513707295,A192,A201,1
765,A12,12.00058021529459,A32,A43,1045.0008288646302,A61,A75,3.0072302399370283,M,divorced/separated/married/widowed,A103,3.5024584742665166,A121,37.001815291531756,A141,A152,2.0181854462753313,A172,1.0114711658546014,A191,A201,1
766,A11,27.010111694876677,A32,A42,2868.7483103090835,A61,A72,1.4971979367726471,M,divorced/separated/married/widowed,A101,4.001542648870792,A122,28.49907633232189,A143,A152,0.99497243511053,A172,0.9919438723502316,A191,A201,0
767,A14,10.008697683386643,A32,A41,3169.5037573552013,A65,A72,0.9925934574161106,F,divorced/separated/married/widowed,A101,3.9952675522251457,A121,34.009823728141406,A143,A151,0.9983444749239867,A173,1.0004878081774191,A191,A201,1
768,A12,12.01811487859539,A34,A42,3365.5029591657308,A61,A75,1.009930805711773,M,single,A101,4.004363924517724,A123,26.009237064417626,A143,A151,2.512522017961686,A173,1.0003696651286873,A192,A201,1
769,A14,12.004733421362701,A34,A43,1511.491496825834,A61,A75,2.00582875278553,M,single,A101,3.997686034609296,A121,63.50255974218302,A143,A152,1.4994113565436888,A172,0.9966195706176648,A192,A201,1
770,A11,23.99182627408502,A32,A41,3105.50869314758,A65,A75,1.999131970628165,F,divorced/separated/married/widowed,A101,4.004243280960127,A121,28.499859019344832,A143,A151,1.0208418577622929,A173,0.9974535862381677,A191,A201,1
771,A11,36.00460560644791,A34,A46,8672.502180919571,A61,A73,3.49652213464601,F,divorced/separated/married/widowed,A101,1.9977135029749338,A124,27.003358928226845,A143,A152,2.0067528997735793,A174,1.0019772520700845,A192,A201,0
772,A14,19.48487538765145,A34,A41,3039.4913515526187,A61,A75,0.997700314776961,M,single,A101,4.004668258678563,A123,33.00466098178688,A143,A152,0.9865545946061131,A174,0.9917813760593979,A192,A201,1
773,A14,24.008531433878538,A34,A43,1977.2508995541375,A62,A75,4.013695760586452,M,single,A101,4.004243280960127,A122,52.50489599880179,A141,A152,2.01348577986461,A173,1.0032391515251864,A191,A201,1
774,A13,12.010471749100702,A34,A40,1377.0067821922084,A63,A71,2.005634843956501,M,single,A101,4.00238032264957,A124,65.25175917364996,A141,A153,3.0088854769916686,A171,1.0013782780947653,A191,A201,1
775,A11,27.00438801835375,A32,A40,1481.997543533771,A65,A73,3.9936937381784183,F,divorced/separated/married/widowed,A101,4.008516197788911,A121,27.50053106962789,A143,A151,1.000389041035337,A173,0.9973592723645046,A191,A201,0
776,A14,29.996934456241192,A34,A40,3250.0005029477525,A61,A74,4.003022277745437,M,single,A101,3.9923257321394496,A123,34.00516115921708,A143,A152,2.0017546403127575,A173,0.9966195706176648,A192,A201,1
777,A11,18.003378132298387,A32,A43,3775.4937389367506,A61,A74,4.007750302990486,F,divorced/separated/married/widowed,A103,0.9937489323056661,A121,27.510025095745846,A143,A152,0.9801209684028253,A173,0.9963225472307675,A191,A201,1
778,A14,32.993544496721455,A34,A41,4999.253532890647,A64,A75,4.006097449027662,M,single,A101,1.9870028379053783,A123,34.99706804485343,A143,A152,2.006213983410646,A174,1.015825544252177,A192,A201,1
779,A12,19.507919888941146,A32,A45,4490.99947964486,A61,A71,1.9893274940397854,F,divorced/separated/married/widowed,A101,3.4964731980942934,A123,67.5008675780017,A143,A152,0.9861363483057607,A173,1.0051672636420974,A192,A201,1
780,A12,37.49855347326994,A34,A43,4384.756997619872,A61,A74,1.4937254787166059,M,single,A103,2.003229230451493,A121,23.987016286327822,A143,A152,1.4974704972250603,A173,1.0029243264240446,A191,A201,0
781,A14,24.000946403257394,A34,A40,1718.4906527084686,A64,A75,4.0065988144159395,M,single,A101,4.004668258678563,A121,58.00108064778999,A143,A152,0.9888247329662203,A173,1.0140652207178604,A192,A201,1
782,A12,11.496668544696236,A30,A48,1323.49898134964,A61,A73,1.9943422643819713,M,single,A101,1.9994740177232717,A121,28.003184933919385,A143,A152,1.0113699607381714,A172,1.0015942650717475,A192,A201,1
783,A12,11.997018059255304,A32,A40,919.5039329383962,A62,A72,3.9900588490706745,F,divorced/separated/married/widowed,A101,2.001586215831215,A122,23.993345048766933,A141,A152,1.00328868232008,A172,1.0030363799506388,A191,A201,0
784,A12,18.99918864999949,A32,A41,5753.9976323403525,A65,A71,0.984534285421736,M,divorced/separated/married/widowed,A101,4.006469976747773,A121,58.99513405235071,A143,A152,1.0085650709758451,A174,0.9968443212022524,A192,A201,1
785,A12,17.995542779768996,A32,A49,1720.7489592633224,A64,A73,4.02390167760038,M,single,A101,2.0103854772451317,A122,31.49967655362063,A143,A152,1.0035325264551176,A172,1.011688634631539,A192,A201,1
786,A14,20.49363308509121,A32,A43,2402.7550745577855,A63,A75,2.504590650705323,M,single,A101,3.9931683866516337,A123,37.00564502330893,A143,A152,0.9749133251019768,A173,1.0122287118245574,A191,A201,1
787,A14,41.998789776203424,A34,A41,2486.510751996882,A65,A75,4.004428824090327,M,single,A101,3.0006543823841643,A123,34.99256214297108,A143,A152,2.002650846577504,A173,2.019817961677893,A192,A201,1
788,A12,41.996196870287584,A33,A46,5458.502477940496,A61,A75,4.001382411884386,M,single,A101,3.998304547174728,A124,49.50078949430504,A143,A153,0.9958731963887761,A173,0.9985974972322078,A191,A201,0
789,A11,38.497123180740154,A34,A46,5166.245306875017,A61,A73,3.999476408155848,M,single,A101,2.9855582748927443,A124,25.49310952523019,A141,A152,0.9875041409404255,A173,1.0054392065057118,A192,A201,0
790,A12,22.49774251088481,A32,A49,1251.2498751017608,A61,A75,1.9899942347089044,F,divorced/separated/married/widowed,A101,4.010786252305359,A122,41.50233126717911,A143,A152,0.9943443020335496,A173,2.0100793101760583,A191,A201,0
791,A14,21.00105140001915,A32,A41,5551.750113075406,A65,A75,2.991158192319177,M,single,A101,4.005537913307242,A123,38.01205295529621,A143,A152,0.9889614466680603,A174,1.5118229135221997,A192,A201,1
792,A14,6.0092048175403985,A34,A42,1109.0044140666632,A65,A73,0.9929176994857634,M,divorced/separated/married/widowed,A101,2.003733816717056,A122,25.49908492023081,A143,A152,2.0104762308600344,A173,0.9892831795901236,A191,A201,1
793,A13,22.497130369062706,A32,A42,2599.5110233868663,A61,A75,2.5033125077368164,M,divorced/separated/married/widowed,A101,3.9975478430554388,A124,51.50914629048849,A143,A153,0.9749133251019768,A173,1.0010121071789992,A191,A201,1
794,A14,20.999980478124364,A32,A42,2816.015202109994,A63,A75,3.9982307302169984,M,single,A101,3.00413136589148,A124,29.494445844882925,A143,A151,1.0041100774165868,A173,1.0045216473312477,A192,A201,1
795,A14,9.00596689402003,A32,A42,2580.7538218512814,A62,A72,2.000958191851017,F,divorced/separated/married/widowed,A101,4.004778538986214,A122,23.010117469240676,A143,A151,0.9993021967578448,A173,0.9985974972322078,A191,A201,1
796,A11,18.00169355536259,A32,A41,7125.755709255885,A65,A75,0.993556322015231,M,single,A101,4.009156778664746,A122,51.4990398775836,A143,A153,1.0032094083110803,A173,2.0114312613847485,A192,A201,0
797,A14,12.008163901132518,A34,A42,1352.4927541171332,A61,A72,2.504590650705323,F,divorced/separated/married/widowed,A101,3.995915046174252,A122,22.490320368772196,A143,A151,2.0104762308600344,A172,1.017174418406686,A191,A201,1
798,A14,23.996702477665558,A33,A40,671.5000069733446,A65,A75,3.9973949630692,M,divorced/separated/married/widowed,A101,3.998585158062682,A123,54.50908899157331,A143,A152,1.5019786451886996,A173,1.0124631199748602,A192,A201,1
799,A12,9.007414005936912,A32,A40,1451.2509549724568,A65,A72,4.0048236952827425,M,single,A101,2.009731423225243,A121,31.988462048847065,A143,A152,0.992325856916136,A171,0.9905463199566538,A191,A201,1
800,A14,20.996570451578147,A34,A46,1485.4975850525454,A61,A75,3.990653252888917,M,single,A101,4.002173353203085,A124,54.50014040279396,A143,A153,1.9957431274094155,A173,1.9992520882835096,A191,A201,1
801,A12,19.48487538765145,A34,A43,2021.9967967517546,A61,A75,3.4969564229100767,F,divorced/separated/married/widowed,A103,3.497835837869141,A121,48.75060818061489,A141,A151,2.005482208438361,A172,0.9968189606610436,A192,A201,1
802,A11,22.00292279188909,A34,A42,4999.253532890647,A61,A75,0.9904883632645769,F,divorced/separated/married/widowed,A101,4.004363924517724,A122,25.992456329518383,A143,A152,2.511549030901649,A173,1.0001455215305683,A191,A201,1
803,A14,11.997018059255304,A34,A43,890.7590636171501,A65,A75,3.990188631284785,M,single,A101,4.015674572476065,A123,32.25082495958145,A143,A152,1.5052158282537098,A173,1.001216602904433,A191,A201,1
804,A12,12.01811487859539,A32,A40,7748.995918803494,A65,A71,0.997700314776961,F,divorced/separated/married/widowed,A101,2.0023732243599346,A121,26.003963295947763,A143,A151,0.9895527311435596,A171,0.9876803017075868,A191,A201,1
805,A11,32.99580715210523,A32,A40,8506.002800699687,A61,A74,1.5073654480966998,M,single,A101,1.0102089177648454,A123,23.01242131671336,A143,A152,0.9953336245147502,A173,1.0015942650717475,A192,A201,0
806,A12,5.99679669328051,A32,A43,488.49998552434784,A61,A72,3.0086794851390115,M,divorced/separated/married/widowed,A101,2.9824485152474822,A121,24.48791194615633,A143,A152,1.012552131284675,A172,1.003900916479465,A191,A202,1
807,A14,11.998355784961829,A34,A43,862.9926579650063,A65,A75,4.009095629008264,M,single,A101,4.001136366361639,A121,65.25175917364996,A143,A152,3.994409410592328,A173,0.9877768282815604,A191,A201,1
808,A12,38.99702683001938,A31,A41,8672.502180919571,A61,A71,0.9904883632645769,M,single,A101,2.002045658294647,A124,55.50285372520631,A141,A153,0.9903374954193622,A174,0.9919438723502316,A192,A201,1
809,A12,16.496674901231355,A30,A40,2009.5073134264399,A61,A72,2.003541288102267,F,divorced/separated/married/widowed,A101,0.9878694681150895,A121,28.996678263618065,A143,A151,1.9987617613799575,A171,1.0088380653341051,A191,A201,0
810,A12,7.0109029360492325,A32,A49,832.2525525426533,A61,A72,2.999312689212644,M,divorced/separated/married/widowed,A101,2.0014587712823344,A121,24.503093956479745,A143,A152,1.0036351198449114,A173,0.9910385731765675,A192,A201,1
811,A12,5.995013092218569,A32,A43,444.0040992387144,A61,A74,3.0036848899143784,M,divorced/separated/married/widowed,A103,2.9959576625747903,A121,25.995406020816795,A141,A152,1.0002195485785195,A172,0.9899331436836853,A191,A201,1
812,A11,32.997985125671164,A34,A41,8959.252244768146,A61,A74,3.992516275306876,M,single,A101,4.007463094946478,A123,23.001157541353905,A143,A152,1.9882891744984499,A173,0.9897818780550818,A192,A201,0
813,A11,48.00783732731208,A32,A44,2791.4973893131173,A61,A73,2.502745334422743,M,single,A101,4.003027841118157,A123,54.491596721926925,A143,A152,0.9761463899435103,A173,0.9976156848940698,A191,A201,0
814,A11,48.003176953054435,A32,A40,3651.5076377945225,A61,A74,4.004719279205663,M,single,A101,3.9942209004044007,A124,43.990654514836585,A143,A153,1.0011171559968028,A173,1.5063625467516215,A191,A201,0
815,A12,36.00609670444782,A33,A40,7678.0025760462595,A61,A73,1.9967744589406489,F,divorced/separated/married/widowed,A101,1.9954497064359207,A122,53.50307618593655,A143,A151,1.0116289061101478,A173,1.0002761579581527,A191,A201,1
816,A14,6.0081165990201395,A32,A44,1267.7482169111413,A63,A73,0.9866776158197459,M,divorced/separated/married/widowed,A101,3.9971618633179298,A121,60.25805782839436,A143,A152,1.0044622484539754,A173,1.0096085721364605,A191,A201,1
817,A14,5.98478813407279,A34,A43,1802.4957164483644,A61,A74,1.5044300796219536,F,divorced/separated/married/widowed,A101,1.9822243824129941,A123,25.995406020816795,A143,A151,2.0059678402519023,A173,0.997171030179318,A192,A201,1
818,A11,33.010511323561836,A32,A410,17140.503998726905,A61,A71,1.4911019028066468,M,divorced/separated/married/widowed,A102,3.0075237527605703,A123,40.50558820114447,A143,A152,0.9989052680428075,A174,1.0134082961796582,A191,A201,1
819,A11,16.49735514843165,A32,A43,1272.2473267658193,A61,A73,3.9982307302169984,M,divorced/separated/married/widowed,A101,3.504025025805718,A121,24.50593438494614,A141,A152,0.9957882456987257,A173,1.0088380653341051,A191,A201,0
820,A14,11.993194442890948,A32,A40,987.9996160016087,A61,A73,2.9972503154093078,M,divorced/separated/married/widowed,A101,2.0023732243599346,A121,24.997767782230063,A143,A152,1.5015881835075935,A173,1.0013782780947653,A192,A201,1
821,A13,11.496668544696236,A32,A43,2701.010804986693,A61,A73,2.504590650705323,M,divorced/separated/married/widowed,A101,1.002520636766647,A123,23.010117469240676,A143,A152,1.0000883612022524,A173,1.001725280357181,A191,A201,1
822,A11,31.495814841467393,A32,A42,2449.49798888077,A61,A75,2.001918695914102,M,single,A101,2.009731423225243,A122,37.99754815692576,A141,A152,0.9773517555697453,A173,1.5018283298362238,A191,A201,0
823,A11,7.0109029360492325,A34,A40,712.987544956261,A61,A75,4.006907773864599,M,single,A101,3.99738581629867,A121,45.50286020577498,A143,A152,1.9958205127691249,A172,1.0210166549550994,A191,A201,1
824,A14,16.487315860501546,A34,A42,3500.504413747869,A61,A72,2.5022646915534734,M,divorced/separated/married/widowed,A101,2.0025164503775335,A123,31.990610242603857,A143,A152,2.0020110575253987,A174,1.0110134936490685,A192,A201,1
825,A11,19.49801262150274,A34,A40,1511.491496825834,A61,A75,4.007750302990486,M,divorced/separated/married/widowed,A101,2.9959576625747903,A123,27.517002356497674,A143,A152,2.0018321946526734,A173,0.997930103565263,A192,A201,1
826,A11,20.992779857276076,A34,A40,4589.006119066727,A61,A75,0.9998764915801706,F,divorced/separated/married/widowed,A101,3.9897847970789853,A121,36.00420540794124,A141,A151,3.0088854769916686,A173,0.9981960496903239,A192,A201,0
827,A14,17.995542779768996,A30,A49,3880.5139170227794,A61,A73,1.5007459028942538,M,single,A101,1.999277671652837,A123,33.252014033955874,A142,A152,2.0023089561114253,A173,1.5208406145698516,A191,A201,0
828,A11,33.007081387119754,A32,A41,7856.986031529124,A65,A75,2.9904633470190314,M,single,A101,3.9874769520519506,A124,44.99433855565118,A143,A153,1.0108584759882593,A173,0.9960550461003941,A191,A201,0
829,A12,48.01274002362885,A33,A49,6017.753126027173,A65,A73,4.017681618220958,M,single,A101,4.002173353203085,A124,34.99256214297108,A143,A153,0.996928868627792,A173,1.5013793285690011,A192,A201,1
830,A14,23.993600072902147,A33,A49,2131.746014193423,A63,A73,3.9957470083528364,M,single,A101,1.999835027577856,A123,42.0045627808653,A143,A152,2.001685118982179,A173,1.509622773469354,A192,A201,1
831,A11,19.49671311183767,A32,A40,1291.999811424764,A61,A72,4.01647053052988,F,divorced/separated/married/widowed,A101,2.9959576625747903,A123,24.48791194615633,A143,A151,1.013755854127899,A173,0.9935642688592043,A192,A201,0
832,A11,40.504321114700645,A30,A49,10980.013612648476,A61,A75,1.5007459028942538,M,single,A101,4.014674000300165,A123,26.986462737888193,A143,A151,1.9972547251977417,A173,1.0005923368484366,A191,A201,0
833,A12,24.00204372623015,A32,A43,5790.739098386231,A65,A75,2.0005722103248047,F,divorced/separated/married/widowed,A101,4.000999309044656,A123,43.99556821275879,A143,A152,0.9956675320598194,A173,0.9895605309397323,A192,A201,1
834,A13,16.503058367775786,A32,A43,2599.5110233868663,A61,A72,1.9903470773391976,F,divorced/separated/married/widowed,A101,2.9929628410477473,A121,27.496141803684502,A143,A152,1.5037362187897196,A172,1.0129351487834248,A191,A201,0
835,A11,11.996677477063955,A30,A40,987.9996160016087,A61,A73,4.003956383771827,M,single,A101,4.005036879630426,A123,46.49058108198291,A141,A152,1.507464508618304,A173,0.9944090450638907,A191,A201,0
836,A14,11.997582566247486,A32,A43,978.9997349303286,A65,A73,3.992516275306876,F,divorced/separated/married/widowed,A101,1.999835027577856,A123,22.006273965812976,A143,A152,1.0093057463355204,A173,1.0101097213282502,A191,A201,1
837,A14,3.99481335460923,A32,A42,650.7489601573151,A61,A72,0.9920666591554692,F,divorced/separated/married/widowed,A101,3.003118597834893,A121,24.49886152389187,A143,A151,0.9944396107127861,A172,1.9962891120182182,A191,A201,1
838,A11,23.99738817685644,A34,A41,2677.249879926699,A61,A75,3.998942479419353,M,single,A101,4.008442233595384,A122,61.488861035915804,A143,A152,1.9965965786515385,A173,1.0092785944626326,A192,A201,1
839,A14,23.997096941686042,A34,A43,2339.2423713091966,A61,A75,4.006907773864599,M,divorced/separated/married/widowed,A102,3.4941802250414904,A121,43.49831418443084,A143,A152,1.9987617613799575,A173,1.0008948629574856,A191,A201,1
840,A11,30.003209248165376,A32,A42,4555.4800998342325,A61,A74,4.000140188938267,M,single,A101,1.9902383273628304,A122,27.003358928226845,A143,A152,0.9991243028070385,A173,0.9986307337877351,A191,A201,0
841,A14,19.495407596250786,A33,A41,2701.010804986693,A61,A73,2.505527835171028,M,single,A101,2.0095845843989952,A121,26.003963295947763,A142,A152,1.987492441118524,A172,1.0004878081774191,A191,A201,1
842,A14,18.00757773838852,A32,A45,2181.2569072102406,A61,A72,4.009422499401527,F,divorced/separated/married/widowed,A101,3.998585158062682,A121,23.987016286327822,A143,A152,0.9877824875499621,A173,1.512012391303185,A191,A201,0
843,A14,24.000425591890853,A31,A49,1466.5095909339557,A61,A74,3.996559252219072,M,single,A101,4.00191082604454,A123,49.50078949430504,A141,A152,1.000336545585264,A173,1.0077443574822136,A192,A201,1
844,A14,18.003378132298387,A32,A42,3125.0046899709396,A61,A75,3.993318278703012,M,single,A101,4.004243280960127,A122,45.50710627920169,A141,A152,2.5138565761439655,A173,1.5038055577315839,A192,A201,1
845,A12,19.495407596250786,A32,A42,3732.7576469705295,A65,A74,1.5044300796219536,M,single,A101,3.497835837869141,A123,31.990610242603857,A143,A152,1.0005513534843482,A173,0.9940237734547175,A192,A201,1
846,A14,16.509800223027664,A32,A40,6097.016002223163,A65,A73,2.001055504132248,M,single,A101,4.000487277847962,A123,67.5008675780017,A143,A151,1.9968882461414448,A173,0.9866151766374116,A191,A201,0
847,A14,22.00292279188909,A32,A40,1148.2510777719272,A61,A72,3.9950818993739143,M,divorced/separated/married/widowed,A101,1.4973840411253834,A121,26.012927021611475,A143,A152,0.9992499074684396,A173,0.9861300193609812,A191,A201,1
848,A11,9.004210270762115,A32,A43,1291.999811424764,A61,A74,2.502745334422743,M,single,A101,4.001209416489433,A121,58.00108064778999,A143,A152,1.0048949433554526,A173,1.003072462669835,A191,A201,1
849,A11,12.00439362942124,A32,A43,659.007135820791,A61,A75,3.9974838185969697,M,single,A101,4.009910767705273,A121,56.747652414878054,A142,A152,1.006619911240176,A172,1.0045724800332687,A191,A201,0
850,A11,18.99918864999949,A34,A40,1992.4984348130424,A61,A73,3.49652213464601,M,divorced/separated/married/widowed,A103,2.012843097807087,A122,29.996491621237276,A141,A151,1.5060696285837583,A173,0.9781995082929134,A191,A202,0
851,A14,20.49363308509121,A34,A41,3775.4937389367506,A65,A74,2.504985233325821,M,single,A101,3.996572077930328,A122,40.00397404005817,A143,A152,1.9936877860387099,A173,0.996468731761952,A192,A201,1
852,A14,13.50388204374046,A34,A43,1373.5072760465846,A61,A73,4.000404942570041,M,single,A101,4.0102371713583125,A124,31.9894641234858,A143,A153,1.4953009280235219,A173,0.9951323035470732,A192,A201,1
853,A11,16.506438777217017,A31,A40,1343.504798628745,A61,A74,4.000140188938267,M,single,A101,3.9929064587382497,A124,29.754095541144103,A143,A153,2.0114232941425128,A172,2.0049921812409277,A191,A201,0
854,A14,36.75552564747305,A33,A40,10242.00626573947,A61,A75,2.000958191851017,M,single,A101,2.0011575483412796,A123,42.49990204683271,A143,A152,2.012563539504927,A173,1.9992520882835096,A192,A201,1
855,A14,23.99478530004632,A32,A40,1373.5072760465846,A62,A72,4.009422499401527,M,divorced/separated/married/widowed,A101,2.9881616303593095,A121,30.00163996848684,A143,A152,1.0048949433554526,A173,0.9940237734547175,A192,A201,1
856,A14,10.000778063511287,A32,A48,987.9996160016087,A65,A74,4.006097449027662,F,divorced/separated/married/widowed,A101,2.4934747839719122,A122,42.50398760445937,A143,A152,1.0049777269111102,A173,0.9998622497240831,A192,A201,1
857,A14,14.00517491702885,A34,A42,3053.001091406618,A61,A73,3.990468139046378,M,single,A101,2.0120948083646204,A124,25.99698016603077,A143,A153,0.9882254250610029,A173,1.0050643084372326,A192,A201,1
858,A11,16.506438777217017,A32,A40,4555.4800998342325,A61,A73,2.9954144348478717,F,divorced/separated/married/widowed,A101,2.010021619841129,A122,31.998327640231416,A143,A152,1.4994113565436888,A173,1.5075275711986,A192,A201,0
859,A14,8.484695161320108,A32,A40,3297.2545223480324,A62,A73,1.0016560906255862,M,single,A103,1.997241497350985,A121,24.504925353947705,A143,A151,0.9982794395369916,A173,1.999949858934174,A191,A202,1
860,A14,24.00204372623015,A34,A41,5052.012121447937,A64,A73,3.9939806851360684,M,single,A101,2.0095845843989952,A121,24.75108958803429,A143,A152,1.5006356284392308,A173,1.0061740890531352,A191,A201,1
861,A14,17.996107427956076,A33,A49,1909.0028848108543,A61,A73,3.9958526173031976,M,divorced/separated/married/widowed,A101,1.9987818502479304,A123,26.00040634620259,A143,A152,0.9928874586329938,A173,0.9942255612268465,A192,A201,0
862,A11,30.000804898738505,A32,A43,2728.9953229055354,A61,A72,3.990188631284785,F,divorced/separated/married/widowed,A101,3.995419975558192,A121,38.00603230846905,A143,A152,1.0120712788565989,A173,0.993008457502844,A192,A201,0
863,A14,25.752137005983634,A34,A42,4084.4999370004107,A64,A72,4.00284554547931,M,single,A101,2.0014587712823344,A121,29.007683531127174,A142,A152,1.4991358689513894,A172,1.509314157900946,A192,A201,1
864,A14,9.99476330577265,A32,A42,1963.0091730718973,A61,A73,1.5076205067184132,M,single,A101,2.0007827686454065,A121,23.990538843863018,A141,A151,1.0017034152084152,A172,1.0088380653341051,A191,A201,0
865,A14,16.49001410290941,A32,A42,2486.510751996882,A63,A73,2.5033125077368164,F,divorced/separated/married/widowed,A101,4.004899958455267,A123,20.999436765918826,A143,A151,0.9893940237658994,A173,1.0077443574822136,A191,A201,1
866,A11,17.998790208127964,A32,A43,2652.9903117425865,A61,A72,3.9913693207774754,F,divorced/separated/married/widowed,A101,1.503438566214041,A123,30.00640303834848,A142,A152,0.9995691891487369,A173,0.9889909189507065,A191,A201,1
867,A14,11.985776175804828,A34,A42,3039.4913515526187,A61,A75,2.002481980498662,M,single,A101,4.00238032264957,A122,38.99504927976473,A142,A152,1.0142288448742298,A173,0.9781995082929134,A191,A201,1
868,A14,31.495814841467393,A32,A49,6916.245122507178,A65,A75,3.004573139845914,M,single,A101,2.5003506801021507,A122,34.00516115921708,A143,A152,1.502833789749466,A173,0.9992538945264798,A191,A201,1
869,A11,11.993194442890948,A32,A42,687.4956041997923,A61,A75,4.0031105783818495,F,divorced/separated/married/widowed,A101,4.006638604420202,A122,26.006115500750404,A143,A151,0.9979861087766847,A173,1.0028745962908825,A191,A201,1
870,A14,37.503655116846645,A33,A42,8082.505333916161,A63,A74,2.002481980498662,F,divorced/separated/married/widowed,A101,3.9949671208097617,A123,42.49681500181562,A143,A152,2.0063675838305683,A173,1.001216602904433,A192,A201,1
871,A13,6.0027714079816406,A34,A40,1271.2524571156648,A61,A75,0.9890758694677255,M,single,A101,4.011197666691368,A121,44.00822660346237,A143,A152,1.4991358689513894,A173,1.514983223908248,A191,A202,1
872,A11,22.00292279188909,A34,A49,1303.0043530700032,A62,A74,4.013695760586452,M,single,A101,0.9901770780341832,A121,24.506566944647727,A143,A152,2.0082956871728532,A173,0.9959951683455681,A192,A201,1
