,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
757,A13,14.993871671967032,A34,A43,1193.0059824319017,A65,A73,2.5047929680783074,M,single,A101,3.9969745790769053,A124,35.99504730410291,A143,A153,1.9813998523749254,A173,1.0034086940195572,A192,A201,0,1
758,A14,22.500154910768934,A32,A40,1311.0134047901474,A61,A73,2.001788775017172,M,single,A103,1.9969393301652425,A121,28.501265855278334,A143,A152,0.9901858696054937,A173,0.9937506577920314,A192,A201,1,1
759,A11,12.011956166228458,A34,A40,606.0020650142476,A61,A75,3.4995973295478224,M,single,A101,3.5000038970269833,A122,31.990794556445856,A143,A152,1.9934160213371328,A173,0.9951281547408426,A191,A201,0,1
760,A14,16.502147375712667,A34,A40,5753.991056053965,A65,A75,0.9911715927045304,F,divorced/separated/married/widowed,A101,4.010083462460869,A123,60.00434417460336,A143,A152,0.9977311576717776,A173,1.0112014001025507,A192,A201,1,1
761,A11,19.505341824578142,A34,A42,2375.497007079235,A61,A73,4.004787109460342,F,divorced/separated/married/widowed,A101,3.9934510485045642,A121,25.49425217513901,A143,A151,2.000197967583336,A173,0.9978385768100817,A191,A201,0,1
762,A11,12.005710308419214,A32,A43,1977.2542725252806,A61,A73,4.008983652001234,M,single,A101,3.490545171132484,A122,23.012252342405908,A143,A152,1.009981124849617,A172,1.0065248545939565,A191,A201,1,1
763,A14,19.497382702628364,A34,A40,12103.002809739552,A65,A75,4.000504700090449,M,single,A101,3.9836191233460867,A124,27.491951206939685,A143,A153,0.9867324473677193,A174,0.9954888966549917,A192,A201,0,0
764,A14,22.497457330755577,A34,A40,2216.5009780127257,A62,A74,4.007595984795781,M,divorced/separated/married/widowed,A101,3.4936188823960936,A122,25.48789926205392,A143,A152,1.5023466931109304,A173,0.9979184907014353,A192,A201,1,1
765,A12,12.002526644537067,A32,A43,1044.9776953281157,A61,A75,3.000756622152176,M,divorced/separated/married/widowed,A103,2.9974897825923428,A121,36.50856761385462,A141,A152,1.5031430842095028,A172,0.9929110098522278,A191,A201,1,1
766,A11,27.001174915119982,A32,A42,2868.747370804231,A61,A72,1.9948851083399066,M,divorced/separated/married/widowed,A101,4.01087326204985,A122,28.490640406926534,A143,A152,0.9927552034384071,A172,0.9971479882944225,A191,A201,0,0
767,A14,9.992012896965148,A32,A41,3169.494569729281,A65,A72,1.4897083729968865,F,divorced/separated/married/widowed,A101,3.998761071120258,A121,33.997279715516434,A143,A151,1.0032121685512725,A173,0.9979184907014353,A191,A201,1,1
768,A12,12.010210312832928,A34,A42,3365.499933858573,A61,A75,0.9978324609509373,M,single,A101,4.011273151753192,A123,26.009086923393863,A143,A151,2.504843978813457,A173,1.0006151454174825,A192,A201,1,1
769,A14,12.013995379834764,A34,A43,1511.491639296641,A61,A75,1.5016868005623065,M,single,A101,3.9946249530085867,A121,63.497897519060515,A143,A152,2.009614825383877,A172,0.994992837404809,A192,A201,1,1
770,A11,23.99358318744438,A32,A41,3105.508361653864,A65,A75,2.5010172284717345,F,divorced/separated/married/widowed,A101,4.011273151753192,A121,28.490454650880235,A143,A151,1.0096952042801317,A173,1.5100978836418109,A191,A201,1,1
771,A11,35.996108848578984,A34,A46,8672.50054852731,A61,A73,3.000756622152176,F,divorced/separated/married/widowed,A101,2.0032911498301536,A124,27.491951206939685,A143,A152,1.9920305914578846,A174,0.9874779825281048,A192,A201,0,0
772,A14,19.500811654115246,A34,A41,3039.493338897087,A61,A75,0.9914435330740181,M,single,A101,4.006657173576624,A123,32.99441658294414,A143,A152,0.9846222926838788,A174,0.9915945041782385,A192,A201,1,1
773,A14,22.500154910768934,A34,A43,1977.2542725252806,A62,A75,4.000868187520558,M,single,A101,4.003204074598042,A122,53.24621806776939,A141,A152,1.9976679430665958,A173,1.0006151454174825,A191,A201,1,1
774,A13,11.998814300957447,A34,A40,1376.999780923878,A63,A71,2.0037629882891705,M,single,A101,3.9988462857652745,A124,65.9928807578332,A141,A153,2.504843978813457,A171,0.9989289389231636,A191,A201,1,1
775,A11,24.516363394264133,A32,A40,1481.9965436609768,A65,A73,3.995882480541917,F,divorced/separated/married/widowed,A101,3.9847897923597935,A121,28.00482920498436,A143,A151,1.0151041128672933,A173,1.003799787990853,A191,A201,0,1
776,A14,34.510179992424625,A34,A40,3250.0083595062206,A61,A74,4.0166862242444665,M,single,A101,4.005903434334188,A123,33.26021479775196,A143,A152,2.009614825383877,A173,0.9835045548117574,A192,A201,1,1
777,A11,19.5028819024312,A32,A43,3775.5003356943694,A61,A74,4.00695125513713,F,divorced/separated/married/widowed,A103,1.4932450068059557,A121,27.000249891137408,A143,A152,0.9955379085276463,A173,1.0037540979074855,A191,A201,1,1
778,A14,33.003476250510914,A34,A41,4999.249873721932,A64,A75,3.9956918681944407,M,single,A101,1.994342938322855,A123,34.9950435197716,A143,A152,1.9946628600745469,A174,0.996442831663632,A192,A201,1,1
779,A12,20.996558590434525,A32,A45,4490.996040294923,A61,A71,2.513620221765473,F,divorced/separated/married/widowed,A101,4.024008424675953,A123,67.24657034172031,A143,A152,1.0046590103198068,A173,1.0046527760133954,A192,A201,1,1
780,A12,37.493495218621774,A34,A43,4384.752234443548,A61,A74,1.9919664160827653,M,single,A103,1.99533745644023,A121,23.984366270844166,A143,A152,1.997134779435235,A173,0.9942085545905082,A191,A201,0,1
781,A14,21.99720385147899,A34,A40,1718.4984233615194,A64,A75,4.0079482175215055,M,single,A101,3.9974205437821224,A121,59.005762566947624,A143,A152,1.0106260023189617,A173,0.9723675995003835,A192,A201,1,1
782,A12,12.00886618977686,A30,A48,1323.4991114680242,A61,A73,1.5015436114672853,M,single,A101,1.9919670776988259,A121,28.490454650880235,A143,A152,1.0066640262114144,A172,1.0077332085852733,A192,A201,1,1
783,A12,11.994051508989543,A32,A40,919.5088128072889,A62,A72,4.000239118662595,F,divorced/separated/married/widowed,A101,2.0095531638608852,A122,25.005573745830837,A141,A152,1.0071680737990905,A172,1.5002473585207143,A191,A201,0,0
784,A12,18.998907547492088,A32,A41,5790.742093020694,A65,A71,0.9886929161680303,M,divorced/separated/married/widowed,A101,4.008264536751463,A121,57.99981120904641,A143,A152,1.005907051291459,A174,1.000154324289719,A192,A201,1,1
785,A12,16.503148205260725,A32,A49,1720.7519193624753,A64,A73,4.012115756308905,M,single,A101,2.0091083112428003,A122,31.257316175564576,A143,A152,0.9851102006413797,A172,1.008697236287082,A192,A201,1,1
786,A14,20.497812360224728,A32,A43,2402.7422298018255,A63,A75,2.998780298110146,M,single,A101,4.0006207956255055,A123,37.00728434312601,A143,A152,1.001580628286248,A173,0.9994645484643879,A191,A201,1,1
787,A14,42.00084484127311,A34,A41,2486.4961208093646,A65,A75,3.9878313528191494,M,single,A101,3.0046691585661223,A123,35.4968789333007,A143,A152,2.0063391879104477,A173,1.5049295952461959,A192,A201,1,1
788,A12,49.5036312254005,A33,A46,5458.496369417807,A61,A75,3.49869092015435,M,single,A101,4.017119714873729,A124,49.50071091220028,A143,A153,0.9917579206199726,A173,1.0085832684896148,A191,A201,0,0
789,A11,38.49185106626229,A34,A46,5166.249633131794,A61,A73,4.015657139488851,M,single,A101,3.4891164361668063,A124,25.499588790347072,A141,A152,1.0078895492493842,A173,1.0087970612120687,A192,A201,0,0
790,A12,22.50206413346654,A32,A49,1251.2502754974257,A61,A75,1.9929644138954858,F,divorced/separated/married/widowed,A101,4.003283556016143,A122,41.50312479734193,A143,A152,0.9964714784763857,A173,2.0093838116147573,A191,A201,0,1
791,A14,22.503108900306188,A32,A41,5551.751679039826,A65,A75,3.0020929124917073,M,single,A101,3.9897078640631367,A123,38.000480060078914,A143,A152,1.0049753739696485,A174,2.0036953154600066,A192,A201,1,1
792,A14,6.0073111465604185,A34,A42,1109.0059739964302,A65,A73,1.011982072760965,M,divorced/separated/married/widowed,A101,1.98509937579407,A122,24.75113726633049,A143,A152,1.999750144540063,A173,0.996586329300339,A191,A201,1,1
793,A13,20.996558590434525,A32,A42,2599.506361134653,A61,A75,2.9949234902509354,M,divorced/separated/married/widowed,A101,3.998481489959242,A124,51.491791587325615,A143,A153,1.0082693278591552,A173,0.9923356635924938,A191,A201,1,1
794,A14,24.004034818245923,A32,A42,2815.9979429273126,A63,A75,3.9882063104425374,M,single,A101,3.498171816354776,A124,29.00824597463813,A143,A151,0.9951452987091616,A173,0.9936813268083191,A192,A201,1,1
795,A14,9.006876830098168,A32,A42,2580.7547289395934,A62,A72,2.500503704354081,F,divorced/separated/married/widowed,A101,3.4941802830662425,A122,23.012252342405908,A143,A151,0.9945543143947091,A173,1.006219002055159,A191,A201,1,1
796,A11,17.99814972342022,A32,A41,7125.733923991795,A65,A75,0.9936501835972218,M,single,A101,4.007906346830415,A122,51.50328670422393,A143,A153,0.9991770469831129,A173,1.4996128455029663,A192,A201,0,1
797,A14,11.998349828267894,A34,A42,1352.5072908701814,A61,A72,1.9897450040824098,F,divorced/separated/married/widowed,A101,4.0122100823900775,A122,23.000438271317407,A143,A151,2.005031489614707,A172,0.9963373017567242,A191,A201,1,1
798,A14,24.002812238859008,A33,A40,671.4958095938866,A65,A75,3.9817914090225965,M,divorced/separated/married/widowed,A101,4.011492371023445,A123,54.50969037324958,A143,A152,2.0039467988454636,A173,0.9876993079387959,A192,A201,1,1
799,A12,8.999663357501115,A32,A40,1451.2573769120422,A65,A72,3.994223045904885,M,single,A101,2.0046125498601777,A121,32.002971094232336,A143,A152,1.0167077873295112,A171,0.9909097835635541,A191,A201,1,1
800,A14,22.500495091051242,A34,A46,1485.492950696933,A61,A75,3.999284653912018,M,single,A101,4.020824334413601,A124,54.502870718986806,A143,A153,1.9999343894406136,A173,1.5111795714132001,A191,A201,1,1
801,A12,19.501721054420063,A34,A43,2021.9991391374203,A61,A75,2.99255464294938,F,divorced/separated/married/widowed,A103,4.010708694694287,A121,48.49185777985794,A141,A151,1.9957485889618094,A172,0.989824601866132,A192,A201,1,1
802,A11,21.99720385147899,A34,A42,4999.249873721932,A61,A75,1.011982072760965,F,divorced/separated/married/widowed,A101,3.992576552933831,A122,25.493515288920044,A143,A152,1.9942569320593972,A173,1.0052140778040586,A191,A201,1,1
803,A14,12.002354378031177,A34,A43,890.743477010297,A65,A75,3.991498267460843,M,single,A101,3.9928266651968927,A123,32.24681115853842,A143,A152,1.493538355273895,A173,0.9939336231839379,A191,A201,1,1
804,A12,11.989910056920259,A32,A40,7749.003998064483,A65,A71,1.5077153553661424,F,divorced/separated/married/widowed,A101,1.994342938322855,A121,25.998362538276027,A143,A151,0.9959559338827407,A171,1.0099243797098896,A191,A201,1,0
805,A11,32.99264667530675,A32,A40,8506.00320408791,A61,A74,1.5046490862928854,M,single,A101,0.9935620484140134,A123,22.98942104707504,A143,A152,0.9987084398841184,A173,1.0000293658304658,A192,A201,0,0
806,A12,5.990518041389754,A32,A43,488.49679392132475,A61,A72,2.4940017390474445,M,divorced/separated/married/widowed,A101,3.4927127492913606,A121,24.4996569765039,A143,A152,1.004349944573532,A172,0.994153674254379,A191,A202,1,1
807,A14,11.992591331771566,A34,A43,863.0042224605197,A65,A75,3.990316635034257,M,single,A101,4.008493861481727,A121,64.50020479605104,A143,A152,4.001095249993825,A173,0.9889540414181721,A191,A201,1,1
808,A12,38.99935288410512,A31,A41,8672.50054852731,A61,A71,1.0081633018571818,M,single,A101,1.9937408584031298,A124,55.49193000544748,A141,A153,0.996723143227743,A174,1.008961897934171,A192,A201,1,0
809,A12,16.507467523405687,A30,A40,2009.5009009508162,A61,A72,2.4995804797088503,F,divorced/separated/married/widowed,A101,1.0063006969508845,A121,28.484824997310277,A143,A151,2.0034775001096787,A171,1.0016133499395279,A191,A201,0,0
810,A12,7.0018629567293935,A32,A49,832.2394980796146,A61,A72,2.9959773782716512,M,divorced/separated/married/widowed,A101,2.018487125034831,A121,24.496427659845317,A143,A152,0.9916951251614861,A173,1.0073920166163446,A192,A201,1,1
811,A12,6.009736017071404,A32,A43,444.0005156359359,A61,A74,2.4974125907353035,M,divorced/separated/married/widowed,A103,2.9982989684636174,A121,25.992740971906535,A141,A152,1.003566903381516,A172,0.9882409686093778,A191,A201,1,1
812,A11,33.003476250510914,A34,A41,8959.238698569672,A61,A74,3.495500100351404,M,single,A101,4.000814742488121,A123,23.00870963810732,A143,A152,1.9978445253236246,A173,1.0026914653914796,A192,A201,0,0
813,A11,47.48864775496671,A32,A44,2791.5024579107144,A61,A73,2.999808963835025,M,single,A101,3.996032297157007,A123,53.990859437591425,A143,A152,0.9986392548606651,A173,1.0099243797098896,A191,A201,0,0
814,A11,47.9975554408921,A32,A40,3651.510350322226,A61,A74,4.007312763119888,M,single,A101,4.001299957343867,A124,43.4962574485572,A143,A153,0.9865115176644829,A173,1.509753756975606,A191,A201,0,0
815,A12,37.493495218621774,A33,A40,7677.999060806924,A61,A73,1.9982593468534264,F,divorced/separated/married/widowed,A101,1.991275050714715,A122,53.24621806776939,A143,A151,1.5006119398629179,A173,0.9884070097207214,A191,A201,1,0
816,A14,5.990518041389754,A32,A44,1267.7585937607023,A63,A73,0.9984013484743153,M,divorced/separated/married/widowed,A101,4.01304550295994,A121,60.26342940356913,A143,A152,0.9977034963082665,A173,1.0023901823590273,A191,A201,1,1
817,A14,5.98409374823813,A34,A43,1802.496041874454,A61,A74,1.5035102018348123,F,divorced/separated/married/widowed,A101,1.989496105454097,A123,26.00321198757679,A143,A151,2.0147520204427996,A173,1.0119836230654937,A192,A201,1,1
818,A11,33.00180324247106,A32,A410,17140.491420078288,A61,A71,1.9999498415440797,M,divorced/separated/married/widowed,A102,3.0046691585661223,A123,39.99453955842152,A143,A152,0.9929816018160345,A174,1.0046527760133954,A191,A201,1,0
819,A11,17.997393481983806,A32,A43,1272.247819623758,A61,A73,3.992215778760027,M,divorced/separated/married/widowed,A101,2.984667940488391,A121,24.506550365332952,A141,A152,1.0064205668528543,A173,0.9919220905857146,A191,A201,0,1
820,A14,12.004801955664576,A32,A40,988.006632273082,A61,A73,2.5010172284717345,M,divorced/separated/married/widowed,A101,2.0075602703196482,A121,25.493515288920044,A143,A152,2.0017162645535653,A173,0.9924825599072244,A192,A201,1,1
821,A13,11.999280010860165,A32,A43,2700.991610452682,A61,A73,2.492209684285122,M,divorced/separated/married/widowed,A101,0.9754068835664961,A123,22.99856329950067,A143,A152,0.9964714784763857,A173,0.9924518932996964,A191,A201,1,1
822,A11,32.996383589097334,A32,A42,2449.4979025958005,A61,A75,1.5004742621301692,M,single,A101,1.4941527824152927,A122,37.99005137505185,A141,A152,1.0010411458374924,A173,1.5067779739648133,A191,A201,0,0
823,A11,7.01208663503418,A34,A40,712.9880646725096,A61,A75,3.986278463546448,M,single,A101,3.992576552933831,A121,45.5148884196114,A143,A152,1.50439557748426,A172,0.9885017169759809,A191,A201,1,1
824,A14,18.00186632399142,A34,A42,3500.5070504797714,A61,A72,2.995491565430907,M,divorced/separated/married/widowed,A101,2.0035950228127173,A123,31.99347553853822,A143,A152,2.0121155356192015,A174,1.011365496722032,A192,A201,1,1
825,A11,19.494382679968062,A34,A40,1511.491639296641,A61,A75,4.007312763119888,M,divorced/separated/married/widowed,A101,3.495806655849088,A123,27.498449554581242,A143,A152,1.5084948423478188,A173,0.9770566378070846,A192,A201,1,1
826,A11,17.99354943703652,A34,A40,4588.998103798468,A61,A75,1.4867833369514312,F,divorced/separated/married/widowed,A101,4.010337644250599,A121,35.4968789333007,A141,A151,3.0088327458865645,A173,1.0166958638939023,A192,A201,0,1
827,A14,16.50234533938523,A30,A49,3880.5098770469663,A61,A73,1.9938105452358743,M,single,A101,1.9994059803600213,A123,33.00715731397616,A142,A152,1.5024889088001496,A173,1.4983076968678386,A191,A201,0,1
828,A11,32.99301435515502,A32,A41,7857.011444758158,A65,A75,3.0014557286401793,M,single,A101,3.9931385656808005,A124,45.50258875918116,A143,A153,0.9754268561657675,A173,1.0020809931323758,A191,A201,0,0
829,A12,44.99521163935235,A33,A49,6017.748454893095,A65,A73,3.990316635034257,M,single,A101,4.002240425055371,A124,35.00008855357194,A143,A153,1.0009254005613721,A173,1.5100978836418109,A192,A201,1,0
830,A14,20.99746457053074,A33,A49,2131.7466315601296,A63,A73,3.497126551655748,M,single,A101,2.0035950228127173,A123,41.50661561195379,A143,A152,1.5006119398629179,A173,1.5089915956099877,A192,A201,1,1
831,A11,20.998935387655834,A32,A40,1291.9962092158444,A61,A72,4.003814109338898,F,divorced/separated/married/widowed,A101,3.0046691585661223,A123,24.99884805288331,A143,A151,0.9983120474958017,A173,0.9876993079387959,A192,A201,0,0
832,A11,41.2514754525767,A30,A49,10980.001909377192,A61,A75,1.9971738604217975,M,single,A101,4.000934411826217,A123,26.998044002128395,A143,A151,1.5092487141568918,A173,1.0023901823590273,A191,A201,0,0
833,A12,23.996266430012994,A32,A43,5790.742093020694,A65,A75,1.9919664160827653,F,divorced/separated/married/widowed,A101,3.4891164361668063,A123,43.98934810252062,A143,A152,1.5058088710993953,A173,1.0154236314957306,A192,A201,1,1
834,A13,16.49979979419807,A32,A43,2599.506361134653,A61,A72,1.9944906225889671,F,divorced/separated/married/widowed,A101,2.9982989684636174,A121,26.9902922332701,A143,A152,0.9999753446645481,A172,1.4983076968678386,A191,A201,0,1
835,A11,12.004320765158063,A30,A40,988.006632273082,A61,A73,3.990264600941372,M,single,A101,4.013363458086176,A123,46.4978069419704,A141,A152,1.9921300661794907,A173,0.989369745153213,A191,A201,0,0
836,A14,11.999738039258087,A32,A43,978.9967284812587,A65,A73,4.005901369396245,F,divorced/separated/married/widowed,A101,2.0008166621116974,A123,21.49406122727904,A143,A152,1.000802528695258,A173,0.9938012245562844,A191,A201,1,1
837,A14,3.9920971767534335,A32,A42,650.7490956818925,A61,A72,1.5063825945561196,F,divorced/separated/married/widowed,A101,2.9893922176247516,A121,24.004927587384813,A143,A151,1.4982831850164122,A172,1.9992857021704373,A191,A201,1,1
838,A11,23.99542389530015,A34,A41,2677.25354783579,A61,A75,4.002850853939534,M,single,A101,4.018318641330195,A122,61.489407663390864,A143,A152,2.0024022356713655,A173,0.9957534669387911,A192,A201,1,1
839,A14,22.502620844923015,A34,A43,2339.2572448046258,A61,A75,4.007595984795781,M,divorced/separated/married/widowed,A102,2.9953523688934007,A121,43.99750279592958,A143,A152,1.5017956989546346,A173,1.0054956633014576,A191,A201,1,1
840,A11,34.49236789702448,A32,A42,4555.501503126191,A61,A74,3.9962624047531783,M,single,A101,2.013548461511597,A122,26.500819780690087,A143,A152,1.0071680737990905,A173,1.001480956619776,A191,A201,0,0
841,A14,19.494382679968062,A33,A41,2700.991610452682,A61,A73,2.9908589476678573,M,single,A101,1.9947233574652126,A121,25.996086221062722,A142,A152,2.011634567353101,A172,0.9927856574251821,A191,A201,1,1
842,A14,19.4885240174416,A32,A45,2181.260702684367,A61,A72,3.998801968379995,F,divorced/separated/married/widowed,A101,3.504915799067189,A121,24.491186450738674,A143,A152,0.9998732974979074,A173,1.0039983132459036,A191,A201,0,1
843,A14,21.00278953165355,A31,A49,1466.5000254721158,A61,A74,3.989269395753881,M,single,A101,4.005338216550099,A123,49.995518219028355,A141,A152,1.0114224724873646,A173,1.0093991023862419,A192,A201,1,1
844,A14,16.49347751302968,A32,A42,3124.996324047602,A61,A75,4.000147309486289,M,single,A101,4.018318641330195,A122,45.4915470569897,A141,A152,3.0088327458865645,A173,1.9992857021704373,A192,A201,1,1
845,A12,19.501721054420063,A32,A42,3732.751674163554,A65,A74,2.006386278925854,M,single,A101,3.4968743509947493,A123,31.50213291234359,A143,A152,0.9902932013594424,A173,0.9829436981025645,A192,A201,1,1
846,A14,16.49979979419807,A32,A40,6097.0034831437315,A65,A73,1.9993497301167158,M,single,A101,4.00586657661548,A123,67.49539639729626,A143,A151,1.9957485889618094,A173,0.973318259205318,A191,A201,0,1
847,A14,22.49984580258548,A32,A40,1148.2537319001449,A61,A72,3.991874196402447,M,divorced/separated/married/widowed,A101,2.0017341398255164,A121,26.00321198757679,A143,A152,1.0003656611706826,A173,1.0087970612120687,A191,A201,1,1
848,A11,8.492174209589267,A32,A43,1291.9962092158444,A61,A74,3.005959687066973,M,single,A101,4.018318641330195,A121,57.99981120904641,A143,A152,1.0012014096606532,A173,1.0058756331681207,A191,A201,1,1
849,A11,11.992591331771566,A32,A43,658.987029928283,A61,A75,4.012115756308905,M,single,A101,4.004080312551009,A121,57.25260132837181,A142,A152,0.9857595769057735,A172,0.9902996060360034,A191,A201,0,1
850,A11,18.99740370834298,A34,A40,1992.4947836806873,A61,A73,3.996473949191631,M,divorced/separated/married/widowed,A103,2.0027479881504986,A122,30.004148189321644,A141,A151,2.0154694922671963,A173,0.9891565803057136,A191,A202,0,1
851,A14,22.495999319312276,A34,A41,3775.5003356943694,A65,A74,2.5016569127412587,M,single,A101,4.003283556016143,A122,40.00008438124257,A143,A152,2.0053179081224686,A173,0.9981995026143548,A192,A201,1,1
852,A14,13.504853158472233,A34,A43,1373.5020098088232,A61,A73,4.009384890493532,M,single,A101,4.0122100823900775,A124,31.506001461912128,A143,A153,2.0080573751865236,A173,0.9871949668727318,A192,A201,1,1
853,A11,16.497319054698238,A31,A40,1343.5054994600218,A61,A74,3.995637126504289,M,single,A101,4.003419765930411,A124,29.500959351767968,A143,A153,1.9993500368704515,A172,1.4950580376663072,A191,A201,0,0
854,A14,36.004486092463324,A33,A40,10242.006416777203,A61,A75,1.4990064558838885,M,single,A101,1.9975922272641216,A123,42.50465465799998,A143,A152,1.997134779435235,A173,2.0106202714531367,A192,A201,1,0
855,A14,23.997101379216893,A32,A40,1373.5020098088232,A62,A72,4.000239118662595,M,divorced/separated/married/widowed,A101,2.9957378354377333,A121,29.751378374423215,A143,A152,0.9886770860606747,A173,0.9951281547408426,A192,A201,1,1
856,A14,9.995216573179299,A32,A48,988.006632273082,A65,A74,4.0091974624245275,F,divorced/separated/married/widowed,A101,2.9879191529280176,A122,42.48946125096123,A143,A152,1.004349944573532,A173,0.9882409686093778,A192,A201,1,1
857,A14,14.998419771881162,A34,A42,3052.9995102015055,A61,A73,3.9900445126674264,M,single,A101,2.00627790692029,A124,25.99065156028322,A143,A153,1.0077532554880253,A173,0.996174345647018,A192,A201,1,1
858,A11,16.49347751302968,A32,A40,4555.501503126191,A61,A73,2.9908589476678573,F,divorced/separated/married/widowed,A101,1.9884248889337583,A122,32.49720427245305,A143,A152,1.0000832817615521,A173,1.4957391766031651,A192,A201,0,0
859,A14,8.995662619445806,A32,A40,3297.261121447874,A62,A73,0.9911715927045304,M,single,A103,2.0017341398255164,A121,24.491186450738674,A143,A151,0.9943174099461873,A173,2.0044960608394855,A191,A202,1,1
860,A14,23.997821287320026,A34,A41,5052.00394476281,A64,A73,3.997308603344141,M,single,A101,2.0056482801922577,A121,24.99884805288331,A143,A152,1.505198678784529,A173,0.9887971833124867,A191,A201,1,1
861,A14,16.503148205260725,A33,A49,1909.0070399121337,A61,A73,4.00891142917553,M,divorced/separated/married/widowed,A101,2.00349784068991,A123,26.005215139232938,A143,A152,1.020292788141416,A173,0.9991962185226563,A192,A201,0,1
862,A11,27.005295524428174,A32,A43,2728.990236688038,A61,A72,4.008769342184856,F,divorced/separated/married/widowed,A101,3.995104084401368,A121,38.000480060078914,A143,A152,1.0035926801700397,A173,1.0021941944630963,A192,A201,0,1
863,A14,25.753151370362307,A34,A42,4084.4989604476423,A64,A72,4.0072203961870585,M,single,A101,2.011585970233877,A121,29.004417452735773,A142,A152,1.9999343894406136,A172,2.0187756437103106,A192,A201,1,1
864,A14,9.99992019951209,A32,A42,1962.9972081860524,A61,A73,1.4973619872396764,M,single,A101,1.9961183921027363,A121,24.000726064195597,A141,A151,0.9854756774585298,A172,0.9972614389528667,A191,A201,0,1
865,A14,14.99711783051482,A32,A42,2486.4961208093646,A63,A73,1.9880561263993513,F,divorced/separated/married/widowed,A101,4.004080312551009,A123,20.50877157763896,A143,A151,1.4994920803053664,A173,1.5044120349549472,A191,A201,1,1
866,A11,18.000301107521352,A32,A43,2653.0049699299343,A61,A72,4.001214671134504,F,divorced/separated/married/widowed,A101,0.9945183467125843,A123,29.502651616165828,A142,A152,0.9854756774585298,A173,0.9878589920979819,A191,A201,1,0
867,A14,12.000284813569483,A34,A42,3039.493338897087,A61,A75,2.002544601361899,M,single,A101,3.9867938132792284,A122,38.9978888758051,A142,A152,1.0054621079722625,A173,1.007939416693541,A191,A201,1,1
868,A14,35.996108848578984,A32,A49,6916.248182536554,A65,A75,2.998780298110146,M,single,A101,2.006551637749152,A122,34.008422078527225,A143,A152,1.9945053286235916,A173,0.99867486748066,A191,A201,1,1
869,A11,12.010210312832928,A32,A42,687.4974137237567,A61,A75,3.995637126504289,F,divorced/separated/married/widowed,A101,3.994404754598081,A122,25.48789926205392,A143,A151,1.0029445019761996,A173,0.9957534669387911,A191,A201,1,0
870,A14,36.004486092463324,A33,A42,8082.486142984651,A63,A74,2.4940017390474445,F,divorced/separated/married/widowed,A101,3.991504852964781,A123,42.00721773025843,A143,A152,2.0162760375155084,A173,0.9809923690189177,A192,A201,1,1
871,A13,5.994565049815023,A34,A40,1271.2474656906907,A61,A75,1.0024851632880596,M,single,A101,3.995104084401368,A121,43.99750279592958,A143,A152,2.0053179081224686,A173,1.502806288908962,A191,A202,1,1
872,A11,24.00904591504507,A34,A49,1303.0007493454511,A62,A74,3.9996903347483737,M,single,A101,1.0014153868424336,A121,24.491186450738674,A143,A152,1.5024889088001496,A173,0.9937506577920314,A192,A201,1,1
873,A14,16.501327618036548,A32,A44,964.2531418055386,A65,A72,4.018590863064258,F,divorced/separated/married/widowed,A101,1.4956178582567923,A121,26.504668270402888,A143,A152,1.0009254005613721,A173,0.9889082172483785,A191,A201,1,1
874,A11,12.006033101081208,A32,A42,3319.503588388161,A61,A73,1.5015436114672853,M,single,A102,2.4987593589930235,A122,26.014051901902818,A143,A152,1.0032848212072454,A172,1.503130569086835,A191,A201,1,1
875,A12,11.481016498514613,A34,A40,1434.0111959199724,A64,A73,3.991498267460843,F,divorced/separated/married/widowed,A101,3.9935909881496325,A123,42.51074925532929,A143,A152,2.010187335099098,A173,0.9967726285332439,A191,A201,1,1
876,A11,18.00670830399665,A31,A43,1720.7519193624753,A61,A72,2.5020073100659714,M,single,A102,4.011492371023445,A124,32.49955685074101,A141,A153,1.006848405602517,A174,1.012923499033835,A192,A201,1,0
877,A14,34.49236789702448,A32,A43,3319.503588388161,A61,A75,3.9887929403794313,M,single,A101,2.5060827415074938,A123,25.985660291207978,A143,A152,0.9837813218803209,A173,1.005152387911497,A191,A201,1,1
878,A11,9.254169884528718,A32,A40,1332.001970008538,A61,A72,3.0001571035721857,M,single,A101,1.9873852159695127,A124,25.48789926205392,A143,A153,0.9861384223662664,A174,0.9970885704159909,A192,A201,0,0
879,A14,27.012729722658108,A34,A43,6017.748454893095,A65,A74,1.5004742621301692,M,single,A101,3.497500819868611,A122,32.49500894652674,A143,A152,2.0144791865665104,A173,0.9955834699402666,A191,A201,1,1
880,A14,24.00238067573828,A32,A41,7468.495711490106,A61,A74,2.9977668063816942,M,single,A101,3.4930539091134674,A123,35.00008855357194,A143,A152,0.9962355828212357,A174,0.996032169235268,A192,A201,1,1
881,A14,23.99654116991659,A32,A41,8672.50054852731,A65,A73,1.5077153553661424,M,divorced/separated/married/widowed,A101,4.000563319616548,A124,46.99836651306062,A143,A153,1.001411342279566,A173,1.0078256796190241,A192,A201,1,1
882,A12,27.008959432911624,A34,A40,1925.4974242926326,A65,A75,4.002438994353833,M,single,A101,4.017119714873729,A121,33.00715731397616,A143,A152,2.0154694922671963,A173,0.9969365213140717,A191,A201,1,1
