,trial__id,race,struck_state,defendant_race,same_race,struck_by,Bayes Classification
1298,23.505540218878053,Black,0,Black,same race,Struck by the state,0
1299,31.50299860357801,White,1,Black,different race,Juror chosen to serve on jury,1
1300,31.50299860357801,White,1,Black,different race,Struck by the defense,1
1301,30.501335659746303,White,1,Black,different race,Struck by the defense,1
1302,23.49944251873343,Black,0,Black,same race,Struck by the state,0
1303,30.50459059556836,White,1,Black,different race,Struck by the defense,1
1304,31.516034780123597,White,1,Black,different race,Struck by the defense,1
1305,31.50123256951747,White,1,Black,different race,Juror chosen to serve on jury,1
1306,30.497050413235645,White,1,Black,different race,Struck by the defense,1
1307,30.50259620416299,White,1,Black,different race,Struck by the defense,1
1308,23.490151522673766,Black,0,Black,same race,Struck by the state,0
1309,30.498799359851944,White,1,Black,different race,Struck by the defense,1
1310,30.49367596166009,White,1,Black,different race,Struck by the defense,1
1311,30.498799359851944,White,1,Black,different race,Juror chosen to serve on jury,1
1312,30.507807819697423,White,1,Black,different race,Struck by the defense,1
1313,30.506622641859227,White,1,Black,different race,Juror chosen to serve on jury,1
1314,31.50123256951747,White,1,Black,different race,Juror chosen as alternate,1
1315,30.50259620416299,White,1,Black,different race,Juror chosen as alternate,1
1316,44.99574695927363,White,0,Black,different race,Struck by the state,0
1317,45.0012619218744,White,1,Black,different race,Struck by the defense,1
1318,44.9952576797563,White,1,Black,different race,Juror chosen to serve on jury,1
1319,48.00336713598741,White,1,Black,different race,Struck by the defense,1
1320,46.49604591386924,White,1,Black,different race,Juror chosen to serve on jury,1
1321,31.50299860357801,Black,1,Black,same race,Juror chosen to serve on jury,1
1322,31.50123256951747,Black,0,Black,same race,Struck by the state,0
1323,45.49689980182883,White,1,Black,different race,Juror chosen to serve on jury,1
1324,45.50619454908618,White,1,Black,different race,Struck by the defense,1
1325,45.49865056683007,White,0,Black,different race,Struck by the state,0
1326,31.516034780123597,Black,1,Black,same race,Juror chosen to serve on jury,1
1327,46.49604591386924,White,1,Black,different race,Juror chosen to serve on jury,1
1328,49.7515268283174,White,1,Black,different race,Juror chosen as alternate,1
1329,46.50563229268319,White,1,Black,different race,Struck by the defense,1
1330,44.99574695927363,White,1,Black,different race,Juror chosen as alternate,1
1331,270.00121230713114,White,1,Black,different race,Struck by the defense,1
1332,269.99796919823063,White,0,Black,different race,Struck by the state,0
1333,133.99471736934112,White,1,Black,different race,Struck by the defense,1
1334,119.7520005539756,White,1,Black,different race,Struck by the defense,1
1335,134.0105712480707,White,1,Black,different race,Struck by the defense,1
1336,120.99703047084408,White,1,Black,different race,Struck by the defense,1
1337,133.99252581157782,White,1,Black,different race,Struck by the defense,1
1338,133.99252581157782,White,1,Black,different race,Juror chosen to serve on jury,1
1339,134.00252585632728,White,1,Black,different race,Juror chosen to serve on jury,1
1340,121.00094956633794,White,0,Black,different race,Struck by the state,0
1341,121.00094956633794,White,1,Black,different race,Juror chosen to serve on jury,1
1342,99.4945000615131,Black,1,Black,same race,Juror chosen to serve on jury,1
1343,133.99886631002886,White,0,Black,different race,Struck by the state,0
1344,261.4917874164903,Black,0,Black,same race,Struck by the state,0
1345,81.99706616729273,Black,0,Black,same race,Struck by the state,0
1346,82.00983309669317,Black,1,Black,same race,Juror chosen to serve on jury,1
1347,88.49727267277999,White,1,Black,different race,Juror chosen to serve on jury,1
1348,97.50092750492756,White,1,Black,different race,Juror chosen to serve on jury,1
1349,83.99660880372221,Black,0,Black,same race,Struck by the state,0
1350,95.00641565212996,Black,0,Black,same race,Struck by the state,0
1351,116.00103587582493,White,0,Black,different race,Struck by the state,0
1352,116.0035951590011,White,1,Black,different race,Juror chosen to serve on jury,1
1353,118.50511293282929,White,1,Black,different race,Struck by the defense,1
1354,118.50511293282929,White,1,Black,different race,Juror chosen to serve on jury,1
1355,118.49645189979395,White,1,Black,different race,Struck by the defense,1
1356,118.49945550935095,White,1,Black,different race,Struck by the defense,1
1357,118.50601733802932,White,1,Black,different race,Struck by the defense,1
1358,118.50246229996378,White,1,Black,different race,Struck by the defense,1
1359,115.99907178721115,White,1,Black,different race,Struck by the defense,1
1360,115.99907178721115,White,1,Black,different race,Juror chosen to serve on jury,1
1361,114.25418133963993,White,1,Black,different race,Juror chosen to serve on jury,1
1362,118.50710219876204,White,1,Black,different race,Struck by the defense,1
1363,118.48841461616453,White,1,Black,different race,Juror chosen to serve on jury,1
1364,94.99813072640195,Black,0,Black,same race,Struck by the state,0
1365,119.7520005539756,White,1,Black,different race,Struck by the defense,1
1366,94.99953035884397,Black,0,Black,same race,Struck by the state,0
1367,118.49852521355596,White,1,Black,different race,Struck by the defense,1
1368,94.99933629528093,Black,0,Black,same race,Struck by the state,0
1369,118.49645189979395,White,1,Black,different race,Struck by the defense,1
1370,118.49945550935095,White,0,Black,different race,Struck by the state,0
1371,118.50710219876204,White,1,Black,different race,Juror chosen to serve on jury,1
1372,95.0014361339826,Black,1,Black,same race,Juror chosen to serve on jury,1
1373,116.0016918369882,White,1,Black,different race,Juror chosen to serve on jury,1
1374,116.0035951590011,White,1,Black,different race,Juror chosen to serve on jury,1
1375,118.48841461616453,White,1,Black,different race,Struck by the defense,1
1376,116.0087015341443,White,1,Black,different race,Struck by the defense,1
1377,116.0087015341443,White,0,Black,different race,Struck by the state,0
1378,118.50246229996378,White,1,Black,different race,Juror chosen to serve on jury,1
1379,118.49471462830462,White,1,Black,different race,Juror chosen to serve on jury,1
1380,51.509379792374624,White,1,Black,different race,Juror chosen to serve on jury,1
1381,51.509379792374624,White,1,Black,different race,Struck by the defense,1
1382,51.50381573302806,White,1,Black,different race,Juror chosen to serve on jury,1
1383,49.7515268283174,White,1,Black,different race,Juror chosen to serve on jury,1
1384,40.50036933871953,Black,1,Black,same race,Juror chosen to serve on jury,1
1385,51.498014043826345,White,1,Black,different race,Struck by the defense,1
1386,51.999671362706515,White,1,Black,different race,Struck by the defense,1
1387,51.498014043826345,White,1,Black,different race,Juror chosen to serve on jury,1
1388,52.001928652540585,White,1,Black,different race,Struck by the defense,1
1389,40.502783386750906,Black,0,Black,same race,Struck by the state,0
1390,40.49563042640975,Black,0,Black,same race,Struck by the state,0
1391,52.990616985120845,White,1,Black,different race,Juror chosen to serve on jury,1
1392,53.99180904687101,White,0,Black,different race,Struck by the state,0
1393,196.4996105221221,Black,1,Black,same race,Juror chosen to serve on jury,1
1394,197.5048333437681,Black,0,Black,same race,Struck by the state,0
1395,197.49581286653242,Black,1,Black,same race,Struck by the defense,1
1396,196.48428691695244,Black,0,Black,same race,Struck by the state,0
1397,196.50508985565682,Black,0,Black,same race,Struck by the state,0
1398,196.49133251978145,Black,0,Black,same race,Struck by the state,0
1399,196.502322764446,Black,0,Black,same race,Struck by the state,0
1400,40.49327801477539,Black,0,Black,same race,Struck by the state,0
1401,196.4977601536413,Black,1,Black,same race,Juror chosen to serve on jury,1
1402,41.4963427339509,Black,0,Black,same race,Struck by the state,0
1403,52.99662365158312,White,1,Black,different race,Juror chosen to serve on jury,1
1404,54.002992380797735,White,1,Black,different race,Juror chosen to serve on jury,1
1405,53.99964728796925,White,1,Black,different race,Juror chosen to serve on jury,1
1406,53.99536900715013,White,1,Black,different race,Juror chosen to serve on jury,1
1407,41.5010408981945,Black,0,Black,same race,Struck by the state,0
1408,52.990616985120845,White,1,Black,different race,Struck by the defense,1
1409,57.49696173631874,White,1,Black,different race,Juror chosen to serve on jury,1
1410,52.99662365158312,White,1,Black,different race,Struck by the defense,1
1411,53.99791294475922,White,1,Black,different race,Struck by the defense,1
1412,54.011776853472995,White,1,Black,different race,Juror chosen to serve on jury,1
1413,53.99418693293541,White,1,Black,different race,Juror chosen to serve on jury,1
1414,53.99791294475922,White,1,Black,different race,Juror chosen to serve on jury,1
1415,54.00832866358074,White,1,Black,different race,Juror chosen to serve on jury,1
1416,57.504363898045234,White,1,Black,different race,Juror chosen as alternate,1
1417,53.99964728796925,White,1,Black,different race,Juror chosen as alternate,1
1418,272.5078037841731,White,1,Black,different race,Struck by the defense,1
1419,272.5047941331932,White,1,Black,different race,Struck by the defense,1
1420,121.00094956633794,Black,0,Black,same race,Struck by the state,0
1421,165.4904365203713,White,1,Black,different race,Juror chosen to serve on jury,1
1422,118.49645189979395,Black,0,Black,same race,Struck by the state,0
1423,165.0039790407989,White,1,Black,different race,Struck by the defense,1
1424,165.0039790407989,White,1,Black,different race,Juror chosen to serve on jury,1
1425,118.48841461616453,Black,0,Black,same race,Struck by the state,0
1426,165.49807793737148,White,1,Black,different race,Struck by the defense,1
1427,155.50372510117734,White,1,Black,different race,Struck by the defense,1
1428,119.7520005539756,Black,0,Black,same race,Struck by the state,0
1429,154.25331007650124,White,1,Black,different race,Struck by the defense,1
1430,164.99972192534022,White,1,Black,different race,Juror chosen to serve on jury,1
1431,120.99703047084408,Black,0,Black,same race,Struck by the state,0
1432,118.50710219876204,Black,0,Black,same race,Struck by the state,0
1433,300.50160136532884,White,0,Black,different race,Struck by the state,0
1434,301.0034194924822,White,1,Black,different race,Struck by the defense,1
1435,300.9885412979631,Black,0,Black,same race,Struck by the state,0
1436,300.9930410069438,White,1,Black,different race,Struck by the defense,1
1437,300.2573393488514,White,1,Black,different race,Struck by the defense,1
1438,16.00963545277999,White,1,White,same race,Juror chosen to serve on jury,1
1439,301.0211492746281,White,1,Black,different race,Juror chosen to serve on jury,1
1440,300.9930410069438,White,1,Black,different race,Juror chosen to serve on jury,1
1441,301.0034194924822,Black,1,Black,same race,Juror chosen to serve on jury,1
1442,300.9885412979631,White,1,Black,different race,Juror chosen to serve on jury,1
1443,301.0145200583272,White,1,Black,different race,Juror chosen to serve on jury,1
1444,8.991672867316513,Black,0,White,different race,Struck by the state,0
1445,16.00358611372867,White,1,White,same race,Struck by the defense,1
1446,10.003289887591782,Black,1,White,different race,Juror chosen to serve on jury,1
1447,10.004877418833333,White,0,White,same race,Struck by the state,0
1448,16.000497023532365,White,0,White,same race,Struck by the state,0
1449,10.008777463855441,White,1,White,same race,Juror chosen to serve on jury,1
1450,10.004877418833333,White,0,White,same race,Struck by the state,0
1451,16.00963545277999,White,1,White,same race,Juror chosen to serve on jury,1
1452,9.998916072626903,White,0,White,same race,Struck by the state,0
1453,9.006769243797322,Black,0,White,different race,Struck by the state,0
1454,15.996445144522886,White,1,White,same race,Struck by the defense,1
1455,10.001789695284646,White,1,White,same race,Juror chosen to serve on jury,1
1456,8.99779453117646,Black,0,White,different race,Struck by the state,0
1457,301.00977972013914,White,1,Black,different race,Juror chosen to serve on jury,1
1458,300.9955154144634,White,1,Black,different race,Struck by the defense,1
1459,301.0211492746281,White,1,Black,different race,Struck by the defense,1
1460,301.0043628151542,Black,0,Black,same race,Struck by the state,0
1461,301.0034194924822,White,1,Black,different race,Struck by the defense,1
1462,301.00977972013914,White,0,Black,different race,Struck by the state,0
1463,10.001789695284646,White,1,White,same race,Juror chosen to serve on jury,1
1464,10.003289887591782,White,1,White,same race,Struck by the defense,1
1465,10.004877418833333,Black,1,White,different race,Juror chosen to serve on jury,1
1466,16.00358611372867,White,1,White,same race,Struck by the defense,1
1467,300.9967546682834,Black,0,Black,same race,Struck by the state,0
1468,301.0043628151542,White,1,Black,different race,Struck by the defense,1
1469,300.9967546682834,White,1,Black,different race,Struck by the defense,1
1470,300.9967546682834,White,1,Black,different race,Struck by the defense,1
1471,301.0145200583272,White,1,Black,different race,Struck by the defense,1
1472,300.9930410069438,Black,0,Black,same race,Struck by the state,0
1473,300.50160136532884,White,1,Black,different race,Struck by the defense,1
1474,301.0043628151542,White,1,Black,different race,Juror chosen to serve on jury,1
1475,300.994529833109,Black,1,Black,same race,Juror chosen to serve on jury,1
1476,300.994529833109,White,1,Black,different race,Juror chosen to serve on jury,1
1477,301.00977972013914,Black,0,Black,same race,Struck by the state,0
1478,272.50268246015946,Black,1,Unknown,different race,Struck by the defense,1
1479,272.498932058014,Black,1,Unknown,different race,Struck by the defense,1
1480,272.4964404348515,Black,1,Unknown,different race,Struck by the defense,1
1481,254.00178925159298,White,1,Black,different race,Juror chosen to serve on jury,1
1482,249.49390928784032,Black,1,Black,same race,Juror chosen to serve on jury,1
1483,249.50382192836238,Black,0,Black,same race,Struck by the state,0
1484,254.01220112476125,White,0,Black,different race,Struck by the state,0
1485,249.4952417318128,Black,0,Black,same race,Struck by the state,0
1486,249.4852193066365,Black,0,Black,same race,Struck by the state,0
1487,249.49228980288646,Black,0,Black,same race,Struck by the state,0
1488,254.00178925159298,White,0,Black,different race,Struck by the state,0
1489,253.00999190371897,White,0,Black,different race,Struck by the state,0
1490,10.008777463855441,Black,1,White,different race,Juror chosen to serve on jury,1
1491,10.001789695284646,Black,0,White,different race,Struck by the state,0
1492,10.00705336710633,White,0,White,same race,Struck by the state,0
1493,10.00705336710633,Black,1,White,different race,Juror chosen to serve on jury,1
1494,20.49797001579371,White,1,White,same race,Juror chosen to serve on jury,1
1495,9.005648318425992,Black,1,White,different race,Struck by the defense,1
1496,16.000497023532365,White,1,White,same race,Struck by the defense,1
1497,249.4952417318128,White,1,Black,different race,Struck by the defense,1
1498,235.49008395998084,Black,0,Black,same race,Struck by the state,0
1499,249.49390928784032,White,1,Black,different race,Struck by the defense,1
1500,235.0083817960035,Black,0,Black,same race,Struck by the state,0
1501,250.48845337320734,White,1,Black,different race,Struck by the defense,1
1502,9.998916072626903,White,0,White,same race,Struck by the state,0
1503,15.999088083637755,White,1,White,same race,Struck by the defense,1
1504,10.008777463855441,White,1,White,same race,Struck by the defense,1
1505,9.504272551754394,Black,1,White,different race,Juror chosen to serve on jury,1
1506,15.999088083637755,White,1,White,same race,Struck by the defense,1
1507,9.998916072626903,Black,0,White,different race,Struck by the state,0
1508,9.504272551754394,White,1,White,same race,Juror chosen as alternate,1
1509,15.996445144522886,White,1,White,same race,Juror chosen as alternate,1
1510,178.49251116496472,Black,0,Black,same race,Struck by the state,0
1511,5.987025110937477,White,0,White,same race,Struck by the state,0
1512,23.505540218878053,White,0,Black,different race,Struck by the state,0
1513,76.48934943612302,White,1,White,same race,Juror chosen to serve on jury,1
1514,64.50581262426148,Black,1,White,different race,Juror chosen as alternate,1
1515,65.99977112516689,Black,1,White,different race,Juror chosen as alternate,1
1516,58.75127953578389,White,1,Black,different race,Struck by the defense,1
