,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
493,MS,F,16.500693200890385,U,GT3,T,-0.011961620847267505,1.4960512647162787,other,at_home,course,father,2.498523520636271,0.9814004357021999,0.01505364467132823,no,no,no,yes,no,yes,no,no,2.0043984387379963,3.9991077362003637,4.501796592131113,4.001820797479559,5.009359826778329,4.9921732982765,5.508277777894632,8.99428360758315,8.492369918368844,0
494,MS,F,15.989440913749334,R,LE3,T,1.0072739734468983,2.005110321562765,at_home,other,course,mother,1.0060941749398888,2.0140595139295407,0.0076233287212558185,no,no,no,yes,yes,no,yes,no,4.00018863193841,4.00378362941898,4.996724312646665,0.9929954559846876,3.5074287245675246,3.5091504858770364,0.007991056473238597,8.008923082165468,9.003861603394716,0
495,MS,F,15.500194888576111,U,GT3,T,3.4949144388557833,2.991570731929734,other,other,reputation,mother,0.9858667210110965,0.9956617070704754,-0.003317954664480616,no,no,no,yes,yes,no,yes,yes,3.99892574580228,5.017963983088813,3.995928166192847,1.5037589746680804,1.0011307664079379,4.492434888373518,0.008496580658438365,13.50447684172136,12.998375822020094,1
496,MS,F,15.996905020549384,R,LE3,T,1.4916074563901924,1.7441634524024279,services,services,home,mother,0.9935042099551828,0.9903625378497194,-0.0011962727132005628,no,yes,no,yes,yes,yes,yes,yes,3.9895035594903843,3.9997015028265537,4.000636947568277,2.4988577264844514,2.508761517673695,4.495576279794221,2.0048327891784954,13.484473074995615,13.509754376932385,1
497,MS,M,17.00129106828534,U,GT3,T,2.508745872345248,2.992954391337172,services,at_home,course,mother,2.0054510739414857,3.994431076476792,0.5039955898851075,no,yes,yes,yes,yes,yes,no,no,4.500120698815999,3.9900746839724217,4.9923636004845795,2.4925473380457723,3.5016753669551637,4.491978718446094,0.00026283162551940715,10.504504298459597,11.495686834911236,0
498,MS,F,15.502472791808646,U,GT3,T,2.4936878444701565,0.9915878655645189,other,services,course,mother,0.983891800269257,1.4996044164124112,0.008058885144923745,no,yes,no,yes,yes,yes,yes,no,4.993306887094994,3.492942159295577,2.98654373221011,1.5061789824311802,1.5010727477528922,1.4963635791442098,-0.00904385663653813,13.490687134107056,12.50652539732447,1
499,MS,F,15.99213719052236,U,GT3,T,2.504963748226236,1.9949263445658483,services,other,course,mother,0.9974994842819565,0.9976027876174304,0.004982157034265796,no,yes,yes,yes,yes,yes,no,yes,4.50211953727598,2.0067679454314398,4.999965805393456,1.500992177794164,3.0007135286683546,4.98799740501603,-0.0034444308591793185,16.498055344369796,16.00122873967171,1
500,MS,M,17.018661677004022,U,GT3,T,0.9945614305345638,2.0042739319256895,other,other,course,father,0.9872361640046163,1.5081501729147964,1.0003241114853472,no,yes,no,yes,yes,no,yes,yes,4.998590413534814,2.993790786534284,5.004980407707679,3.507397796981821,4.003337599174741,0.9948249825327347,11.998231826686224,5.9951778963150435,7.01668616129596,0
501,MS,M,16.010969004172967,U,LE3,T,3.5000588796161396,3.0157799989482976,other,other,course,father,0.9913537327311437,0.9950474596047328,0.010170654624828065,no,no,no,yes,yes,yes,yes,no,3.99892574580228,1.9970084699266717,4.504259000703076,0.9860452948519058,4.499433265512115,4.499636386323946,7.997836218626073,13.99720025139431,12.491707126703446,1
502,MS,M,17.00656823890872,R,LE3,T,1.9865495820231556,1.9993348972063172,services,services,other,mother,3.0009125107625323,4.000787620904045,0.5033224629231248,no,yes,no,no,yes,yes,no,no,1.005629772645792,3.0053620066166555,5.006659924403075,2.4969905140740796,4.000950134356251,3.0032326240618676,2.0063069069429105,10.502995001483603,8.000662181155489,0
503,MS,F,15.998826889008242,U,GT3,T,1.0062387765644778,1.003090156862974,other,other,course,other,0.9833021699542344,4.000787620904045,-0.0010686997065873245,yes,yes,no,yes,yes,yes,yes,no,2.5056919586552606,2.5016482126241737,1.002072916700274,1.505039992290914,1.0018052895659149,5.007020280966556,0.009260414853905967,13.509718940320607,13.499575462458711,1
504,MS,F,18.99076599636011,U,LE3,T,2.0079615176077583,2.489493066433382,other,other,home,mother,1.0092249010131258,2.4997923663655177,-0.0009194474418662615,no,no,no,no,yes,yes,yes,yes,4.989032971958604,3.9986357553176783,5.006441184588668,0.9758627176896932,0.9986158433666948,1.500996912836058,0.0014636192165721706,11.9981670960756,12.993691887851949,1
505,MS,F,16.990065430812226,R,GT3,T,0.9936908455177866,1.0051126933604086,at_home,other,reputation,mother,2.0005176985689475,1.01072461946414,0.00822061114552736,no,yes,no,yes,no,yes,yes,yes,4.745188858502427,4.503073241018484,4.990823576128211,1.5133932896495943,2.4852856188482884,4.99064037756974,-0.0034444308591793185,10.511186723404958,11.004869237094347,0
506,MS,F,20.507996439104033,U,GT3,T,3.4905950608150103,2.9992297616324004,at_home,services,other,mother,1.9998735510519488,1.5076513314602176,1.0039304754733198,no,no,no,yes,yes,yes,yes,yes,2.989757215271253,2.990718389102342,3.9948713084103713,2.51040900095075,4.496073408574774,2.998479919327016,8.013923148159746,10.50403646994585,8.993103767396207,0
507,MS,F,17.007740884295572,U,LE3,T,0.9999687581155806,0.9886539321410844,other,services,course,father,0.9800608562254608,3.0133014267282023,-0.008522330089859052,no,yes,no,no,yes,yes,no,yes,3.9891227898695742,2.995774341217661,2.991697896899996,1.4990272242831129,0.987907709945467,3.009961561931685,0.003244284582380199,11.000973376243312,11.001518943453599,0
508,MS,M,17.01486498595082,R,GT3,T,2.0108663151347628,2.0027792885289513,other,other,course,mother,2.5109770443448904,1.4986644092336232,0.9863865375205196,no,yes,no,no,no,yes,yes,no,3.9953479341419715,4.003278839109676,4.497673461543622,0.998448684545873,1.5051720374781379,5.0113404978131015,-0.007588694873704102,10.511186723404958,8.996657309593237,0
509,MS,F,15.497175746438955,R,LE3,T,1.0044523291199616,0.9841140230677519,at_home,other,course,father,2.991033616304196,1.9994334041103914,0.004484012236884272,no,yes,no,no,yes,yes,no,no,4.990046936922667,3.500664575628982,2.5006022317333585,1.5218130403663706,0.9967484109363851,0.9948249825327347,-0.003759205361405871,15.49962845559346,16.993221821101447,1
510,MS,F,16.50120273260843,R,GT3,T,1.9880692290588202,2.5045989265714717,other,other,reputation,mother,1.995748818486684,1.999125268094386,-0.0017650469108495097,no,yes,no,yes,yes,yes,no,no,5.014380635312654,3.4986958191143294,1.9849012838587992,1.0043279792400774,1.5110645323332976,1.5103347802964382,0.006716115827540191,15.003712005458684,16.50479513828082,1
511,MS,F,16.99058617816569,U,GT3,A,0.9930201839727371,-0.000766626335329818,other,other,other,mother,2.004601085628952,1.4937962651740604,0.003931591553343276,no,no,no,no,yes,yes,yes,yes,4.007052572224058,3.9900746839724217,5.010789775919746,0.9931918708193723,1.5135641617335582,4.490169623707793,1.4885572405037917,10.50133242183452,8.998722648490263,0
512,MS,F,17.993510673861223,R,GT3,T,0.9961628908401579,1.0120671660326461,at_home,other,other,mother,0.9877535945188777,1.5027318712166067,1.0019076862821352,no,yes,no,no,yes,yes,yes,yes,4.501141875168457,3.4948543985566065,1.9986293873448053,0.9895955711994513,1.5215814349192152,4.997497272469589,9.004059720987325,6.993047236701878,7.01668616129596,0
513,MS,F,15.998465036646285,U,GT3,T,3.497919293552119,0.9913301256387799,other,other,course,mother,0.999176285680828,0.9929478023357265,0.012282028472555377,no,no,no,yes,yes,yes,yes,no,3.5015876604582528,1.003589106383552,2.9974635136298744,0.9998642490231899,3.499921002622874,1.004556426889258,-0.003254971145309627,7.98989450094164,5.754064094710239,0
514,MS,F,15.999909588344167,U,GT3,T,3.0038527279956746,2.0023269392651435,services,at_home,course,mother,0.9911203335194781,1.0096260714272278,-0.0009194474418662615,no,no,no,no,yes,yes,yes,no,2.991634831754918,1.4950279436065,3.006896802722668,1.0046464194601836,4.515373305420143,3.511661833012349,2.0048327891784954,6.990212970342002,6.496782205801425,0
515,MS,F,17.991817666535038,U,LE3,T,1.0008576457854783,0.9992050443846312,other,at_home,reputation,mother,1.9962594849312807,1.995339982960557,5.676196458259073e-05,yes,no,no,no,yes,yes,no,no,2.4956519130103065,3.5033544226164075,5.002602703411785,1.4878118797605169,4.490718065100487,3.506056159528748,8.000184665055986,9.002943048977116,7.504672837834104,0
516,MS,F,15.990597200694394,R,GT3,T,3.999608072375662,4.001267121128253,health,teacher,reputation,father,1.0205717417256697,1.500485251509592,0.016981429964011557,no,no,no,yes,no,yes,yes,yes,4.0194091552380495,3.0019878937153894,3.00243594840141,2.490101604947431,3.4979127607043137,1.998116674475434,0.0025095705803208686,14.010828478791176,15.500810479309791,1
517,MS,F,15.995247104846744,R,LE3,T,0.9904352579667873,2.0018468835374517,other,other,reputation,mother,2.0057010583122774,1.0068192630938237,0.011386167620127945,no,no,no,yes,yes,yes,yes,no,4.985605028387679,4.001456330652429,5.014390983362015,1.5003518355176726,4.499795041433136,2.49346956481876,0.005313933709991742,14.001909394440862,13.504218181725324,1
518,MS,F,18.00865641129117,U,GT3,A,2.007232489091999,4.010272550105289,other,services,reputation,father,0.9872361640046163,1.9998787347221385,1.5070343756051994,no,yes,no,no,yes,yes,yes,no,2.4956519130103065,2.9954183548164517,2.0100373625307495,1.5068437499938665,4.000274711479775,1.0006429622188084,7.998483062622139,7.993511440986068,5.754064094710239,0
519,MS,M,16.00146894625766,R,GT3,T,1.9969946494636805,0.9982956495596371,other,services,reputation,mother,2.0109159909749383,2.496841343117354,0.004164675546577311,no,no,no,yes,yes,yes,yes,no,4.994359461600396,2.0045643924200314,1.002072916700274,0.9919795101055624,0.9726242430426928,1.4992829529121856,-0.004421018008709112,8.005680198324534,6.999422416542675,0
520,MS,F,16.008848479280744,U,LE3,T,1.0002641544033395,1.5024914069028323,at_home,other,other,mother,2.991033616304196,1.4917686265945531,0.5033224629231248,no,yes,no,no,yes,yes,yes,no,3.9984654268125515,3.497450276488302,2.005806209845641,0.9950825240184273,4.0042515452269285,5.012958473354903,5.998034257180169,5.991603841465907,8.004629950491339,0
521,MS,F,15.50125034226162,R,GT3,T,2.507283471283355,3.003303424768176,at_home,services,other,mother,2.0104037310770417,2.007417433504194,-0.003033227937817923,no,yes,no,yes,yes,yes,yes,no,2.9988679133655816,3.506681382232903,2.998744940577485,0.9977103849169981,1.0023981765814545,2.4958576522976257,-0.018528716561579194,8.006303177389253,9.99735643258606,0
522,MS,F,16.00537302995155,U,GT3,T,3.996180633815565,3.9992144137403565,health,health,course,mother,1.0216360868508116,1.5025973673715516,0.503917904072462,no,yes,no,no,yes,yes,yes,yes,4.001569561018231,2.9913709630971885,3.983936578898612,1.005236037800252,2.5049269360509463,3.4991898604941385,3.9896157078770695,8.005478956396127,8.004629950491339,0
523,MS,M,18.001700079215254,U,LE3,T,4.007475693348674,4.004265723195044,at_home,health,home,mother,0.9849685865165396,4.001177635900589,-0.008522330089859052,no,yes,no,yes,yes,no,yes,yes,5.021742486772142,4.994407430062378,4.997489360010572,4.504291036570928,4.502635562433582,4.995158228929002,1.9898464943415508,5.248300584354814,5.754064094710239,0
524,MS,F,15.996270418805867,R,LE3,T,3.494234305170778,4.008298800465488,at_home,other,other,mother,3.498653417002118,1.4930789656118,0.016011230025447562,no,yes,no,no,no,yes,no,no,3.9990983466623913,2.4924314430842465,0.9871398564847647,0.9919795101055624,1.5051720374781379,2.489934834665255,2.502569867463782,7.012989040350706,9.006933821244642,0
525,MS,M,16.992737532229913,U,LE3,T,3.5003820397935463,3.996072526727979,other,services,home,mother,1.0073918610597383,3.0209206944628804,0.0006978535567059527,no,yes,no,no,yes,yes,yes,no,3.4946033328079125,3.9926003843285356,2.9983860634217026,1.0153565781888578,1.497562995858531,4.492434888373518,-0.010740058592012623,15.003712005458684,14.002414244475332,1
526,MS,F,17.003685336401944,R,GT3,T,4.010590042606079,0.9941735707411317,other,other,other,mother,1.001288707975741,1.0011329234588808,0.0076233287212558185,no,no,no,no,yes,yes,yes,yes,3.994550883091371,1.9869644793096795,2.988397886867579,1.0033731195620357,2.504451305762413,4.997212668300712,1.4859292659227772,12.507025713873624,13.504608470352924,1
527,MS,M,16.500693200890385,U,LE3,T,1.5061663295902796,2.003277601900888,services,services,other,mother,3.5011280491976304,3.007556691959156,0.0011305123046834033,no,no,no,no,yes,yes,no,no,5.009250665370999,0.9991545886718896,3.0124111607403723,1.5159207348084784,1.512205233428719,2.4945922329037846,-0.0072294730509140205,10.00183130376044,8.989818579884378,0
528,MS,F,16.990065430812226,R,GT3,T,2.002024378989427,2.0085934153570264,at_home,other,other,mother,1.0085296789156377,0.9974535121560137,-0.02087272024607916,no,yes,yes,no,yes,yes,yes,no,5.009250665370999,1.742518432704582,3.006448909199494,0.9994667755627731,2.503046843458853,4.999674415731523,5.5037536739074255,9.002943048977116,8.989818579884378,0
529,MS,F,15.506413004485466,U,LE3,T,4.0008403394526315,3.9995888790803704,services,services,other,father,2.0053894545141704,0.9820096191044212,0.012950748636209826,no,yes,no,no,yes,yes,no,no,4.988113507266039,0.9802897144766083,3.011688053616094,1.5130036085689633,2.5060962709380177,5.009447929211477,0.5068623229578503,11.000973376243312,10.487632822885452,0
530,MS,M,17.007740884295572,U,GT3,T,2.4964366106481717,3.008596421037422,services,services,home,mother,1.0120137835237664,0.9953058404177038,-0.005834982649299661,no,yes,no,yes,yes,yes,yes,no,3.9891227898695742,0.9869286102329129,3.496848174109719,4.511047679476889,4.496073408574774,2.496174565545014,8.000184665055986,7.006661517147585,10.490787102532748,0
531,MS,M,17.49972701784814,U,GT3,T,0.9911927409487244,0.9931619294278908,at_home,services,other,mother,2.9952904561847804,2.503364281971658,0.0038887476101215914,no,no,no,no,yes,yes,yes,yes,4.992710225934378,1.0040671005354516,3.000854137998912,2.51040900095075,2.5074160571406243,1.0002286104160443,-0.018528716561579194,10.49314421118357,10.492154120155668,0
532,MS,M,15.993531478132848,U,GT3,T,2.0085531767327627,0.9948195936417938,health,services,other,mother,2.0008588316589027,2.4990270444191713,0.00551197433109975,no,no,no,no,no,yes,yes,yes,3.5001307503397356,1.9914585473475797,1.9911035998648097,0.9968269782726333,3.4982380626159055,5.009447929211477,2.015038329762814,9.494820309141058,6.496782205801425,0
533,MS,F,15.487275565420344,U,LE3,T,1.994256428476311,0.9949454067148576,other,services,other,mother,0.999894197500194,2.0117328113631996,0.016981429964011557,no,no,no,no,yes,yes,yes,yes,3.001402742891352,1.9896995548294787,2.006714706770639,0.9852856070183657,0.9962055606614713,3.000224847677262,-0.011053060213661849,13.500933810118577,14.510640605511938,1
534,MS,M,16.004179708652096,U,LE3,T,3.989035162625595,4.000065209485897,teacher,health,other,father,0.9964963988157417,1.4946172370014583,0.015620637504701877,no,yes,no,no,yes,yes,yes,no,4.001328662624945,1.0016760440029961,1.990218754989412,1.5019652500140672,4.0042515452269285,4.993442124572876,0.014331174740089693,11.501337217632813,12.507314030323936,1
535,MS,M,14.98447475077591,R,GT3,T,1.0160355912364907,1.4960512647162787,other,services,course,mother,3.003638172457645,2.508043752211325,-0.001395397277808098,no,yes,no,yes,yes,yes,no,no,4.99172729030875,4.496751959139087,5.005681885964718,0.9931918708193723,2.4939596247335274,4.99577409768273,10.501046108153702,9.498552759019692,11.505500416010605,0
536,MS,M,15.494821411124486,U,LE3,A,2.002681356901699,1.998887271833306,other,other,reputation,mother,2.996872713718129,3.9919687107879076,0.003113999884071573,no,yes,no,yes,yes,yes,no,no,4.988243254030423,3.9944634394667795,5.020272589158334,1.4982812951707691,2.510362518347451,4.494764664558091,7.005280054787507,13.495280368805389,14.504144837618217,1
537,MS,M,15.005966413664204,U,LE3,A,2.002024378989427,0.9791125750501899,services,services,course,mother,1.0017015778466019,1.0034901380929735,0.006558390451384436,no,no,no,yes,yes,yes,yes,no,3.991834239474792,2.99299486931396,3.017603839918233,1.0046464194601836,1.5275193845949815,4.995236888506014,11.247653400404811,12.502970439393312,13.493832706239498,1
538,MS,F,16.012610493952913,R,LE3,T,2.5013835429678677,1.9931217583359606,other,other,course,mother,0.992044444554481,3.0110959731025595,-0.018114813106764452,no,yes,no,no,no,yes,no,yes,4.012045337811191,2.996545001126836,3.0035592921936805,2.483070552272003,2.9841068989662762,5.009164315254901,1.9985017512190997,10.489938183451537,10.489146453524217,0
539,MS,F,16.007761344010632,U,LE3,T,3.9913561400988575,0.9981147490629323,other,other,home,mother,1.9960034847656838,1.5039245249885058,0.006430209264664307,no,yes,no,yes,yes,yes,yes,no,1.005629772645792,2.490802693803575,4.005365774657565,2.4811839376531513,3.001340107098883,1.006062344972086,7.997836218626073,8.996622435732794,9.506939794307339,0
540,MS,F,17.01308813409791,U,GT3,T,3.009076602065048,2.0085934153570264,at_home,other,home,mother,1.9942797852262433,1.0001719010244483,0.002757031403608037,no,no,no,no,yes,yes,no,yes,4.005935259932361,3.5023470153108875,2.9919400008123604,2.4892111802377146,2.4875890989882574,1.5047048394607276,5.499748051084961,8.995453107598802,10.490787102532748,0
541,MS,F,17.01938658980437,R,GT3,T,2.005154102500682,2.507697035654747,other,other,other,mother,1.9902265215599455,1.508849054250191,-0.014907745928990324,yes,no,yes,no,yes,yes,no,no,4.995846049416103,1.499883603326221,2.9949363546247647,1.4909967340410242,1.5104677658359014,5.00652776181747,0.01540297506268119,10.494670546259488,8.496530116522887,0
542,MS,F,16.00096147219873,U,GT3,T,4.004121834978601,4.010743681472805,teacher,services,course,mother,1.9899546345570225,2.513511049697227,0.003810630875779355,no,yes,no,no,yes,yes,yes,yes,4.99172729030875,3.4917224201579753,5.005681885964718,0.9991082658743717,4.2477499342030995,5.004507690062935,1.0033150090833582,9.994576053225423,10.492154120155668,1
543,MS,M,16.99888392920287,R,GT3,T,3.997793381432852,3.995113492095427,health,other,course,father,3.0140183650187344,1.004876759919923,3.0086718131068677,no,no,no,yes,yes,yes,yes,yes,2.4922338245243383,3.0044274216252327,2.4938076175073043,1.004985854327709,2.5000579123533764,4.989572969461825,1.987274276619209,9.498977475518245,9.5036077908999,0
544,MS,M,16.993063110850656,R,LE3,T,0.9919281878665922,3.0060697715798024,other,other,course,father,2.0057010583122774,0.9974535121560137,-0.009755420246236084,no,no,no,yes,yes,yes,no,yes,4.989484783263615,1.003589106383552,1.9853674470940734,2.4892111802377146,2.4982857727408647,5.003391304873542,1.99746049332742,12.487308720246356,11.49821824087006,1
545,MS,M,17.00453383625043,U,GT3,T,2.505943338096948,4.005325077024018,services,other,other,mother,0.9942076879276001,1.996861630886767,0.9976498449214859,no,yes,no,yes,no,yes,yes,yes,5.00535304438012,4.001456330652429,4.005365774657565,2.4993318701107703,3.5061348786941293,4.495576279794221,8.002985508862727,7.997651670966892,9.515348381975741,0
546,MS,F,16.495930417097654,U,GT3,T,4.009557410697688,3.9975010174625707,health,health,course,father,0.9951530847052057,1.9992448054278946,-0.0006168522056544173,no,yes,no,no,yes,yes,yes,no,4.991242908648106,2.492102385957587,5.012792715057021,0.9831483687799736,1.5275193845949815,4.982883163087408,-0.015135915172921729,12.491122467107164,14.24717316339922,1
547,MS,M,16.003799218875898,R,LE3,T,4.007059165735149,0.9960117910014838,other,at_home,other,father,0.9914215612847106,1.4916283405713053,-0.0021832396887105053,no,no,no,no,yes,yes,yes,no,3.985461557357923,0.9965607068787143,1.98812519148463,1.5007085331938934,1.0017121493128052,1.5055277896956514,-0.00833568478906908,10.501804255285068,11.491226991839047,0
548,MS,F,17.002157795914187,U,GT3,A,0.9932555722274563,1.4996205258142923,at_home,at_home,other,mother,0.996194772283996,1.507805143291876,-0.017189733712468742,no,no,no,yes,yes,yes,yes,yes,4.007676825917057,4.996581112303296,5.004218937581267,0.9895955711994513,2.5001648123254134,3.50210601135597,1.9888275758664742,10.489646330030592,9.507750385845117,0
549,MS,F,17.00283025293764,R,GT3,T,3.9936290146763063,2.0076758106960577,other,other,course,mother,2.01509185616368,1.9937131330386668,-0.004966630901337695,yes,yes,no,no,no,yes,yes,no,4.012565588038892,2.99299486931396,3.010564266711797,2.5052745051863545,3.998030072822898,5.0043508874424365,0.00026283162551940715,16.499381870354878,17.997831790768856,1
550,MS,M,16.49848753070801,U,LE3,A,1.9926922134422784,1.995679599315454,other,services,course,father,2.002175527026,1.9954769251550943,-0.00430432894209141,no,yes,no,no,no,yes,yes,yes,4.004186298741354,0.9913827971154043,1.9830443788231011,1.496071397629974,1.5038583248980948,5.009217233757964,-0.013389852139854618,12.507025713873624,12.99060329670155,1
551,MS,M,17.004266120875933,U,GT3,T,2.9989495148352354,1.9980875486797842,other,other,other,father,1.9890723456205963,2.0002601453955635,0.0076233287212558185,no,yes,yes,no,yes,yes,yes,no,4.001015697332053,0.9882579085535297,1.9973676081439793,1.5105668037505187,1.4974656564010362,0.9874474362228565,-0.0031758556071522946,13.508873371609393,14.001231385226527,1
552,MS,M,19.006953982313174,U,GT3,T,0.987245348871537,0.9852965611198734,other,other,other,mother,1.0123452626663212,2.0103210204021904,1.509129914842335,no,yes,no,yes,yes,no,yes,no,3.9925823310441615,3.4979462085592665,2.9989706076283142,2.4913145418595057,3.496452767029558,3.5016525542094525,1.9946649548692783,8.981838152602341,9.006933821244642,0
553,MS,M,16.99964022280065,U,LE3,A,0.9949364050084912,-0.010292706025884314,other,other,home,mother,1.0008781672327636,0.9814004357021999,-0.024198719346219352,no,no,no,no,yes,yes,no,yes,4.005704677969771,0.9970263621710438,1.9887636694972874,0.9954509058401009,0.9807511635848863,4.999674415731523,3.498508433800556,11.504703458389162,11.481723978732417,1
554,MS,F,16.99944844726655,R,GT3,T,0.9904352579667873,1.500620967374796,at_home,at_home,course,father,2.003599758055377,0.9851151820785762,0.0006247167716863077,no,yes,no,yes,yes,no,yes,yes,3.001402742891352,4.998945810677048,4.997489360010572,3.0053318309713406,3.006733433515275,3.999076825844607,3.491628468237785,10.003691926337938,10.499876932379554,0
555,MS,F,15.981541100262518,R,GT3,T,0.9867978376955981,1.9918686926887053,other,other,home,father,1.0043630787960947,2.502001986051035,0.01981474851822005,yes,yes,no,no,no,yes,yes,yes,3.9982436022821517,2.9988697189193334,3.995388097298034,1.0060456406349871,0.9895547405892864,3.5065438068247943,5.492056153387137,12.51321992611976,13.504608470352924,1
556,MS,M,16.49757168977618,R,LE3,T,1.0030199471015995,1.9874064107823313,other,at_home,course,mother,0.9966517159761072,1.5025973673715516,-0.017189733712468742,no,no,no,no,yes,yes,no,no,3.9862733697709096,4.002620669198671,3.9931112490250475,1.4921394380882016,3.5078713830733443,4.9909177082945115,3.998391230381981,9.503269285087335,10.50652635417226,0
557,MS,F,16.49757168977618,R,GT3,T,3.000620291338293,1.49368489318398,other,other,course,mother,1.9890723456205963,1.4986644092336232,3.0086718131068677,no,yes,no,yes,no,yes,yes,yes,4.997697293135719,3.996679343146901,4.004603437994648,0.9911925727483701,0.995119169980598,4.988976710825728,2.0041379266895514,7.006661517147585,8.995262442054475,0
558,MS,M,16.99206469805638,R,GT3,T,2.0074947564139523,1.9896806578432256,other,other,course,mother,1.9880225686312776,0.9839911454947579,-0.017564978585904348,no,no,no,yes,yes,no,no,yes,4.995846049416103,4.995083383982264,5.012792715057021,2.5129689847062826,4.490718065100487,5.01057331043934,0.5097796116546951,8.000211002186914,13.507841115828949,0
559,MS,M,17.999428462000786,R,GT3,T,1.003268447597172,-0.000766626335329818,at_home,at_home,course,other,2.506383396084484,1.507805143291876,1.0012565550153287,yes,yes,no,no,yes,yes,no,no,4.0140439667295205,2.986546564270415,1.9997995980862577,1.0060456406349871,0.9962055606614713,3.5032532398234637,0.013409701018701058,12.51321992611976,12.494584107467418,1
560,MS,M,16.987676432586348,R,GT3,T,0.9999687581155806,0.9969880196830467,other,services,course,mother,1.9945989784442937,1.5069424501161048,-0.014907745928990324,no,yes,no,yes,no,yes,yes,yes,4.004576908375206,4.4954458752405415,4.500866377666853,0.9950825240184273,2.5049269360509463,1.998116674475434,0.009260414853905967,10.504368096105406,9.003861603394716,0
561,MS,M,18.00091593245368,U,LE3,T,1.0072739734468983,1.0081038510134597,at_home,at_home,course,mother,2.0070519638002837,1.9996022815196588,0.009150127320892874,no,yes,no,yes,yes,yes,no,no,3.998002283592119,2.5001477981751217,3.006896802722668,0.9841131819237794,3.4931336997068714,5.014338068137599,4.994052456975339,10.50403646994585,9.506939794307339,0
562,MS,F,15.493160362508906,R,LE3,T,2.0034873749090694,2.000626019859318,other,services,course,father,1.0019649513694264,1.491197413179157,-0.004616761910489804,no,no,no,yes,yes,yes,no,yes,4.997266065521037,3.991381547647635,2.989515907927209,0.9994667755627731,1.50818488052944,0.9986167372780261,-0.00011279856363317502,10.994862842766702,12.502182584250942,1
563,MS,M,16.99837085247106,U,GT3,T,2.0010556241945308,1.992331580828397,other,other,course,mother,0.990866377391964,1.0001719010244483,0.5055475126772776,no,no,no,yes,yes,yes,no,yes,1.010708830814686,1.4942680107011923,0.999898993903636,1.5042750644289773,2.4960678253288555,4.996104983527515,-0.009614485876577069,6.995177707378203,1.2558449235637665,0
564,MS,M,16.49572896563498,R,GT3,T,2.4936878444701565,2.0035569289312174,services,other,course,father,1.9860137556310073,1.509492739137657,-0.0002728517463589099,no,no,no,no,yes,yes,yes,no,4.010376560648275,5.004995779446702,5.0074295432374925,1.5039974317226288,2.4992969553164324,4.504096194844404,2.0000521783507534,11.012873435058836,9.505538656249579,0
565,MS,M,15.992535059757056,R,LE3,T,1.004138929002047,0.9905526952463961,at_home,other,course,mother,2.0124933878238385,0.9870259964575169,0.008512400782719982,no,no,no,yes,yes,yes,yes,no,4.002542444685485,5.007684713001991,5.008212714890325,1.519711240411308,3.0075975889750266,4.99064037756974,-0.014822969130462852,10.493827348450605,10.50833682572815,0
566,MS,M,18.003644153769685,R,GT3,T,0.9822246504528369,1.0014219858603646,services,other,course,other,1.9896158533159667,1.5001781312708156,0.998879566623318,no,yes,no,no,yes,no,yes,yes,5.000798053808271,2.499148473411106,3.00243594840141,1.5130036085689633,2.5001648123254134,4.498162981614764,1.496779322477507,9.000602675820161,7.504672837834104,0
567,MS,M,18.00508743976602,R,GT3,T,2.5025911006736568,1.9899819691611036,services,other,course,mother,0.99688913567139,1.495715642332649,0.9920911976903138,no,no,no,no,yes,no,yes,no,1.4995723172259767,3.006602358331465,0.9874834727411816,1.501395082553612,1.509640786817699,5.003581360357021,-0.010047414751828444,3.2427595503434743,-0.0010840501551751338,0
568,MS,M,19.002254806906734,U,GT3,T,2.504963748226236,1.4985215793356166,at_home,services,course,mother,1.9894651964081418,1.4973508515428184,2.5097359037850557,no,no,no,yes,yes,yes,no,no,3.013615816298741,1.498076764740682,0.9985361068420899,0.999025703953417,0.9981843105150374,2.506040501363925,4.005023435499478,5.991603841465907,11.487245002516708,0
569,MS,M,17.98020925972444,U,GT3,T,2.501697235553983,2.9921401008940363,at_home,at_home,course,mother,0.9967551105770662,2.5051246302704557,1.5070343756051994,no,yes,no,yes,yes,no,yes,no,3.4954171263652807,4.003065132339156,4.4996490056315555,0.992600917197531,2.4974595448650403,2.49264825089213,8.990923259172757,4.508497010593902,7.997972774990707,0
570,MS,M,16.50120273260843,R,GT3,T,1.4997736195747429,1.9996370242411183,services,services,course,mother,1.9976326535412317,0.9994198810442194,0.011262042331711946,no,yes,no,yes,yes,yes,yes,yes,5.0155026519341455,3.9989730212693777,2.98488701745387,1.5083246222999058,3.505140675133773,3.494689659925669,5.997001055864497,7.016782691357648,8.009296507293527,0
571,MS,M,19.005792946987036,U,GT3,T,1.9958814324537297,1.0035682556029264,at_home,other,course,other,1.9899546345570225,1.5032574599694843,2.4833433190333682,no,no,no,yes,no,no,yes,yes,3.999215841228109,4.015309744174395,2.9993308686962683,1.000810585510811,2.504726310008635,4.499952656918994,2.9949029576462625,8.501035279958428,8.981144947963308,0
