,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
498,MS,F,16.0116144760798,U,GT3,T,1.9918283314689051,1.000428301541689,other,services,course,mother,1.0160483634855741,1.4974108656310157,-0.0011271193278638342,no,yes,no,yes,yes,yes,yes,no,5.004002571468929,3.001738601062308,3.0032417060191463,1.5110850334757966,0.998380561497906,1.0024218710692332,-0.003254319747920347,13.99961007198818,12.996205457318627,1,1
499,MS,F,15.990898368206143,U,GT3,T,1.9922475913254667,2.010436421178717,services,other,course,mother,1.00818031275411,0.9895996222708279,-0.00038823650257242533,no,yes,yes,yes,yes,yes,no,yes,4.001389491446435,1.9974076589904795,5.006149090874157,0.9836402884399569,2.4969196257588626,5.015506017431584,0.002038364661266792,16.997166832767476,16.000687963317706,1,1
500,MS,M,17.00336073213287,U,GT3,T,1.0091602765924181,2.006647617492087,other,other,course,father,0.9943470152705712,1.5077543322987923,0.9936400554680034,no,yes,no,yes,yes,no,yes,yes,4.99764236222928,3.005561954969674,4.501626766190874,4.004477987501744,4.248643928052221,1.0047504484875163,11.997352055947282,6.0030490177813896,6.5022479604472485,0,0
501,MS,M,15.993445132298124,U,LE3,T,3.504000535138409,2.9921880140253236,other,other,course,father,1.0079709921727655,1.5013885597033014,-0.002670212427616883,no,no,no,yes,yes,yes,yes,no,3.9987603510221916,1.9878918817393252,4.501352219248274,1.0055299506933824,4.496532167031058,5.002372630103458,7.994850150338509,14.503037504697112,12.491514064694826,1,1
502,MS,M,17.0196966203254,R,LE3,T,1.9963811911482097,1.5036266339166562,services,services,other,mother,2.99131717854849,3.998690238383589,1.006376286893229,no,yes,no,no,yes,yes,no,no,0.9978683197383752,2.999890944992422,4.996788852536716,2.4998337834271913,3.997895007539523,3.0116735293722527,2.009099779353689,10.501285986887806,7.998395862619314,0,0
503,MS,F,16.003613550546497,U,GT3,T,0.9975587517771157,0.9958439691301635,other,other,course,other,1.004559964596694,3.994381811325903,-0.0016300597782406552,yes,yes,no,yes,yes,yes,yes,no,1.9971142493475993,2.0013159063698303,0.996151781632318,1.0031609312480234,1.0013588597158158,4.9986015153852,0.019746132933358262,13.504506644996024,13.99522988959366,1,1
504,MS,F,19.0069792464612,U,LE3,T,1.9897913057765577,2.5004765705424328,other,other,home,mother,1.0058949992071247,2.9976194421099267,0.0017554962086006754,no,no,no,no,yes,yes,yes,yes,4.99764236222928,4.5106987747266665,5.014433884976169,1.002055613076895,1.4972868989859376,0.9955054127191227,-0.009376935650302695,11.510856363509937,12.497003547129562,1,1
505,MS,F,17.012238628642233,R,GT3,T,0.9944760685443096,1.0047297609103825,at_home,other,reputation,mother,2.000438375138412,1.0064181798346337,0.0071470221349290135,no,yes,no,yes,no,yes,yes,yes,3.988493671783516,4.504142011102626,5.005117367267311,0.9949817085329458,2.4778085005378268,4.990999988407369,-0.0174372456310559,10.511082004419828,10.494105503135707,0,0
506,MS,F,20.000785062786377,U,GT3,T,3.490768567276987,3.011803583551152,at_home,services,other,mother,1.9993872167213111,2.0036808123548933,1.5081012540203704,no,no,no,yes,yes,yes,yes,yes,3.000168651853798,3.000330042353485,4.006515850856649,2.496334122209869,4.505471067193579,3.002712633967409,8.511168930772508,10.492099297835363,8.99880337009677,0,0
507,MS,F,16.99935511992235,U,LE3,T,1.5004621480886522,1.0048940051309605,other,services,course,father,1.0095593592696996,2.507506018268072,-0.011603011985448879,no,yes,no,no,yes,yes,no,yes,4.002384080650305,3.4929816812936423,2.992905758837001,1.504561273447866,1.0013588597158158,3.003431866906203,0.0033679940011047023,11.001240485925019,11.009970055379156,0,1
508,MS,M,17.009011072329358,R,GT3,T,1.9897913057765577,1.5065898119503316,other,other,course,mother,2.4990922257765646,1.5003741151648802,0.9881281967633875,no,yes,no,no,no,yes,yes,no,3.9897853198922375,4.007087186795944,5.001395986780391,0.9964549592210066,1.5106913616102657,4.494671287403448,-0.012360721920366781,10.492099297835363,9.500682756955687,0,0
509,MS,F,16.005979101986753,R,LE3,T,0.9880832769417003,1.011961368281494,at_home,other,course,father,3.002181729488009,1.5102923722908934,0.0011738419998185976,no,yes,no,no,yes,yes,no,no,4.994683314568727,3.0068504598918837,2.000290481149608,0.9826888505163464,1.5050686198150616,1.5065074272798913,-0.004709450638392936,15.49733492983699,16.499320917127022,1,1
510,MS,F,16.500339552345945,R,GT3,T,1.997142506311884,1.9947620057807045,other,other,reputation,mother,2.0196840009156176,1.9955687699464018,0.017121199294264172,no,yes,no,yes,yes,yes,no,no,4.9994595419609125,3.505436753832245,1.9880567225124217,1.0030110249949766,1.5042455709215816,0.998460443450114,0.00741347908005013,14.504857365215667,16.50604250258357,1,1
511,MS,F,17.011260602685276,U,GT3,A,1.0040517862379486,0.003501385762575023,other,other,other,mother,1.9989022873237996,2.0108332113774354,-0.016572496414624126,no,no,no,no,yes,yes,yes,yes,3.98929158183547,4.75399028963335,5.005117367267311,1.5142981824676476,0.9889127693149857,4.486350573425639,0.5103636961424456,10.490330799291147,8.993013382607899,0,0
512,MS,F,18.007805921029885,R,GT3,T,0.9740225074094261,0.9888867516451193,at_home,other,other,mother,1.0143540998214706,1.9999606929403668,0.9881281967633875,no,yes,no,no,yes,yes,yes,yes,3.9996196802242068,3.491436411008137,1.9914285950930564,1.510381680200981,0.9847042051516857,4.9950920413685305,8.99565948568084,6.999451835777318,7.004270745127416,0,0
513,MS,F,15.503166775574792,U,GT3,T,3.497994486022127,1.0014749093516473,other,other,course,mother,0.9972908179008328,0.9932065439182183,-0.011937523302049932,no,no,no,yes,yes,yes,yes,no,2.9843493433236583,1.007930677774943,3.000922784803247,0.9945405973304566,3.500876021521122,1.5126941959319093,-0.0021138559228497337,7.984289638316451,6.5022479604472485,0,0
514,MS,F,16.004553752729297,U,GT3,T,3.4899441405460205,2.5047835877773252,services,at_home,course,mother,1.0072623068641169,1.0007221385434844,-0.013601621472283873,no,no,no,no,yes,yes,yes,no,2.995834382184654,0.990876173773124,3.004063942732036,1.5215152966976673,4.510088969256895,3.487299618338227,2.004661026902332,6.991035709751284,6.491459264308869,0,0
515,MS,F,18.002721594227758,U,LE3,T,1.010390449799869,1.0068556024722324,other,at_home,reputation,mother,2.0011228554797835,1.497774315313349,-0.002817264258346594,yes,no,no,no,yes,yes,no,no,1.998656428362311,3.5073904185479563,4.994843815568078,0.9955745405962197,4.502681363832501,3.5045995794414413,8.00227753677251,8.50557576357333,7.995929052843868,0,0
516,MS,F,15.498436488438198,R,GT3,T,3.9971112172432184,4.010333654425479,health,teacher,reputation,father,0.9821517321026578,1.992679168077521,-0.0009960405964551102,no,no,no,yes,no,yes,yes,yes,4.000386326741117,3.502873885238218,3.0023787003667675,2.5085582151598502,3.501510875352878,2.4995740983004864,0.0007695469337299506,13.487804293099991,15.497523702278306,1,1
517,MS,F,16.00206252669564,R,LE3,T,1.504045958257697,2.0069499283002967,other,other,reputation,mother,1.9955833327332413,0.9867536890928358,-0.009451707910100273,no,no,no,yes,yes,yes,yes,no,5.023562287306967,3.99208661574301,4.996788852536716,1.0036383083099514,4.500201876531238,2.495653897537299,-0.006796762978899303,13.503949662016488,13.501137595704712,1,1
518,MS,F,17.991715817704982,U,GT3,A,2.5017220005466516,4.001378706690209,other,services,reputation,father,1.0032272419757833,1.9907212674980768,0.9890780128505926,no,yes,no,no,yes,yes,yes,no,2.490172550802354,2.992406825990703,2.0079837633308966,0.9856266162488763,3.49506671419382,0.9855833292477514,8.005318924733206,7.998869038056003,1.26477390714508,0,0
519,MS,M,16.010345911786843,R,GT3,T,2.01265401495693,1.0053702113631604,other,services,reputation,mother,2.0018815190215373,2.5028762156657853,-0.008082892629399827,no,no,no,yes,yes,yes,yes,no,4.506569995754303,1.986385188228796,0.9959671169853875,0.9950333550504351,0.9924660271246302,1.9977870070732187,-0.027488928807424165,8.007955222261678,7.000009844682433,0,0
520,MS,F,16.001137981781092,U,LE3,T,1.5065383478577528,0.9843172457563548,at_home,other,other,mother,2.9921606245246792,1.9945917546669156,-0.008667138211395272,no,yes,no,no,yes,yes,yes,no,3.995575197956811,3.498809494351954,1.994180375359236,1.0055299506933824,3.502781423865119,5.008933065256819,5.998106205632231,5.492925486286429,8.001372408228981,0,0
521,MS,F,15.496996199374735,R,GT3,T,1.9918283314689051,2.9894749163378274,at_home,services,other,mother,2.0061044547356524,1.503125221918419,-0.0025856484343496113,no,yes,no,yes,yes,yes,yes,no,2.9880809184189827,2.999160126221031,3.0094985769612292,1.0068004355909048,0.9951344808766249,2.491612824355095,-0.012360721920366781,8.007955222261678,9.995939810801126,0,0
522,MS,F,15.494573569717042,U,GT3,T,3.991205758698753,3.9885977372244517,health,health,course,mother,1.0068454321685487,1.9996118366201034,0.015494760188013317,no,yes,no,no,yes,yes,yes,yes,4.021111778646995,3.509595373808456,3.9994977724298244,0.9885226547428267,2.5101525421239206,3.0116735293722527,4.014387806051058,8.00951006432619,7.997575256236447,0,0
523,MS,M,18.00151882478204,U,LE3,T,3.9988843263364577,4.00417317939001,at_home,health,home,mother,0.9906181979637544,3.994932730565954,0.018104587397751185,no,yes,no,yes,yes,no,yes,yes,4.501366244974662,5.014813903794245,4.503558250024744,4.509445051415323,4.505471067193579,4.500684862556959,1.986794735334246,5.238579813208623,5.49201925718325,0,0
524,MS,F,15.495121151711048,R,LE3,T,3.485982042866346,4.005656105673457,at_home,other,other,mother,2.9932317028478566,1.5051534202003187,0.0024787324630815874,no,yes,no,no,no,yes,no,no,4.011569057708069,1.9965947035648557,0.9929556427212713,0.998350783898936,1.5102587392416154,2.497445170233739,3.0047458369000135,7.007853677509766,8.989598416587294,0,0
525,MS,M,17.011260602685276,U,LE3,T,3.9974350421299887,4.004947090118845,other,services,home,mother,1.0132371011946404,3.0184261142180873,-0.0061416020698464805,no,yes,no,no,yes,yes,yes,no,3.9975506261784584,3.5050359338994523,2.9843313709450916,1.0040763347068062,1.5050686198150616,5.002688523561094,-0.0027961323808909323,15.001703209271703,13.99522988959366,1,1
526,MS,F,16.983356358300192,R,GT3,T,4.01851076900119,0.9888867516451193,other,other,other,mother,0.9869901620360289,0.9895996222708279,0.018104587397751185,no,no,no,no,yes,yes,yes,yes,3.99590341941667,2.490435579737781,3.5015953990417286,0.9975080657600773,2.5038033313922305,5.009412098159469,1.4973071666324413,12.490265461052628,14.000964599308183,1,1
527,MS,M,15.995304562783947,U,LE3,T,1.4984734635152983,2.009974660109984,services,services,other,mother,4.014780641660508,2.99498701085389,-0.004449815166149377,no,no,no,no,yes,yes,no,no,5.016527619144682,0.9917566136242917,3.0094985769612292,1.4950814253175917,1.4916757099254876,2.5106762973513774,0.00741347908005013,10.502097449841678,8.997519715117257,0,0
528,MS,F,17.00662228046332,R,GT3,T,2.5047222943411898,2.50113691165359,at_home,other,other,mother,0.9723817773648298,0.9887699100643299,0.0013662328822135995,no,yes,yes,no,yes,yes,yes,no,5.004123508803741,1.4986893919513036,3.003929054712601,0.99053406244901,2.4778085005378268,5.002093920308479,5.503415863783276,8.990945736238714,8.998308344670654,0,0
529,MS,F,15.9946190909137,U,LE3,T,4.003403378253987,3.9997895164257287,services,services,other,father,1.993188033773529,1.0025426094604653,-0.00020363317894125295,no,yes,no,no,yes,yes,no,no,5.0007445395344465,0.9970867185859609,3.5069007976454545,0.9999843409433785,3.0007833603005514,4.99215381021257,1.4946675046531148,10.509633822575168,10.49320037734362,0,1
530,MS,M,16.983356358300192,U,GT3,T,3.007192463218531,3.000231478713715,services,services,home,mother,1.0126782127942762,1.4927160607043608,-0.004746419872830962,no,yes,no,yes,yes,yes,yes,no,4.0137720697638155,1.007930677774943,4.00960028452401,3.7468544496749323,4.999645739365663,3.003431866906203,8.005318924733206,7.0059459903326955,9.993378038535212,0,0
531,MS,M,17.003201615663038,U,GT3,T,0.9972944507535793,0.9962513445639618,at_home,services,other,mother,2.9995448561196665,2.008774532845422,0.0038873394536841047,no,no,no,no,yes,yes,yes,yes,4.493932966705588,1.0006564807120204,3.0014490025428264,2.005639241386349,2.5039700786831864,0.9955054127191227,-0.008462169513901982,10.4972205851786,10.00598367514298,0,0
532,MS,M,15.988405111138448,U,GT3,T,1.997142506311884,0.9890603828859548,health,services,other,mother,2.0196840009156176,2.499090516239534,-0.0006918951039140021,no,no,no,no,no,yes,yes,yes,3.9964114709728396,1.9943006438350983,1.9980893889148987,0.9980753126991087,3.508333643891403,5.006994881670007,1.9978911152174277,8.999916278977828,7.004788392125565,0,0
533,MS,F,16.00206252669564,U,LE3,T,1.9872268710009426,1.0108347433541005,other,services,other,mother,1.0092585845591673,1.9969673408557553,-0.020453493125506383,no,no,no,no,yes,yes,yes,yes,3.0044757022700166,1.995208615945511,2.0029629954012145,1.5115071433702458,1.5045477054173335,2.9957289450055935,0.005099312851312675,13.995772337489608,14.505016651111376,1,1
534,MS,M,16.00206252669564,U,LE3,T,4.000286878713592,4.007559688129513,teacher,health,other,father,0.9821517321026578,0.9887699100643299,0.0026028435274653046,no,yes,no,no,yes,yes,yes,no,3.988493671783516,0.9988591079937283,2.0005407844396395,1.50357754432722,4.005009348655687,5.015123372525425,0.001834501179496053,11.00433852734837,12.504139618302295,1,1
535,MS,M,15.00690488893804,R,GT3,T,0.9803723801242019,1.9993665750756047,other,services,course,mother,3.009916921526645,2.0058694259268197,0.0029391615612646416,no,yes,no,yes,yes,yes,no,no,5.01302448348824,4.5106987747266665,5.003823593083842,0.9896387715780666,2.5101525421239206,4.996804046411754,10.510438976476989,8.987119556698918,11.002815633711613,0,0
536,MS,M,15.495121151711048,U,LE3,A,1.9918283314689051,1.999204090767619,other,other,reputation,mother,2.5009996868036737,4.006209014934724,-0.015098593817674828,no,yes,no,yes,yes,yes,no,no,4.994959738478178,3.503176350264744,4.999286336880271,1.5042830670922105,2.4952553402499413,5.002298893853039,7.007026497837604,13.48995441336335,14.500061950228858,1,1
537,MS,M,14.987645354098795,U,LE3,A,1.9955698550993153,1.0108347433541005,services,services,course,mother,0.9893739951253575,1.0031014064920902,0.009088277495413282,no,no,no,yes,yes,yes,yes,no,3.995575197956811,3.0106087746813888,2.9960274044612287,0.9876038474635536,1.5102587392416154,5.011043647028496,11.245537460569963,12.509853381932942,13.493419660739864,1,1
538,MS,F,15.997353862812997,R,LE3,T,1.9887492797925952,1.9936251705796255,other,other,course,mother,0.9941673498150378,2.510172074809362,0.01047546265175378,no,yes,no,no,no,yes,no,yes,4.748593971542457,3.504437554295425,2.9851438961584846,2.5047672211361984,2.489519592547566,4.997689667626816,2.006236103843545,10.498322360091224,10.51176769462982,0,0
539,MS,F,15.999437954165007,U,LE3,T,3.993714789975297,1.0025865468080744,other,other,home,mother,1.991546656105809,2.0061500307042204,0.00042865532535117017,no,yes,no,yes,yes,yes,yes,no,1.4977132079768392,1.9974076589904795,4.002924186934719,3.502087617011826,2.498585195704363,1.5026758688212443,8.011220717617878,9.003491692542184,9.504872879478594,0,0
540,MS,F,17.00483979422468,U,GT3,T,3.0063003436077773,2.5007585650388497,at_home,other,home,mother,1.9959073859684024,1.0102213936090114,-0.0034929046812804294,no,no,no,no,yes,yes,no,yes,3.9963675114910417,3.4969545917740046,2.9993663233343755,3.7468544496749323,2.4975653173710652,0.9901156727806781,5.506816357690504,8.999421062520156,10.496968675058106,0,0
541,MS,F,16.99800712942084,R,GT3,T,2.493566424827768,1.7468071322826537,other,other,other,mother,2.4990922257765646,1.5017542429984179,-0.000301218339247044,yes,no,yes,no,yes,yes,no,no,4.997895750145561,0.9900328268638012,2.986720206158193,0.9995037254631964,1.0067942945581176,4.9917302575041305,-0.001035636153691797,10.999352105629157,8.999725638415317,0,0
542,MS,F,15.988405111138448,U,GT3,T,3.9988843263364577,4.016838212081664,teacher,services,course,mother,1.9980633414384954,2.5003989931378214,-0.024187146105683142,no,yes,no,no,yes,yes,yes,yes,5.001739770069612,3.003751580320711,4.99387306361465,1.492367368466151,4.502681363832501,4.997418120143577,1.4946675046531148,9.495322789131201,10.992879791764313,1,1
543,MS,M,16.995044426985785,R,GT3,T,4.014458523236047,3.99504986717149,health,other,course,father,2.9932317028478566,1.0080664707180698,2.4949534036037484,no,no,no,yes,yes,yes,yes,yes,2.9988752102229967,3.0032014171240746,2.9993663233343755,0.9946140899259404,2.4972698678282095,5.003813446350858,1.983256815799908,9.497531541047143,9.504872879478594,0,0
544,MS,M,17.001997658428703,R,LE3,T,1.0071205209693175,3.0085233205375714,other,other,course,father,2.0208343308215935,1.003464200488005,0.01047546265175378,no,no,no,yes,yes,yes,no,yes,5.006253856112247,0.9970867185859609,1.9871297354502073,2.492011454572798,2.487241400500557,4.992819030641279,1.9877551861204688,12.508565118037406,11.499324723415938,1,1
545,MS,M,16.99421936037941,U,GT3,T,2.498488809234553,4.001378706690209,services,other,other,mother,1.015347749668848,2.5073249667980337,0.5006522903516267,no,yes,no,yes,no,yes,yes,yes,4.992968110950825,4.000241942532382,4.009331308616663,2.4994564824375924,3.001564281066622,4.493154242887483,7.003298595834828,7.997364016941074,8.989598416587294,0,0
546,MS,F,17.005364329966888,U,GT3,T,4.000491556617471,4.00013550922224,health,health,course,father,0.9940097847588669,2.0056086282039582,-0.007096004855721672,no,yes,no,no,yes,yes,yes,no,5.010833253989718,2.4999295611745778,5.019193931752874,0.9974586138301427,1.5090751591529035,4.99015685304318,-0.008706755994730447,12.519019054764481,14.50746900636738,1,1
547,MS,M,16.001648745217786,R,LE3,T,4.006620210000371,0.9990095400615496,other,at_home,other,father,0.9974644009959045,0.9858358092136583,-0.012747622812001227,no,no,no,no,yes,yes,yes,no,3.9935929072476326,0.9977606272837795,2.014918331277873,1.5127840978001321,0.9936374836977337,1.505197779201085,0.008791357652506434,10.499504459279745,11.490347760790577,0,1
548,MS,F,17.015255593845374,U,GT3,A,1.0077483385366883,0.9962513445639618,at_home,at_home,other,mother,1.0058949992071247,1.5050709304686412,-0.010042783399456872,no,no,no,yes,yes,yes,yes,yes,3.980290305610061,4.75399028963335,5.008443437844031,1.518000101142728,2.9969081976084246,3.4948011353596655,2.4980841035266135,11.001319986818556,9.506678929753377,0,0
549,MS,F,16.986662745980922,R,GT3,T,4.013400907200326,1.995544151561858,other,other,course,mother,1.9927178523019742,2.0092606058302405,0.0035872262721758866,yes,yes,no,no,no,yes,yes,no,4.015941449813283,3.5073904185479563,3.01034092888524,3.0002294257661166,3.501510875352878,5.018167119296402,-0.003874658704423846,16.508673046654387,18.001084888199934,1,1
550,MS,M,16.496540961911766,U,LE3,A,1.9938096094307258,1.9977003357304117,other,services,course,father,2.009282586045333,2.0133077929280363,0.00288849178099877,no,yes,no,no,no,yes,yes,yes,4.01128899470417,0.9900328268638012,2.0011580621885323,1.513550031580734,1.498915425962906,4.498724569788184,-0.0005546363354893704,12.487802707269006,13.504184489820634,1,1
551,MS,M,16.997086455375086,U,GT3,T,3.001213794441119,2.0051887798775416,other,other,other,father,2.0011228554797835,1.9903395925074356,-0.0173715716063252,no,yes,yes,no,yes,yes,yes,no,3.9991355320635145,0.985114600034841,1.9984640071872364,1.5089300932340235,1.513219432035677,0.9968677784706249,0.0027487185366418874,13.49909093202869,14.496205691881098,1,1
552,MS,M,18.984222139309693,U,GT3,T,0.996968904081164,1.00620271930334,other,other,other,mother,0.9896791480375621,2.0043178204690064,1.4972878163117538,no,yes,no,yes,yes,no,yes,no,4.0087791212560795,3.4999691800091965,3.009225206211334,2.5047672211361984,2.99802924370512,4.008128166047164,1.9966493180313596,9.498689280190913,9.509312123405497,0,0
553,MS,M,17.00352438596045,U,LE3,A,0.9826774869474396,0.4925738302064087,other,other,home,mother,1.0068454321685487,1.4987896396161031,-0.017443959909790335,no,no,no,no,yes,yes,no,yes,3.4989436078292733,0.9925090088001916,2.000290481149608,1.0041829243296347,0.9919458592235313,5.012582342156485,4.0109387007226776,11.505863464343427,11.006334973614972,1,0
554,MS,F,16.990589802025497,R,GT3,T,1.4973494219855927,0.9908013757344087,at_home,at_home,course,father,1.9989022873237996,1.0086507984931359,-0.003260634562442674,no,yes,no,yes,yes,no,yes,yes,3.500009988529754,5.012764418912361,4.997343850406056,2.5006621226254433,2.50253908202206,4.496024182486081,3.4994062078033696,9.496691176548845,10.507434450887697,0,0
555,MS,F,15.999689988867004,R,GT3,T,1.007998582320084,1.9969876055566336,other,other,home,father,0.9972908179008328,2.5092869850676838,-0.004839735590147897,yes,yes,no,no,no,yes,yes,yes,3.9935929072476326,3.50190485591715,3.99315786996764,1.5018989139982124,0.9951344808766249,3.5055469896261036,5.504429397842881,12.507558411568382,13.504184489820634,1,1
556,MS,M,16.005979101986753,R,LE3,T,1.001052212404732,1.9923368893540274,other,at_home,course,mother,0.9945703690228815,1.4898530864493835,0.015210197430542485,no,no,no,no,yes,yes,no,no,4.007237750596611,3.9982473642769643,4.007153814134815,1.5026419061300174,3.493132863427925,4.995277050643669,3.0005271688216544,9.502729893822526,10.498675849514871,0,0
557,MS,F,16.999051661125208,R,GT3,T,3.007192463218531,1.0054612348726524,other,other,course,mother,2.009282586045333,1.9928128165081134,3.0081458953925653,no,yes,no,yes,no,yes,yes,yes,4.998236432681996,4.0118224049008475,4.500423062059854,1.513550031580734,1.4956447583015788,5.00542053071077,2.00032064758892,6.9972235319902385,9.003210656087884,0,0
558,MS,M,17.014922622372367,R,GT3,T,1.5011284938824652,2.001999379470361,other,other,course,mother,1.9992522570249398,0.9932065439182183,0.007876753357064857,no,no,no,yes,yes,no,no,yes,4.9939475638583914,5.001501981198581,4.997678867757093,2.007436456865538,4.505056004541384,4.997418120143577,-0.010488200181115289,8.507366875062932,12.994985904835136,0,0
559,MS,M,18.010768773179144,R,GT3,T,0.9924633991521861,0.4965849578774934,at_home,at_home,course,other,2.5051151832148157,1.5051534202003187,0.9890780128505926,yes,yes,no,no,yes,yes,no,no,3.9938864062006854,3.0011279901222103,2.00807751918983,0.99901753021571,0.9962756501737076,3.492700020056441,0.0006195956932301813,12.503489492215671,12.493589266293874,1,0
560,MS,M,16.99665396919901,R,GT3,T,1.0096276381364668,1.011961368281494,other,services,course,mother,2.0175815583856362,0.9949308115364668,0.005966875418360286,no,yes,no,yes,no,yes,yes,yes,4.008222931930772,5.00567658091728,5.010532883861213,1.00384397465184,2.493963324511972,1.505027795669032,-0.013064113280921696,10.00910549765705,9.00278188704548,0,0
561,MS,M,17.994958971987742,U,LE3,T,0.9880832769417003,0.9974385017380885,at_home,at_home,course,mother,2.000438375138412,1.9900108790276114,-0.006855021150636386,no,yes,no,yes,yes,yes,no,no,3.993430985825147,3.0088095327504254,3.000922784803247,0.9878583829369512,2.998091578607854,4.994495562835884,5.998106205632231,10.503779578076148,9.493626491134686,0,0
562,MS,F,15.987337562606832,R,LE3,T,1.9963811911482097,2.009586920853112,other,services,course,father,1.0022500388215403,1.5067751548759611,-0.00560900702347648,no,no,no,yes,yes,yes,no,yes,5.007032565972533,4.500649618324966,3.000004794298758,0.9936249382761952,1.5125165982836126,0.9938072586925497,-0.003692758823494127,10.494877999356602,12.486105751035305,1,1
563,MS,M,17.01634413369191,U,GT3,T,2.000857163701207,1.5031680197686386,other,other,course,mother,0.9975701827571521,1.0086507984931359,0.9989741645412861,no,no,no,yes,yes,yes,no,yes,1.004574269684401,1.9948785059221423,0.9929556427212713,1.5125996042040821,2.5026598945553697,5.021148739410904,-0.0174372456310559,7.000847986946193,1.26477390714508,0,0
564,MS,M,15.99578953276888,R,GT3,T,2.9994380834166474,2.010436421178717,services,other,course,father,2.007248556145639,1.497604870877141,0.004281400667110882,no,no,no,no,yes,yes,yes,no,3.9978489430081936,4.501281750696323,4.4954606958892,1.499346704879693,2.489093953058264,5.002852923213503,1.9959706948378173,11.493188129451088,8.995541713541808,0,0
565,MS,M,15.997915500191494,R,LE3,T,0.9920997084887702,1.0028800921379901,at_home,other,course,mother,1.9893941503747692,1.0007221385434844,0.00973493145495841,no,no,no,yes,yes,yes,yes,no,4.000858594873231,4.512646933519132,5.0227308966528526,1.513125270449653,2.9976682039296034,4.497826147360776,-0.005956457697616857,10.005537487062812,10.513617094312654,0,0
566,MS,M,18.006404173689184,R,GT3,T,1.0030656489493757,1.006069069221851,services,other,course,other,2.0093005089657656,0.9874937816475127,0.9906525220584577,no,yes,no,no,yes,no,yes,yes,4.998640594838056,2.9872357149843576,2.986720206158193,1.4997775841798247,2.4980499486502343,4.994133161551565,2.0010270919060233,8.999421062520156,6.495481504579498,0,0
567,MS,M,18.016635312516225,R,GT3,T,3.0063003436077773,2.0047530503597404,services,other,course,mother,1.0058949992071247,0.9996608374276761,0.5031392772626883,no,no,no,no,yes,no,yes,no,1.5069749288191887,2.989197224549146,0.9891146282323551,1.5009060238898466,1.5017476670646415,4.998350894952561,-0.0019346382202228745,4.507624264330061,0.0031440984969765503,0,0
568,MS,M,19.013124636145662,U,GT3,T,2.9939700275887935,1.9975108464683942,at_home,services,course,mother,2.005245983952696,0.9950989831627091,3.0081458953925653,no,no,no,yes,yes,yes,no,no,2.999357236352525,1.9942179044028672,0.9988355819042432,1.0030110249949766,1.0018674620229269,2.497445170233739,3.009715043620358,6.004454697385155,11.508092585585604,0,0
569,MS,M,18.005962019643835,U,GT3,T,2.4944668794085905,3.001583398551206,at_home,at_home,course,mother,0.9941673498150378,2.5092869850676838,1.4984370131003488,no,yes,no,yes,yes,no,yes,no,4.007002729875798,3.5050834751894246,4.497042287251713,0.9936249382761952,2.50253908202206,2.491612824355095,9.009772780503194,3.248702356287388,8.014277376806355,0,0
570,MS,M,16.002445299807263,R,GT3,T,1.9954174491318117,2.008792148466787,services,services,course,mother,1.9995832765731296,1.493606115382054,-0.007096004855721672,no,yes,no,yes,yes,yes,yes,yes,5.00589090622867,4.005934806641157,3.0102138471243567,1.4974761263423888,3.511506832147788,3.487516532146014,5.0070511521737915,7.014906367645937,7.993529290042676,0,0
571,MS,M,18.997653299646572,U,GT3,T,2.0001898954306965,1.0001022161607804,at_home,other,course,other,2.000131981660479,0.9883579938873142,3.00244310223367,no,no,no,yes,no,no,yes,yes,3.495831339029338,3.498115126704178,2.986288825187566,0.9955745405962197,2.4778085005378268,4.986671453878049,4.012719884234533,8.498666281273092,9.000060037183136,0,0
572,MS,F,15.49231777317776,U,GT3,A,2.9939700275887935,2.0107575562073,services,at_home,course,mother,2.0158192589990236,2.001356246732627,2.515838660389231,no,yes,no,yes,yes,yes,no,yes,2.003122778604726,5.000295776197117,5.011085836055176,0.9915616868666486,0.9853598597579241,1.5078228668799685,7.989965216775959,5.238579813208623,5.747993498530441,0,0
573,MS,F,16.99352278037442,U,GT3,T,0.9845945695704761,0.9982257077132791,other,at_home,course,mother,1.001910996540981,1.0031014064920902,-0.005674254937123939,no,yes,no,yes,yes,yes,no,no,3.996128237527622,3.0032014171240746,2.008789669793304,1.0064221902643058,2.4840324950414137,4.99215381021257,9.009772780503194,7.010751257427266,8.50071979916081,0,0
574,MS,M,20.000785062786377,R,GT3,T,1.0002230766150346,0.9964302991323442,other,other,course,other,2.000812282278388,1.503037771226702,1.000899739934917,no,yes,no,no,yes,no,yes,yes,4.000891086631508,3.498392758403399,3.014024819022778,1.5014853281515106,3.4929257672399885,4.005268939595927,12.004786808075215,8.004884554739712,11.488308243209843,0,0
575,MS,F,17.982338894814504,R,GT3,A,3.989046151372465,3.4967449304941653,services,services,course,mother,0.9906793641627047,1.0070043769192587,-0.007538908619329323,no,yes,no,no,yes,yes,yes,no,4.99764236222928,4.017811827261264,3.991954383496558,4.002402451975194,4.500201876531238,2.5030088729382642,7.994850150338509,9.997031055603127,10.492576439239514,0,0
