,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
519,MS,M,16.005806070165363,R,GT3,T,2.0014883741381047,1.0177233711475053,other,services,reputation,mother,1.999260598413172,2.004155796907651,-0.02415321096872319,no,no,no,yes,yes,yes,yes,no,4.998833683559683,1.9914738014778313,1.0047091109625037,1.0034990075668424,0.9785470055081866,2.007278909963978,0.004625459067160484,8.0034380569172,7.002888508683242,0
520,MS,F,15.503911959695856,U,LE3,T,0.9956177388229244,1.0086704074665347,at_home,other,other,mother,3.7568581027896792,1.9967689096229375,-0.0013720968007206614,no,yes,no,no,yes,yes,yes,no,3.9849479516140276,3.006049893721685,1.9988276222340013,1.001484052789575,3.5004679425275045,5.0118576667728085,6.006076708440837,6.0055174332449806,8.001111629022208,0
521,MS,F,15.492506155868403,R,GT3,T,2.0044540083754674,3.0141461149574296,at_home,services,other,mother,2.0059686961052554,1.9991486395884541,-0.022318028190439116,no,yes,no,yes,yes,yes,yes,no,3.494990130824972,3.497654227294925,2.995193666988002,1.0065196861282888,0.9906836921847624,2.4996761396804503,-0.0016216226643080576,7.998752386416184,9.496331440119675,0
522,MS,F,15.50307353949576,U,GT3,T,4.005350271924992,4.00149115352702,health,health,course,mother,0.991189209951609,1.9939659075746137,0.01511872260006408,no,yes,no,no,yes,yes,yes,yes,3.9925272570353023,2.9895453527164038,4.016468427979127,1.513022082180342,3.0083460123715415,3.5020311254851197,3.9970336683930894,7.984636581660091,8.010827492604289,0
523,MS,M,18.00277897190483,U,LE3,T,4.008783808852267,4.00336320037775,at_home,health,home,mother,0.9864818949086291,4.005640673562981,-0.014267469124213613,no,yes,no,yes,yes,no,yes,yes,4.498601123029819,4.504125509249669,5.009514400903849,3.7449649274475045,4.002208453578853,4.988520818074999,1.9918971195702193,5.495086458314777,5.76103729200026,0
524,MS,F,16.004046920263054,R,LE3,T,3.4973330011197534,4.004382805499386,at_home,other,other,mother,3.002274488167233,1.5087417996016192,-0.006000050024740099,no,yes,no,no,no,yes,no,no,4.002099028602181,2.0030416172482393,0.9886753967490032,1.4971940351745756,1.4996861214462256,2.003451503128162,1.999338115766975,6.989746869961038,8.986550697807708,0
525,MS,M,16.99936692283691,U,LE3,T,3.4919226035568025,4.004998340183928,other,services,home,mother,0.9991160907698959,3.0039399957857973,-0.0012832055373443428,no,yes,no,no,yes,yes,yes,no,4.004096996720861,3.506229664842067,3.0036445717510416,0.9949126316770576,1.5054508210859643,5.0061270081088,-0.0008480132954002348,15.006465470774689,14.500731766603657,1
526,MS,F,16.997248070471613,R,GT3,T,4.0135504209292705,1.0005369445745633,other,other,other,mother,1.0166618788218593,0.9851125387344177,0.007973138438518875,no,no,no,no,yes,yes,yes,yes,4.0094128216584295,1.9995508654366303,2.995622201916097,1.004252593666763,3.0032757627733955,4.9976415837892905,0.5079907774671409,12.504791294942713,13.484966120294064,1
527,MS,M,15.997425485616002,U,LE3,T,1.495768835199725,1.4926125858575263,services,services,other,mother,4.006589336482207,3.015311952707654,0.0018386533720571767,no,no,no,no,yes,yes,no,no,5.000395837636039,1.00937670807349,3.0014701239315213,1.495287737273042,1.514618313427705,2.4996761396804503,0.0035875576867243062,10.512637522486422,8.991525023817697,0
528,MS,F,16.498922768297902,R,GT3,T,1.9948184795908348,2.5043609881967566,at_home,other,other,mother,1.019333560980625,0.9993729781314822,0.5089865051807642,no,yes,yes,no,yes,yes,yes,no,5.012157495189784,0.9863009779180784,2.987991606676473,0.9949126316770576,2.499795000043598,5.008754729435081,5.489971957788713,8.494326267888088,8.990057098096493,0
529,MS,F,15.498054041038273,U,LE3,T,4.004767234213396,4.012239430187758,services,services,other,father,2.0136424439192853,0.9988860012543377,0.008212656558732032,no,yes,no,no,yes,yes,no,no,4.9997816399708235,1.0031641979625676,2.9921897278151586,0.9942681931014298,3.0018564224203192,5.002813713670314,1.498171791796792,11.00157431619696,10.996221126691697,0
530,MS,M,17.011191040447223,U,GT3,T,2.99869378898177,3.000735694474672,services,services,home,mother,1.0110314683853932,1.4918020872278424,0.005902264963552848,no,yes,no,yes,yes,yes,yes,no,3.9934456624955215,1.0051074985388695,4.0029763382825045,4.493793881810797,5.009242046701079,2.506179722836726,8.011988383869891,7.01813843450856,10.500861410525363,0
531,MS,M,16.999718806473503,U,GT3,T,1.0121580570049011,0.9834976856333733,at_home,services,other,mother,3.0148471582106877,2.503334571575266,0.013408962553368993,no,no,no,no,yes,yes,yes,yes,4.989871945286794,0.989165078223428,3.0009069393615353,2.496288787290774,2.5040566346894506,1.0017149564334864,0.5079907774671409,10.497472687804521,10.494331143449383,0
532,MS,M,15.999065911103264,U,GT3,T,1.9982729761238385,0.9949289135873818,health,services,other,mother,1.9967089810656709,2.002543314982595,0.0013667943414622363,no,no,no,no,no,yes,yes,yes,4.00974616726543,2.0024433094447653,2.010592865742457,1.003407719039064,3.488444467792129,5.005954071802961,1.9983530121479374,9.492488690043093,7.014772688267348,0
533,MS,F,15.990124851444778,U,LE3,T,2.0070844515801376,1.0119277625215477,other,services,other,mother,0.9870080112604691,1.4903227174475426,0.0003117962875661029,no,no,no,no,yes,yes,yes,yes,2.991160739188538,2.4975216305697243,1.9983554388335154,0.9976852013941437,0.9770623542482877,2.9913797130538495,-0.004332290909024103,13.49858120639626,14.50023091625072,1
534,MS,M,16.493559213478186,U,LE3,T,4.020532595235613,3.5014905870761175,teacher,health,other,father,0.9791729710375345,0.9916261087030963,0.0033163884504660724,no,yes,no,no,yes,yes,yes,no,3.9973313578539282,1.0089637870363721,1.9932933086393914,1.4971215152518984,4.507576631761205,4.998670727555185,0.0014034635513228092,11.500417430722274,12.513621886972011,1
535,MS,M,14.996220682836318,R,GT3,T,0.9970831760987575,2.000450863154488,other,services,course,mother,2.991153948327729,2.507040765329923,-0.011608421901604807,no,yes,no,yes,yes,yes,no,no,5.011131163730271,5.005345467558987,5.009809993308439,0.9936880497749552,2.506581252994871,5.02040930308933,10.501969469178608,8.995188577179341,11.50078134392569,0
536,MS,M,15.504451422378597,U,LE3,A,1.4981229128180478,2.006411962276579,other,other,reputation,mother,2.5003962243261952,3.993231911395206,0.004820149421664874,no,yes,no,yes,yes,yes,no,no,5.012728186442993,3.5101749847655137,5.019090222564251,1.5035878250379153,2.50822304662975,4.989359993651653,7.997533281443738,13.509556980062385,14.50023091625072,1
537,MS,M,14.988541728943831,U,LE3,A,1.9822339476353075,0.9939709478402723,services,services,course,mother,1.0166618788218593,1.5034864074442837,0.013493281049180702,no,no,no,yes,yes,yes,yes,no,3.9987317025191365,2.9991004599237048,3.0087101320344196,1.0001897774496395,1.5151076125441674,5.016673323207803,11.504988587277024,12.003212225706726,13.4981909250848,1
538,MS,F,16.004046920263054,R,LE3,T,1.9911898388622393,2.006574080162623,other,other,course,mother,0.9952015636507578,2.50036959167027,-0.00671398398333688,no,yes,no,no,no,yes,no,yes,3.990132017509807,3.503091121455369,3.0149257254075934,3.0175449050742222,2.494953346573398,4.993676240255832,2.000609441516806,10.509432561667499,10.517533666824066,0
539,MS,F,16.007122292038034,U,LE3,T,3.986720167061252,1.00236884948302,other,other,home,mother,2.0075310220323166,2.003522199967785,0.011329481275351317,no,yes,no,yes,yes,yes,yes,no,0.9898798952987063,2.5002720390363926,4.4996919674421685,2.495646021576971,2.998335569947103,1.5043202147588821,8.507197474130365,9.00195004375157,9.509794256242216,0
540,MS,F,17.006050770708967,U,GT3,T,3.0018443670624197,2.0001014606158893,at_home,other,home,mother,2.503887756217603,0.9942549600248043,-0.013220664388970764,no,no,no,no,yes,yes,no,yes,3.997583309479548,3.491622620562029,2.9916652664647123,2.508908537388967,2.998335569947103,1.497969977667824,5.505525087777428,8.99594877868873,10.995300673756752,0
541,MS,F,17.003913590551456,R,GT3,T,2.5102656111924975,2.005665618430683,other,other,other,mother,1.99707827147962,2.0010418353952555,-0.020370862901631613,yes,no,yes,no,yes,yes,no,no,5.002613637487459,1.5015430660253026,2.992318197384373,1.5038880145661648,1.514618313427705,4.991912094908091,-0.01525485039930017,10.500344476647667,8.9959538501038,0
542,MS,F,15.993241933471566,U,GT3,T,4.00223748630841,4.013307943799365,teacher,services,course,mother,2.0186292594498108,2.5001205065532632,-0.002499535065987967,no,yes,no,no,yes,yes,yes,yes,5.009899574375714,3.491622620562029,5.007824380937116,1.4916588023407256,4.501785981950529,5.016673323207803,1.5047467210158547,9.49609656419588,10.998761186706258,1
543,MS,M,16.997248070471613,R,GT3,T,3.991173587754238,3.5067859767081258,health,other,course,father,2.9934524466185515,0.9926150843473972,3.007058828700025,no,no,no,yes,yes,yes,yes,yes,2.9921257940419883,3.0017758685209825,3.004711168008759,0.995895960743612,2.502514844539753,5.011529071417501,2.0132429940075802,9.501597287368087,9.501275205885484,0
544,MS,M,17.008181270854607,R,LE3,T,1.0045295051352716,2.499702918491663,other,other,course,father,2.0083173842844966,1.4862553484858232,-0.019924292323825178,no,no,no,yes,yes,yes,no,yes,5.013295529270603,1.0031641979625676,2.0118538996898514,2.5075328872154348,2.490089594832538,5.006313132663752,1.9924165169110726,12.507117684947584,10.997616070553718,1
545,MS,M,16.996091427641034,U,GT3,T,2.490121264287978,4.009154052185093,services,other,other,mother,1.006036116779121,1.996754533775487,0.5085586948932478,no,yes,no,yes,no,yes,yes,yes,4.997956001729537,3.5013418727079193,4.00345003677904,2.5100209686411254,3.0032757627733955,4.993676240255832,8.003374729689336,7.993079847609959,8.9959538501038,0
546,MS,F,17.000561586959275,U,GT3,T,4.008783808852267,4.00336320037775,health,health,course,father,0.9963262228732499,2.0068799635858934,0.0028823281139592045,no,yes,no,no,yes,yes,yes,no,5.004051668851905,2.4929154466884658,4.994177614496165,0.9989056181034985,1.0020323207707558,5.0103808134665435,-0.016811565906787576,12.515093372572807,14.500731766603657,1
547,MS,M,16.001787547849744,R,LE3,T,3.7469683110129024,0.9853408656539828,other,at_home,other,father,1.002668137190842,1.0013581400759162,0.0020172037971301665,no,no,no,no,yes,yes,yes,no,4.003264154362095,0.9971186379456431,2.0004876266744436,1.4964124002989259,0.9992719183327881,1.5033888125130486,-0.0018267134695690685,10.493857547895274,10.998761186706258,0
548,MS,F,16.51030192917524,U,GT3,A,1.011229943344552,0.49313092286114557,at_home,at_home,other,mother,0.9950365323390935,1.5027231274645638,-0.004046225949176396,no,no,no,yes,yes,yes,yes,yes,3.9801888601149145,4.999421418716228,4.996419585118508,0.9831737917318923,3.0032757627733955,3.5130203663927304,1.9965326403188448,10.517398450601075,9.49107595794663,0
549,MS,F,16.999924630087456,R,GT3,T,3.9980389174979813,1.9938535107683593,other,other,course,mother,1.9937016874583418,2.0007437085992343,0.004737566823604144,yes,yes,no,no,no,yes,yes,no,4.0057642025945635,2.9944617603954176,3.013419943923605,3.0049609691818784,3.514425704461413,5.02040930308933,0.015078777357421361,17.003893355378572,17.499193883885276,1
550,MS,M,16.002715826607794,U,LE3,A,1.9851168310728569,1.9958817962992421,other,services,course,father,1.9932378455956066,1.9934597472737834,0.007973138438518875,no,yes,no,no,no,yes,yes,yes,3.994005975648924,0.9945733246437207,2.0055443667951107,1.5177843789319265,1.5000290008888444,5.00366068000263,-0.006548030535767538,12.49677573740518,12.995397757683559,1
551,MS,M,17.005703907699623,U,GT3,T,3.0103704052376097,1.9980003460069367,other,other,other,father,1.989251465948286,1.9908584496643074,-0.006474095248989176,no,yes,yes,no,yes,yes,yes,no,3.5004048753902253,0.999739452587318,2.0178901943744254,1.5060613102957703,1.5072414751078114,0.9954381805931566,-0.009923549083030041,13.496896575248115,14.246236177072214,1
552,MS,M,18.99509802814528,U,GT3,T,1.00067103220296,1.0074217332480948,other,other,other,mother,1.0020559651749246,1.9946546952862252,1.5179200912839854,no,yes,no,yes,yes,no,yes,no,3.9955335230601774,4.0045228331153595,3.0018343942817767,2.4927600337272797,3.4983799418573733,3.9975059431729507,2.001307236098529,8.986227612342145,8.99065489664521,0
553,MS,M,16.9989956048868,U,LE3,A,0.9936156070253013,-0.00658661444048625,other,other,home,mother,0.9951058359459319,1.5077634333862395,-0.003023435235589408,no,no,no,no,yes,yes,no,yes,4.009077493410812,0.996040483030124,1.9983323755945572,0.9920753203199588,1.0019519616630552,4.996285027649465,4.001269523575228,11.498286147229312,11.505968083047046,1
554,MS,F,17.00079094392423,R,GT3,T,0.9984869868180015,0.9925224138769564,at_home,at_home,course,father,2.002672622653844,0.9979543306743796,-0.0064847726074845295,no,yes,no,yes,yes,no,yes,yes,2.9929753136816135,5.001868705961747,5.001367708277769,2.4953538456810573,2.5009915635741726,4.001627346346025,3.490691637405514,9.499307900758138,11.00371772497332,0
555,MS,F,16.00058422792247,R,GT3,T,0.9936156070253013,2.006411962276579,other,other,home,father,1.000051820554522,2.999951927625178,-0.006474095248989176,yes,yes,no,no,no,yes,yes,yes,4.001171869262338,3.495155233718493,3.983500281870816,0.985556012250234,1.5027996703963822,3.5053869774616278,5.50840793437803,12.507117684947584,14.002657724606124,1
556,MS,M,16.006460932518287,R,LE3,T,1.0077597461938779,1.4994141696566747,other,at_home,course,mother,1.0026795845493883,1.0122165514778285,0.005757949076295366,no,no,no,no,yes,yes,no,no,4.00736842757163,4.0057685618436185,3.983500281870816,1.5044304883246522,2.999213313983005,4.500795797038181,3.991642958973127,9.502815685080645,10.503805190091157,0
557,MS,F,16.506848636740067,R,GT3,T,2.989383925591703,0.9936226044309955,other,other,course,mother,2.015263738505377,1.4981363613879877,3.015177953179595,no,yes,no,yes,no,yes,yes,yes,5.000317799859459,4.507100857790708,4.002648349595099,0.9893762413769087,1.00788028923215,5.0017625163630335,1.9924165169110726,7.012461108844738,8.982222898793857,0
558,MS,M,16.983497926266406,R,GT3,T,1.9945799832445408,2.0001014606158893,other,other,course,mother,2.009298701262871,0.9851125387344177,-0.0019939529845513287,no,no,no,yes,yes,no,no,yes,4.987723247090505,5.000542225201778,5.012943939370986,2.488792289145127,4.760032846578212,4.998792167152223,-0.01525485039930017,7.988636012951224,13.5102081378014,0
559,MS,M,18.01829435972367,R,GT3,T,0.9909760936005794,0.49313092286114557,at_home,at_home,course,other,3.001709775525764,1.5084067291021732,1.013949493376054,yes,yes,no,no,yes,yes,no,no,3.993660752017104,3.003126592021811,1.9873650654873571,1.0127382159958014,1.0058775453904711,3.9991816444010477,-0.013185524578851707,12.50505203646335,12.489506810230584,1
560,MS,M,17.015541553940892,R,GT3,T,0.9915702199903003,1.0068729298212298,other,services,course,mother,2.0025340255332944,1.0031283724671483,-0.0019165740736000096,no,yes,no,yes,no,yes,yes,yes,4.007995665194578,4.74827063446322,4.996718460076974,1.0070842049794844,2.499795000043598,2.003451503128162,0.022330806582957965,10.4924301524196,8.986550697807708,0
561,MS,M,17.99830098175363,U,LE3,T,0.998112147961032,0.9986760160592293,at_home,at_home,course,mother,1.9989950920254262,2.50443111828188,-0.006873497055222643,no,yes,no,yes,yes,yes,no,no,3.9980802307068726,3.0049537493026484,2.987991606676473,1.0031597375066528,2.995623556172359,5.007647572588537,5.007744130269726,10.001571498905822,9.50011077469106,0
562,MS,F,15.999947159705474,R,LE3,T,1.991013071458673,2.4982973570169738,other,services,course,father,0.9867055322088725,1.4975985352706824,-0.0049438114094544905,no,no,no,yes,yes,yes,no,yes,5.006636672440879,3.9945574233892986,2.9903921519015966,1.5063512620626545,1.505682395995688,1.0047206597633216,-0.008642669669862704,10.490871639684595,12.504795041958658,1
563,MS,M,17.01746784591581,U,GT3,T,1.5019191681726396,2.016624579449107,other,other,course,mother,1.0089919059583816,1.5087417996016192,1.0020129174548615,no,no,no,yes,yes,yes,no,yes,0.983461837279054,1.9876399640712856,0.9931055526768042,1.5003374793776214,2.495894982794299,4.992306464996338,-0.018880008175017567,7.505023289546705,0.0046984647117362275,0
564,MS,M,16.49952355579837,R,GT3,T,2.5038458907615984,2.0024577135954544,services,other,course,father,2.015263738505377,0.9993729781314822,0.011377730145778194,no,no,no,no,yes,yes,yes,no,4.002892554691051,4.507100857790708,5.005125282925712,1.5038880145661648,2.497157873570975,5.001885781021778,1.9909358797590395,11.504005133136415,9.493458198919475,0
565,MS,M,15.999947159705474,R,LE3,T,0.9873514527487809,1.0156495763281335,at_home,other,course,mother,2.0112925159203985,1.0073019123050364,0.02132270250475195,no,no,no,yes,yes,yes,yes,no,3.990687667916645,5.00630402717675,5.011387505351225,1.511674944652441,3.50773311266542,4.999272129592535,0.011395454285547849,10.508788402692243,10.485761761920962,0
566,MS,M,17.996896323668008,R,GT3,T,1.0061220979137073,1.0034660772483295,services,other,course,other,2.0059686961052554,0.991328698172377,0.993637322238385,no,yes,no,no,yes,no,yes,yes,4.508080182666349,3.0009452138677233,3.011300752951711,1.5064644565037115,2.4886073542053877,4.4957310378069,2.0019409196226743,9.490371149571658,6.990112589275668,0
567,MS,M,17.99368112594291,R,GT3,T,3.0018443670624197,1.4983766277099897,services,other,course,mother,1.005349470476995,1.4978563233172844,0.5081822417450916,no,no,no,no,yes,no,yes,no,1.9900973218429983,2.9901665408057863,1.009636451234762,1.5047181324187413,1.5086640828670141,5.007952215823998,0.5035267908452535,4.506145359450052,1.250856995352606,0
568,MS,M,18.7431026796571,U,GT3,T,2.4965994282019155,1.9981773870519193,at_home,services,course,mother,1.996132922550852,1.5062005179038858,2.4924738415140237,no,no,no,yes,yes,yes,no,no,2.984778099852906,1.9999860937524576,0.9951366568111435,0.9962769583771103,0.9969074369993425,2.5113865733446614,3.0007576452176297,6.0055174332449806,10.995300673756752,0
569,MS,M,17.9951790577541,U,GT3,T,2.508360825959957,2.9964374677672225,at_home,at_home,course,mother,1.0012151481023672,2.505301749687752,1.5139463128399808,no,yes,no,yes,yes,no,yes,no,3.9979182842318184,3.5068178978505644,4.501021377483657,0.974786383645545,2.506886484432505,3.000310080123617,8.507197474130365,3.2460504130519894,8.004852455078325,0
570,MS,M,15.993241933471566,R,GT3,T,1.9865802774213601,2.007233955803441,services,services,course,mother,1.9943010724737449,1.50080624412751,-0.017529482380871833,no,yes,no,yes,yes,yes,yes,yes,5.010603666259783,3.497891516516484,2.5008494309410665,1.5043268893972461,3.0018564224203192,4.005188941261791,5.008852482571852,7.0061071431767115,7.993923089684893,0
571,MS,M,19.00580457310043,U,GT3,T,1.9971309760131342,1.012571636113071,at_home,other,course,other,2.0029661922921296,1.0057295878482695,2.4937692989093203,no,no,no,yes,no,no,yes,yes,3.9945051508629046,3.998214644589083,2.9921897278151586,0.9971924989572176,2.4859618615167074,4.995525966670341,4.002894354138768,8.004450666128532,9.49889538460156,0
572,MS,F,16.00555148502698,U,GT3,A,3.0008349724434353,2.0136061521261013,services,at_home,course,mother,1.989911647611164,1.4937642508499058,2.4875216653516006,no,yes,no,yes,yes,yes,no,yes,1.9972585698185257,4.993689200403985,4.986356610103777,1.008602606870542,1.0047881080483028,1.5065229289012363,7.991021126970066,4.506145359450052,1.250856995352606,0
573,MS,F,17.00984556388292,U,GT3,T,0.9978974377616789,0.9966479426791502,other,at_home,course,mother,1.013027203849882,0.9885833244202543,-0.016907942258924988,no,yes,no,yes,yes,yes,no,no,3.9992757574571334,3.006194195980326,1.9978942384837386,0.9902921567354228,2.4861890240542697,5.001885781021778,8.999578928378364,7.000767871357183,8.99065489664521,0
574,MS,M,19.99762163332402,R,GT3,T,0.9943136936483938,1.0114535659679929,other,other,course,other,2.0099996796659,1.0039519829575079,1.0025096209530346,no,yes,no,no,yes,no,yes,yes,3.9869008403405584,3.500900259644892,2.99911092535299,1.5098514991176448,3.5089185373810627,3.507182524345112,12.013383474325815,8.015289995349281,11.49222173918346,0
575,MS,F,18.000764811238923,R,GT3,A,3.9928166264283664,3.0051932863164064,services,services,course,mother,1.0037627322044504,0.991328698172377,0.011027916307633731,no,yes,no,no,yes,yes,yes,no,5.011131163730271,4.007234841484168,4.0018781672801325,3.9924560265035534,4.496388959842981,2.4989421405631562,7.997533281443738,9.507114708489782,10.491113808681122,0
576,MS,M,18.00511403012817,R,GT3,T,2.4964603594305723,1.4963784078793907,other,other,course,mother,1.9993932816704616,1.005892069121605,-0.011036895061914048,no,yes,no,no,no,yes,yes,no,1.4937491131970342,4.496141240734277,5.009176362325473,3.9924560265035534,4.496698707486772,4.991617158454392,7.998872051336184,9.506359035495667,10.489244663364868,0
577,MS,M,18.99763333766596,R,GT3,T,1.0092252611456383,1.0007962620939046,other,services,home,other,3.0072675004482905,2.496109322482231,0.5036191681128246,no,no,no,no,yes,yes,yes,no,4.494914609933309,3.494820138521043,4.006326633461073,2.5017371594262725,2.4930339903154723,1.5028431648171483,7.992980051902965,10.51162994864632,9.005840188992217,0
578,MS,M,16.980754720781537,U,GT3,T,2.504033450854151,2.4982973570169738,health,other,course,mother,1.9920236132146796,2.011155419777749,0.500093714166789,no,yes,no,no,yes,yes,yes,no,3.9911969233759983,4.502929700681103,4.002648349595099,1.5063512620626545,2.500584658388592,3.003029550110551,3.998812939432185,8.004123899746364,9.496331440119675,0
579,MS,M,18.002068660346815,U,LE3,T,0.989563013298906,2.9963029040792186,at_home,services,course,mother,0.9952015636507578,1.5018586737236237,-0.01838945849542197,no,no,no,no,yes,no,yes,yes,3.9948058352379068,2.9904206811695353,2.4989676062212314,1.5000396505309939,2.4861890240542697,3.005791156974305,-0.00348091934105653,8.9942417089106,10.492486321364819,0
580,MS,M,19.010100451958266,R,GT3,T,0.9907461105318158,1.0073049587420402,other,other,home,other,2.5010875939321675,1.5035140744462936,0.5056501371100169,no,yes,no,no,yes,yes,yes,no,4.010970686425042,3.493570326743855,4.003038087862242,2.500053307785779,2.5097121396668927,5.011251319629124,3.001334862390004,8.006475434232993,8.996927483489166,0
581,MS,F,17.997720372573397,U,GT3,A,1.0010128635997777,2.0055685339795692,at_home,other,course,mother,2.0004067421888463,2.015507208895331,2.4924738415140237,no,yes,no,no,yes,yes,no,no,4.009497509217825,3.0003408387698576,3.5096732456875523,1.0004273001196542,1.0021474497024982,4.998670727555185,3.001334862390004,5.244835864949627,7.991538103278886,0
582,MS,F,18.99763333766596,U,LE3,A,1.4967256181454973,1.5061428536776473,at_home,other,course,mother,0.9887570049747365,1.0037083708841885,0.0081194577413311,no,yes,no,no,yes,no,no,no,1.498309253970389,3.996093867573302,3.9917118513141276,0.9875470208172977,1.5139949121953138,5.001032635510885,0.011395454285547849,6.495544294172128,7.986894237436755,0
583,MS,F,18.006408353685096,R,GT3,T,1.9987320128172483,2.0067542850279723,other,other,other,mother,2.01041206990866,0.9935231619584113,0.993637322238385,no,no,no,no,yes,no,yes,yes,4.989539454315237,4.997510191554467,5.001367708277769,0.995895960743612,1.0058500285090957,3.503801068863238,0.008817228362787848,8.004897571337079,6.493047244537264,0
584,MS,F,16.99936692283691,R,GT3,T,0.49573502353631305,0.001396002656723648,at_home,other,course,mother,2.498125888711662,1.0073019123050364,0.007663682886212586,no,yes,no,no,yes,yes,yes,no,4.506401267866318,3.9991005066744503,3.5033896499110617,0.9889916550722178,1.4931352756234784,4.992306464996338,0.006012032738621254,9.496988930850257,10.510241544563586,0
585,MS,F,17.01198871607643,R,LE3,A,3.494410797269054,0.9971496430500895,other,at_home,course,other,1.9996040765179153,2.501749867620916,0.008908558198479612,no,yes,yes,no,yes,no,no,no,3.9962532287006347,2.495689297426658,3.005663779519675,2.5017371594262725,2.49356540278715,3.491892285574001,5.502563018268381,8.008176224914399,6.9956080006097014,0
586,MS,F,16.993281921751908,U,GT3,T,4.007353948511975,2.00470557414947,teacher,services,home,mother,0.9791729710375345,1.4862553484858232,-0.008402872226062282,yes,yes,no,yes,yes,yes,yes,no,4.99956083981739,5.001868705961747,5.015239832967791,0.9996463989037869,3.4963263464868835,5.0061270081088,-0.011401991763086913,8.0034380569172,8.006627439692284,0
587,MS,F,18.010835651399006,R,LE3,T,1.9920156213125622,1.992672065884105,services,services,course,mother,0.9859135798127028,1.4991680232312758,1.506783891073396,no,yes,no,yes,yes,yes,yes,no,1.9981772196951955,3.494820138521043,3.000405076892438,1.001484052789575,2.5026904420093015,4.5000321632264235,3.497433911545832,6.989746869961038,5.76103729200026,0
588,MS,F,17.001234535761682,U,GT3,T,4.006642360975181,1.0083112906155431,health,at_home,course,mother,0.9947431174616395,1.0081868395291538,-0.0028500480057348744,no,yes,no,no,yes,yes,no,yes,2.9956493508101665,1.9941959748328135,1.9898739018768388,1.0022085453081564,1.0106092341266795,5.005359837479332,-0.006548030535767538,8.004123899746364,9.493458198919475,0
589,MS,F,16.990280721465762,U,LE3,T,1.4981229128180478,2.007021464292616,at_home,other,course,father,1.0043559484352143,1.0051304929755847,0.006712291122875414,no,no,no,no,yes,yes,yes,no,4.996659738678575,5.006857340624595,1.0065327346097515,0.9923438681122394,0.9952891282089895,3.4980513703496365,-0.006142116882209076,6.995612754535747,10.002865705302245,0
590,MS,F,17.98954915937338,U,GT3,T,1.0089358740795917,1.0062470287396226,other,other,course,mother,2.9968403948455524,2.010414719227531,2.4937692989093203,no,no,no,yes,yes,yes,no,yes,2.9929753136816135,3.995645195391776,3.9933641276471947,2.497065707685031,2.498339967211674,5.001415727375363,3.4985609380147302,6.99843566073668,8.004852455078325,0
591,MS,F,18.001500050992277,U,GT3,T,1.9907482337570759,2.4979482773994697,services,at_home,reputation,father,2.009298701262871,1.9946546952862252,0.007663682886212586,no,no,no,yes,no,yes,yes,no,3.990687667916645,3.507749214296877,5.008687644162455,1.0072099640955097,0.9916031685775655,0.9954381805931566,2.9990953180466513,11.506135565281884,13.001976227640284,1
592,MS,F,16.502781705309012,U,GT3,T,2.997105017345918,3.5037783517765035,services,services,course,mother,1.9932378455956066,0.9935231619584113,0.006825615174462703,no,yes,no,no,yes,yes,yes,no,3.9927776428105313,4.507100857790708,2.9964651223691785,1.0006987939665235,1.4973429188394036,4.49790728301099,0.0033451230730814343,10.508788402692243,12.00068556477079,1
593,MS,F,17.99368112594291,U,LE3,A,1.0030706352560714,2.004810090580217,at_home,other,reputation,mother,1.988905112704857,1.9918789254396434,0.00044745261365111173,no,no,no,no,yes,yes,yes,no,4.012348853325811,3.998214644589083,2.9945062008625563,0.9929528523327384,2.499404502990319,4.505778303769613,0.0014034635513228092,11.499942006357454,12.503452849230833,1
594,MS,F,17.988345522745362,U,GT3,T,4.020532595235613,4.012239430187758,teacher,teacher,reputation,mother,2.0121392014128556,1.4905189032452264,0.0018386533720571767,no,no,no,yes,no,yes,yes,no,3.9934456624955215,2.9991004599237048,4.999215918827882,0.9950791364271514,2.5026904420093015,1.005704942457378,-0.014559173147404538,17.497111858756398,17.50501913920789,1
595,MS,M,17.994370885855293,U,LE3,T,4.014790799625246,4.001000233408364,services,other,reputation,mother,0.9811705891843904,0.9964209498840535,0.0081194577413311,no,yes,no,yes,yes,yes,yes,no,4.9980481575317715,4.000916623685807,5.002724236471467,0.9900418549828649,1.00788028923215,4.986865137300249,2.4948931798805645,17.497111858756398,17.50501913920789,1
596,MS,F,17.00962678643841,U,GT3,T,3.997445144554188,2.004403778152379,other,other,course,mother,2.0022638160420625,2.0054727719551044,0.006173254824493338,no,yes,no,no,yes,yes,yes,no,4.0102827429367816,2.985245480019941,2.988317176129078,0.9997717533332922,2.5022976549227494,4.4986832438415885,-0.005387038789610728,16.500311840570074,17.99946595359905,1
597,MS,F,17.994370885855293,R,GT3,T,1.9874854952736403,2.0106612393735386,at_home,other,course,mother,2.991153948327729,1.4968588931347935,1.0008709177911619,no,no,no,yes,yes,yes,no,yes,4.5040551306616265,3.501856634179807,3.0103502167103864,1.5037029717950665,1.5048627517144721,4.000086066384522,0.005453587759095951,8.9975374374102,-0.011607292950926336,0
