,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
494,MS,F,15.494972747179808,R,LE3,T,1.0073059430751052,1.989362812314345,at_home,other,course,mother,0.993905426048652,2.0075797511567535,0.010975244384934463,no,no,no,yes,yes,no,yes,no,3.9899583314850493,4.0137359399081305,5.013625732518735,1.003424953607343,3.49588261087386,3.001656089380754,0.0019286398383561438,8.001925913396441,8.987083723050077,0
495,MS,F,16.005475967382722,U,GT3,T,3.0008298618049327,3.006986031766414,other,other,reputation,mother,1.0027395232760603,0.9950807139851332,0.0012370890953195992,no,no,no,yes,yes,no,yes,yes,3.9997894452251708,4.998458033941278,4.001450818152938,1.5064669677551379,0.995339293491796,4.502988683333983,-0.0026190516730863786,13.496791695773027,12.501141052887405,1
496,MS,F,15.497305646152167,R,LE3,T,1.504627028443529,1.0092991443105261,services,services,home,mother,0.9963790825340316,0.9906300793178624,0.01726193321272902,no,yes,no,yes,yes,yes,yes,yes,3.979625520812605,4.0162835766007605,3.9906533029434508,2.499581901482686,2.4986970855253134,4.00153540036273,2.0005141752191813,13.505569741624061,13.505356483828198,1
497,MS,M,16.993869522306923,U,GT3,T,2.495974813284456,3.0046147224653366,services,at_home,course,mother,2.0005771230158276,3.981624302218586,0.9897489270211861,no,yes,yes,yes,yes,yes,no,no,5.009333776132864,3.50570290185232,5.001546918843728,2.508900897721688,3.5102666332527455,4.501731030407388,-0.021790912969305798,10.507589983333848,11.495085091775167,0
498,MS,F,16.006013074593056,U,GT3,T,2.5105789695650835,0.9895023700909141,other,services,course,mother,1.0153896726255862,1.505791814316375,-0.0020734748284854847,no,yes,no,yes,yes,yes,yes,no,5.0029612839630015,3.001640250178445,3.503518902852232,0.9988315651722284,1.5129293986063646,1.0088518068945438,-0.0063323349839394215,14.002115454036787,12.488284725737532,1
499,MS,F,16.00458151045602,U,GT3,T,1.9944845845975054,1.990853939143317,services,other,course,mother,1.0139312351722998,0.997224392119993,0.008285694443078575,no,yes,yes,yes,yes,yes,no,yes,3.9960656757466078,2.0070234835119454,5.002113378925372,0.993207710148257,2.9950839249756163,4.993133912440405,0.006497453591966224,16.504298953437527,15.509874126519058,1
500,MS,M,17.010214348983897,U,GT3,T,0.9985307866846633,1.9903405708230535,other,other,course,father,0.9996998830943609,0.994008802008537,0.994032015942805,no,yes,no,yes,yes,no,yes,yes,5.006980793575469,2.998665320644316,5.0102218094702256,3.9889839903313247,4.505119755361468,0.9808649757498399,11.989446954187892,6.001767576325946,7.009333602030232,0
501,MS,M,15.993964461596462,U,LE3,T,3.50220529364029,2.5093546508406543,other,other,course,father,0.9829014758928839,1.5041000013713481,0.024984477609466503,no,no,no,yes,yes,yes,yes,no,3.988477205672247,2.0070234835119454,4.999420047148375,0.9988665561488315,3.995267087597171,5.0066853038476005,7.999719829471775,14.005393258725517,11.998670528231568,1
502,MS,M,17.000346290377642,R,LE3,T,2.0013997457866024,1.9929124804109457,services,services,other,mother,2.5096747201446656,4.004821414546004,0.9955916493595811,no,yes,no,no,yes,yes,no,no,1.0024755017770448,2.9949580683835055,4.5001284429474895,2.0050627250589135,4.506169618031205,2.9953701956989853,1.9928931455166645,10.495482230138258,8.496392796916195,0
503,MS,F,16.00720805415132,U,GT3,T,1.0084609337803065,0.9993823706925911,other,other,course,other,1.5025621814218453,4.010920349452379,-0.008756470450083624,yes,yes,no,yes,yes,yes,yes,no,2.4998739359579054,2.5041597200105903,1.0029522876000543,0.9948294074368955,0.9837364244638516,4.998717139560165,-0.001573956615838599,13.512194688596768,14.002484786799277,1
504,MS,F,18.99651896278868,U,LE3,T,2.5010957312343,2.009807473086643,other,other,home,mother,0.9909573088596758,2.5055310656798575,0.012034641549659393,no,no,no,no,yes,yes,yes,yes,5.010703239562515,4.0011245419841375,5.019118147841834,1.489164982305512,1.5023036041523616,1.4988447650460959,-0.007533971583713221,11.99412771085274,12.499712981726717,1
505,MS,F,16.99360647329211,R,GT3,T,1.0005536619191728,1.0029888040678652,at_home,other,reputation,mother,2.0027629525517514,0.9947844023288743,0.007597766994730071,no,yes,no,yes,no,yes,yes,yes,4.494364885828693,4.504726225178334,4.992160064567741,0.9832198083635957,2.49267856856433,4.991010242166872,-0.01729416576653739,10.50377018588977,10.49381342902154,0
506,MS,F,21.242533224882937,U,GT3,T,3.4900655925073254,3.5061187582152913,at_home,services,other,mother,2.0008590221312446,1.9956473864334558,1.5002622765310396,no,no,no,yes,yes,yes,yes,yes,3.002722338266258,2.9937564475558487,4.002166060063754,2.994596418107318,4.511880156338634,3.494530191353987,8.00059970468412,11.003408038953431,8.994255536952554,0
507,MS,F,16.499429660544898,U,LE3,T,0.9964394456446178,0.9893813352944743,other,services,course,father,0.9839854464777267,3.0001507550545945,-0.002566747415061529,no,yes,no,no,yes,yes,no,yes,4.009913949583002,3.495062110436014,2.9983651344788838,1.503171645634632,1.5093118579720595,3.501775075075816,0.0072531254845265136,10.514077601043454,10.501232944941652,0
508,MS,M,17.007421893464922,R,GT3,T,2.000332423174224,2.013487907852377,other,other,course,mother,2.5027448819538014,1.5008555124381984,0.4964936462377996,no,yes,no,no,no,yes,yes,no,3.9963101145392486,3.495361841055831,4.495208260819835,1.0009749789510711,1.5143382240460561,4.991010242166872,0.5038208622966769,10.49316473881423,9.504837408127724,0
509,MS,F,15.502449711854098,R,LE3,T,0.9840071444286075,0.999678264057827,at_home,other,course,father,3.0077744368968875,1.9890368503767797,-0.0054107191713115245,no,yes,no,no,yes,yes,no,no,4.996046304911019,3.500250438939828,2.500910131905419,2.0050627250589135,0.9863660319578491,1.4937601429288057,-0.005937212375075536,15.502946216666446,16.49008943383938,1
510,MS,F,16.993869522306923,R,GT3,T,2.0032497764015393,2.0133839245573384,other,other,reputation,mother,1.9864716361008783,1.494319751732386,0.005733555062100839,no,yes,no,yes,yes,yes,no,no,5.023470340701097,3.5106733365624287,1.9832606390713652,1.5064669677551379,1.5002162291219365,1.4922114790099958,-0.004858305099765741,14.99161298736084,16.49008943383938,1
511,MS,F,17.009155112648465,U,GT3,A,0.993368795699578,0.010228696060819466,other,other,other,mother,1.9917656283126206,1.4908391458516062,0.01207296446270309,no,no,no,no,yes,yes,yes,yes,4.001062255167776,4.506065587282821,4.998806743611809,1.00891810049481,1.5021754442042945,4.507394587037078,0.5047429070698628,10.49179059307462,8.993231068926768,0
512,MS,F,17.993749949847697,R,GT3,T,0.9873230279783545,1.0012986799945747,at_home,other,other,mother,1.0045080927362218,1.5041000013713481,1.4929282889985382,no,yes,no,no,yes,yes,yes,yes,4.006391862783772,2.996409255337298,1.996763769184843,1.5160265031350004,0.9794057246626362,5.026403446710876,8.989109747068909,7.006036250591369,7.001928420092942,0
513,MS,F,16.002303951920915,U,GT3,T,3.501217139720076,0.9991536698612513,other,other,course,mother,0.9998969024581947,1.003104800019012,0.0002400775482678955,no,no,no,yes,yes,yes,yes,no,3.003454627476538,1.497609268477465,3.0056214433702433,1.5195801767742414,3.495159126828063,1.4965003763057059,-0.00979709663811101,8.003980814831198,6.511472293243671,0
514,MS,F,16.00892821179934,U,GT3,T,2.992955030396125,2.0014403972608976,services,at_home,course,mother,1.0009936453904809,0.9881189659605554,-0.013174721688698706,no,no,no,no,yes,yes,yes,no,3.502836892590199,0.9874530460948612,2.9922014585243484,1.0014624676374975,4.506899705242746,3.488882489468865,1.9982664504858185,7.007963743754699,6.499072400883947,0
515,MS,F,17.991840378636503,U,LE3,T,1.5012132816682975,0.9966827685573929,other,at_home,reputation,mother,2.506863102613903,2.00541492733026,0.009282687730693056,yes,no,no,no,yes,yes,no,no,2.4943593929127963,3.501378180616504,5.0077553135584845,1.4945796632594088,4.496102099985176,3.496531818591259,7.9924936894525125,9.009903380356082,8.009847259447774,0
516,MS,F,16.000382179207648,R,GT3,T,4.000236281374922,3.9992868595489135,health,teacher,reputation,father,1.0034934650634222,1.9906221078929995,-0.0076588803069155935,no,no,no,yes,no,yes,yes,yes,3.9954736454630755,2.9937564475558487,3.0008178776122674,2.998214309220188,3.5010436817019768,1.9910511352165259,-0.005037740764446902,13.506937941182688,15.503809194278276,1
517,MS,F,16.006013074593056,R,LE3,T,1.4961356910374335,1.998795156991497,other,other,reputation,mother,2.0016411825983815,0.995739585687107,-0.00158733997774117,no,no,no,yes,yes,yes,yes,no,5.003708356129062,4.007453843547794,5.010881122755052,1.014689567605652,4.50244178764697,2.484642882298296,-0.018540334701902438,14.001596514182928,13.497821311319214,1
518,MS,F,18.003353068533514,U,GT3,A,2.512054322650269,4.004208737333855,other,services,reputation,father,0.9864890842207404,1.5021504794607212,0.9908936480792183,no,yes,no,no,yes,yes,yes,no,2.0064009278477224,3.499233748764726,1.9964752256680414,1.0020413177934873,3.509432767303195,1.5111420657085053,7.990803513030404,7.996888416751835,5.490540815926931,0
519,MS,M,16.00198596308082,R,GT3,T,1.9986789915566412,0.9956939986846655,other,services,reputation,mother,2.0008590221312446,1.998085929550671,0.011083851616322409,no,no,no,yes,yes,yes,yes,no,4.501378365645895,1.99209763974639,1.0076183953656346,0.9832198083635957,1.0044278460817282,1.4922114790099958,-0.00479335754284972,7.9989365774253995,6.989914618644194,0
520,MS,F,16.005113366045904,U,LE3,T,1.4925339710957313,0.9893813352944743,at_home,other,other,mother,2.999405343881987,1.4938826315159015,0.011723458558895908,no,yes,no,no,yes,yes,yes,no,3.995822958896718,2.997290348547418,2.501439808797328,1.5127345812317294,3.5025518571583385,5.012950647321985,6.504955491942221,6.001767576325946,8.012059227685572,0
521,MS,F,16.008112383222915,R,GT3,T,1.9983762243111243,2.9901295703655046,at_home,services,other,mother,1.9890804110537161,1.9967615208743643,0.004676001641861171,no,yes,no,yes,yes,yes,yes,no,3.008369729094783,3.000491740884712,2.986467596048466,1.5099054871058148,1.0015346760987849,2.4889632322420736,0.012489883577001166,7.502453215851648,10.00023315017236,0
522,MS,F,15.987981508923518,U,GT3,T,4.004876033817347,4.007759998186346,health,health,course,mother,1.0092382515494895,2.0005864324146097,-0.0029028059592651825,no,yes,no,no,yes,yes,yes,yes,3.9980954368465174,2.9979199428631373,4.008043137985613,1.0082009322140792,2.9980778244078445,3.489518393921892,4.501678661109192,7.999375036987892,7.996268969788296,0
523,MS,M,18.00733858042285,U,LE3,T,3.5052114037146733,4.000248590084427,at_home,health,home,mother,1.0012925526628624,3.996836229209735,-0.0038827386051584287,no,yes,no,yes,yes,no,yes,yes,4.4926826390395025,5.0021638150421115,4.98683748517276,3.7451493984952733,4.0039174359573755,5.003334332732003,2.0026629659196873,5.2478355553759695,5.757235465096965,0
524,MS,F,15.497969986446089,R,LE3,T,3.0104875165332405,4.001815688958829,at_home,other,other,mother,3.7493795482613406,1.503433527799871,-0.0031836716464397575,no,yes,no,no,no,yes,no,no,4.000020978756886,2.0054718800656848,1.499716199751186,1.5034828730831622,0.9844861121455017,2.4889632322420736,1.9882167547449707,6.9839709819673494,8.998223961447007,0
525,MS,M,16.99403990600173,U,LE3,T,4.006536267548047,3.5058247776623506,other,services,home,mother,1.0154962604513122,3.003060578724668,-0.0017621122293364844,no,yes,no,no,yes,yes,yes,no,3.5055798785109555,4.0019565436848445,3.0026975845595913,0.9990007424609083,1.503088087696171,5.022602768833307,-0.01200287734971168,15.502946216666446,14.001209871772396,1
526,MS,F,17.009492703863067,R,GT3,T,4.001430649435167,0.9919398143195864,other,other,other,mother,1.005946105099102,0.9961530464185555,0.5024678322766248,no,no,no,no,yes,yes,yes,yes,3.981748748690647,2.500183816937467,3.4972468957768443,1.5010256047679398,2.5037037157749733,4.9948514180843775,0.5047429070698628,12.496497934895164,13.48891683795225,1
527,MS,M,16.00720805415132,U,LE3,T,2.0030813851163685,1.5049234105153122,services,services,other,mother,3.99394950515126,3.0022123158670477,0.0010931762085689253,no,no,no,no,yes,yes,no,no,5.006461757202441,0.9882270991183583,2.9983651344788838,1.5099054871058148,1.504390517512323,2.4902319326337623,0.001187384691478154,10.4946566370375,8.997727953991387,0
528,MS,F,17.017011244657922,R,GT3,T,1.9872504972221647,2.5081675728583104,at_home,other,other,mother,1.0009479743814147,1.0107225364141523,0.0062820367445498935,no,yes,yes,no,yes,yes,yes,no,4.996690827748215,1.7494074330950573,2.9824308379671205,0.9996166812402603,2.505861757022608,4.99260912864441,5.493816650873395,8.501588874721097,8.503485770453217,0
529,MS,F,16.003216931287938,U,LE3,T,4.008004975509469,3.9981067151949534,services,services,other,father,1.9995074382217537,1.0012694842611667,-0.010373054977073946,no,yes,no,no,yes,yes,no,no,4.996441631971216,0.9995468877343632,3.000282082443834,1.005524174402555,2.4969148217203907,4.986646669856217,1.499993114655187,10.495482230138258,10.496281176584503,0
530,MS,M,17.018837202308763,U,GT3,T,3.0036612918293932,2.9963408362754684,services,services,home,mother,0.9915855257282488,1.4961518350156164,0.013157235256367745,no,yes,no,yes,yes,yes,yes,no,3.9960656757466078,1.0049893095378708,3.994834424531434,4.492872300510371,4.49731195144841,2.489954140001015,7.990803513030404,7.0074031012480305,10.006612718889809,0
531,MS,M,17.000203719268075,U,GT3,T,0.9958587277814588,0.992886691675958,at_home,services,other,mother,3.010153123577743,2.003884145374483,-0.005646638215154233,no,no,no,no,yes,yes,yes,yes,5.000268443589613,0.9920260765219249,2.997382753030997,2.004631361720106,2.5050393479622985,0.9926531937708709,0.007954312685832647,10.002722093930398,9.995800674216273,0
532,MS,M,15.998824311470834,U,GT3,T,1.9925067428508318,1.008881964229991,health,services,other,mother,1.9836243270766611,2.0075797511567535,0.007063471217139536,no,no,no,no,no,yes,yes,yes,3.9971055256527372,1.9957795839062014,2.005414989138532,1.0154516100456807,2.9950839249756163,4.995112761148816,1.9882167547449707,9.0011348079238,6.996102911435227,0
533,MS,F,15.992049338626732,U,LE3,T,2.000332423174224,0.49359540817722997,other,services,other,mother,0.9987290215198876,1.9986742361372531,0.009048549408801596,no,no,no,no,yes,yes,yes,yes,2.99692116168203,2.002413031504809,1.9856726741417883,0.9881825660509531,1.4913294778856652,2.997441710247246,-0.002197495195113769,13.496791695773027,15.251141900384422,1
534,MS,M,16.013394181597462,U,LE3,T,3.99395652949672,3.9964629436837114,teacher,health,other,father,1.006251132644925,0.9976883393522146,-0.0027384714463721135,no,yes,no,no,yes,yes,yes,no,4.007978743749679,0.9885961695066792,2.0179775178520107,1.5010256047679398,4.000610202972209,4.999622970890075,-0.010163451128791067,11.512663590167746,12.482911496778364,1
535,MS,M,15.008762486245061,R,GT3,T,0.4893986947617582,1.9990054675237594,other,services,course,mother,3.0194477636062267,1.9995512697403823,-7.633929502118763e-05,no,yes,no,yes,yes,yes,no,no,5.002006984775337,5.006960657700188,4.495825115638814,1.004753694953198,2.4831233225174216,5.006449190455061,11.503971132520089,9.491248874507221,11.50258284442902,0
536,MS,M,14.993100486123826,U,LE3,A,1.9891428538559692,1.5078774566118804,other,other,reputation,mother,2.982171394947733,4.018839788994136,0.007597766994730071,no,yes,no,yes,yes,yes,no,no,5.001566438995255,3.502230266808687,4.496199630555195,1.505482722184583,2.498405596407066,4.983560237987545,7.006409520064219,13.501350637998074,14.498331355031116,1
537,MS,M,14.990616872605768,U,LE3,A,1.9966615681738231,1.0019094410690896,services,services,course,mother,0.9909573088596758,1.5081762659733324,0.010495290004782633,no,no,no,yes,yes,yes,yes,no,3.9957051172803046,2.9993181798185997,3.0107069027138658,1.00025953074456,1.5011324171370506,5.007964779197827,10.503217901553322,12.500901432089126,13.505356483828198,1
538,MS,F,16.000382179207648,R,LE3,T,2.504834422659391,2.503278414564501,other,other,course,mother,1.0050640529982284,2.505979711697836,-0.006756679075721857,no,yes,no,no,no,yes,no,yes,4.0129841958268235,3.5066887911817077,3.004527996948598,3.5018788773090446,2.5123148877889703,5.008878701669346,2.001257674112672,10.502481817673056,10.486320496320058,0
539,MS,F,16.010524227090485,U,LE3,T,4.002727476830067,0.9990429438912842,other,other,home,mother,1.9929657671004581,1.4944312640846502,0.01151190820460405,no,yes,no,yes,yes,yes,yes,no,1.4964471572208546,2.493662878900576,3.986348791316111,3.0012200748807722,2.4849342378479493,1.4988447650460959,8.003915975578561,8.997627791195063,9.491578599562569,0
540,MS,F,16.990784577739962,U,GT3,T,3.491952045918353,1.9903405708230535,at_home,other,home,mother,1.995017816640336,0.9887891361484897,0.01520391319167729,no,no,no,no,yes,yes,no,yes,4.004884518650567,3.49643125902113,2.9890482915610317,2.5033825179369305,2.9971667872983243,1.0015492440262894,5.505198843446338,8.990943643624075,10.492460412513413,0
541,MS,F,16.988063971397327,R,GT3,T,2.010520074692015,2.0027282765085443,other,other,other,mother,2.0018521564314473,1.5011340454458448,0.009468553618667986,yes,no,yes,no,yes,yes,no,no,5.007875726987729,0.9974902498122832,2.9976040394572925,1.509435207768924,0.9967469760969746,5.003011850672611,-0.009575466792784319,10.99811610424575,8.990098684963456,0
542,MS,F,16.000540219817378,U,GT3,T,4.010589426931929,4.002763806303976,teacher,services,course,mother,1.9944863072200674,3.0216946323635314,0.005024572158338757,no,yes,no,no,yes,yes,yes,yes,5.003439478214717,2.9963005594670435,5.020455611919965,1.4973867898086441,4.503180994999105,5.002750383702347,0.5038208622966769,9.99640949468662,11.004875636619989,1
543,MS,M,16.991981798586444,R,GT3,T,4.0029127066096315,3.990110296349439,health,other,course,father,2.498304388901579,1.5003736458127568,2.9943399920988045,no,no,no,yes,yes,yes,yes,yes,3.002722338266258,2.9875152975154466,2.491066795272049,1.0029929367116077,2.488003394531638,4.501377246338913,2.0008501204089697,8.993190835980027,9.496935723600476,0
544,MS,M,16.983830423985765,R,LE3,T,0.9993615240376772,2.4976355994954633,other,other,course,father,2.0044068901909453,1.003104800019012,0.0022862697697459008,no,no,no,yes,yes,yes,no,yes,5.029154539096357,1.0001814319477493,1.995875104244695,2.5083076041661503,2.4986970855253134,4.496822880638788,1.989775813218193,12.496808692429651,11.000775830599862,1
545,MS,M,16.99001937555883,U,GT3,T,3.0108237529991975,3.5029768216332036,services,other,other,mother,1.0135668475284065,2.5043754207448448,1.0059415280532447,no,yes,no,yes,no,yes,yes,yes,4.996441631971216,3.9906083976241726,3.9906533029434508,2.497467060552411,2.998372011643577,4.99819706094422,8.010453365545157,7.989354393508544,8.987083723050077,0
546,MS,F,17.00575453401374,U,GT3,T,4.00906102416929,4.01854848595154,health,health,course,father,1.0086112446341922,1.503816851012795,0.0022862697697459008,no,yes,no,no,yes,yes,yes,no,4.996690827748215,2.496422316859218,4.99735439962809,0.9987329123861226,1.000658765834729,5.001488762136018,-0.021790912969305798,12.48234201527626,15.003268396092887,1
547,MS,M,16.504931636704917,R,LE3,T,4.0076323121043345,1.0046093972462682,other,at_home,other,father,0.9874230013673311,1.0024959857158384,0.017801342765603877,no,no,no,no,yes,yes,yes,no,4.003628675913578,0.9874530460948612,2.0004221183839137,1.4993839547963685,1.0028459338243279,1.5143459355413835,-0.007533971583713221,9.987411183140036,11.512373923413111,0
548,MS,F,16.502813416682464,U,GT3,A,1.0033684054762175,1.499316071651144,at_home,at_home,other,mother,1.0033709522279342,1.9931376525207534,0.01726193321272902,no,no,no,yes,yes,yes,yes,yes,4.001272693236123,5.015382746007414,4.999768662977819,0.9936980614547432,2.5021173850791927,3.4974703725001057,1.9943794789897535,10.507589983333848,9.998258870846637,0
549,MS,F,16.999760062112802,R,GT3,T,4.007812233008435,2.008685979931591,other,other,course,mother,1.994593579896625,1.4908391458516062,0.004141528469750892,yes,yes,no,no,no,yes,yes,no,3.990916960086338,2.9900554856386607,3.0141928172022783,2.499581901482686,3.503075538778856,5.002284808772588,-0.008601899599702333,17.00830830871635,17.50691902370127,1
550,MS,M,16.502813416682464,U,LE3,A,1.9931806049563834,1.990853939143317,other,services,course,father,1.9890804110537161,2.509213425323429,-0.005570122886761533,no,yes,no,no,no,yes,yes,yes,3.984064189060817,0.9936012509903848,1.4969601101492893,1.5022566084386937,1.5005893957521041,5.009429634604463,-0.015604890313213726,12.487081457670044,13.498838656073833,1
551,MS,M,17.005947358609944,U,GT3,T,2.992333078771696,2.008079578753807,other,other,other,father,2.001069768055082,1.9978894119067994,-0.020403388431363693,no,yes,yes,no,yes,yes,yes,no,4.009913949583002,0.9995468877343632,2.0058417554072414,1.5072973484543657,1.5050882462594375,1.0083773315943745,-0.00638440617914009,13.506937941182688,14.50499553312725,1
552,MS,M,18.99150687253119,U,GT3,T,0.996124472509289,0.9968761328634133,other,other,other,mother,0.9980429691975408,2.503072271880046,1.4984888829160274,no,yes,no,yes,yes,no,yes,no,3.9932910724206847,3.5039183923541106,2.9945444214885413,2.4989373932263783,3.503890870961005,3.489518393921892,2.007591844068854,9.505578226452794,9.496559292924768,0
553,MS,M,17.497308542999253,U,LE3,A,0.9784405330943777,0.5019192459420586,other,other,home,mother,1.0069419426397708,0.9963413889267512,0.010142624269183725,no,no,no,no,yes,yes,no,yes,4.004663357556234,1.0028852638125145,2.0030795119691236,1.0105187261601167,0.996288380701295,5.005472871715064,4.012493614825757,11.520381339327816,11.506541072921255,1
554,MS,F,16.500886269879153,R,GT3,T,1.0017469214447217,1.4955516309525727,at_home,at_home,course,father,1.9986942121781257,1.0044403080395097,-0.011715908520725547,no,yes,no,yes,yes,no,yes,yes,2.99223980284469,4.7494006732588705,5.001546918843728,2.497467060552411,2.9995110716069204,4.003033201532726,3.74736894655216,9.503129835723978,11.012689309391412,0
555,MS,F,16.00198596308082,R,GT3,T,1.4892658951936237,1.9949616228970855,other,other,home,father,1.0135668475284065,2.520166164129569,0.4964936462377996,yes,yes,no,no,no,yes,yes,yes,3.996466645305969,3.002222538277902,4.498530704470438,2.004631361720106,1.4944071652308373,3.49927377646802,5.496950853292441,12.501969346731563,13.493401125560798,1
556,MS,M,16.494725110398235,R,LE3,T,0.9875682957383047,2.0046543100805083,other,at_home,course,mother,0.9895591523200645,0.9974231399437097,-0.0011515458410508248,no,no,no,no,yes,yes,no,no,4.00074630644401,3.9942246160913815,4.008043137985613,1.5014418119912478,3.496042675408818,4.507394587037078,4.003196577830354,9.504498039543673,10.51587620810069,0
557,MS,F,16.50594234278625,R,GT3,T,3.011914365852644,1.501568216039514,other,other,course,mother,2.0033982205197822,1.4949907685206538,2.9943399920988045,no,yes,no,yes,no,yes,yes,yes,4.995574961508557,4.0093610255472285,3.9974519586430244,1.0107446792200905,1.0026409838709738,5.002750383702347,3.0008132766925835,6.994867844324132,8.999026724569088,0
558,MS,M,17.008198546425106,R,GT3,T,1.9954609797577048,1.9994716323378343,other,other,course,mother,2.004622395092426,1.000995662275093,0.0062820367445498935,no,no,no,yes,yes,no,no,yes,4.50183941140338,4.502172889867845,4.997633391632486,2.4976729554217325,4.495066157675894,5.002750383702347,0.011861237186760732,8.500501862467361,13.489635543508182,0
559,MS,M,18.0092880407073,R,GT3,T,0.9916166079157382,0.010228696060819466,at_home,at_home,course,other,2.505654473767729,0.9922495644966103,1.0083955588013884,yes,yes,no,no,yes,yes,no,no,3.9904911842170394,2.7446772486629487,2.009623936266033,1.0014270250494175,0.995339293491796,3.487083857944059,-0.0009032951507098045,12.50412292374169,12.000740529120243,1
560,MS,M,16.996329497913294,R,GT3,T,0.9940054448951015,1.0110737930739064,other,services,course,mother,1.994593579896625,1.4987577290664897,-0.007323049426216402,no,yes,no,yes,no,yes,yes,yes,3.9954736454630755,4.504726225178334,5.006610600853026,1.0030454007567124,2.49267856856433,1.5029685291947528,0.26112414453077504,10.001031334125003,8.994255536952554,0
561,MS,M,18.012409235919108,U,LE3,T,1.0011468638469974,1.006185743601515,at_home,at_home,course,mother,2.00007125655629,2.504799401698687,-0.010837184770400835,no,yes,no,yes,yes,yes,no,no,4.002486384646601,2.9978054494523283,3.0036523990226023,0.9993848861817105,3.5060490298454776,4.504617719823674,5.996730025381726,10.512692453440007,8.998223961447007,0
562,MS,F,15.999085437388285,R,LE3,T,2.504834422659391,1.9969299217675145,other,services,course,father,1.0002670677469754,1.499928710006171,0.002485848144333039,no,no,no,yes,yes,yes,no,yes,5.0021541645691165,4.0086893525891565,2.9934538876114116,1.5040489737535059,0.9958263221340198,1.5037894690853864,0.01779788172916538,10.495055113976203,12.99948073208503,1
563,MS,M,17.002445483568867,U,GT3,T,1.9944845845975054,2.0007831400283753,other,other,course,mother,0.990108541098552,1.5065934846412077,0.9908936480792183,no,no,no,yes,yes,yes,no,yes,0.9857238909229835,2.0045498439036873,0.992964635352284,1.5049770502877662,2.5123148877889703,5.000245990204029,0.0032798906628952996,6.990724735070482,0.0035930834567689746,0
564,MS,M,16.006013074593056,R,GT3,T,3.0104875165332405,1.9900945189365027,services,other,course,father,1.99676542502473,1.4978986085208748,-0.008756470450083624,no,no,no,no,yes,yes,yes,no,3.9935362350124457,4.995880906843272,4.999451110981456,1.5093170301381378,2.4945209455805015,4.995546599142955,1.9975897241502096,11.500174045969018,9.501102418347505,0
565,MS,M,15.987981508923518,R,LE3,T,0.986155257950279,0.9991536698612513,at_home,other,course,mother,2.0079040155870964,1.5028013092715962,-0.010373054977073946,no,no,no,yes,yes,yes,yes,no,4.000630627598952,4.50415925977097,4.5067243643920225,1.5128700179959629,3.504111562816771,5.012110004056547,-0.005658753673180521,10.493922185935219,10.494471176888553,0
566,MS,M,18.006462138722732,R,GT3,T,0.9921240584604327,1.0103485868716962,services,other,course,other,1.9995074382217537,0.9918981385951022,0.9929564235216642,no,yes,no,no,yes,no,yes,yes,5.019589935707294,3.0092176905620347,2.988246153869292,1.4983126395633888,2.4931556128656975,4.491886863045812,1.9869353324134644,9.49454855260105,6.499072400883947,0
567,MS,M,18.00446053452726,R,GT3,T,2.509087083847656,2.0059680951237997,services,other,course,mother,1.0067247987597616,0.9869244072457403,0.5086793017534309,no,no,no,no,yes,no,yes,no,1.4981077656195492,3.0018782081969575,0.9861228151219353,1.5075647940378822,1.5070772657849463,5.012950647321985,-0.0001019565976701401,4.4928951723798685,0.0004738614217567899,0
568,MS,M,18.99651896278868,U,GT3,T,3.007987069024913,1.9920993726318459,at_home,services,course,mother,2.013249182360406,1.0153876649722793,2.000369795969392,no,no,no,yes,yes,yes,no,no,2.997590764702108,2.0008469782234597,0.9973905624891054,1.0050504213008322,0.9951808944060869,2.4947930396068854,3.9943524218757975,5.987019643402456,11.012689309391412,0
569,MS,M,17.981748351986397,U,GT3,T,3.0045011000601525,2.4991089432029843,at_home,at_home,course,mother,1.0143805001041395,2.4977660964778448,1.5043201305929563,no,yes,no,yes,yes,no,yes,no,3.9910683798885356,3.502106676940722,4.993246505615918,0.9945938966427117,2.4809435402999713,3.003445937713459,8.49990344457478,3.2455431810295186,7.997870228392843,0
570,MS,M,16.00000312539139,R,GT3,T,2.0050312490259707,1.746733004806635,services,services,course,mother,1.996424726526489,1.5051536867202997,-0.0010499986701111709,no,yes,no,yes,yes,yes,yes,yes,4.995473052242755,4.007217661051831,2.9913755072958477,1.5059578283903645,3.503075538778856,3.5145473662490625,5.493816650873395,7.007963743754699,8.002598465363548,0
571,MS,M,18.987800566341562,U,GT3,T,1.9950888840847982,1.0083451049217165,at_home,other,course,other,2.0007942661127887,0.9822181257365851,3.0001012511799847,no,no,no,yes,no,no,yes,yes,3.4927381037769614,3.4959726054653357,3.0051053963055434,0.9821277622461706,2.4930176288962924,5.00112629352822,3.0024393635922695,8.003980814831198,9.003783401186718,0
572,MS,F,16.00000312539139,U,GT3,A,3.4948825069387075,1.9979568615927539,services,at_home,course,mother,2.0117172584901715,1.9910442253135807,2.4871365030822883,no,yes,no,yes,yes,yes,no,yes,2.4998739359579054,5.000045155138727,5.0102218094702256,1.5207898202036167,1.5098047880915324,1.5029685291947528,7.999719829471775,5.2478355553759695,5.757235465096965,0
