,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
493,MS,F,16.495982736806283,U,GT3,T,-0.011656409285978848,0.9997840254931813,other,at_home,course,father,2.010024121454941,1.0089028032864351,-0.0029607011732799425,no,no,no,yes,no,yes,no,no,2.005708042268177,4.008907551353679,3.9860443786161155,4.007271458425015,5.017936833528461,4.995057856254822,5.505617427170646,9.007036424966623,8.991572034437299,0,0
494,MS,F,16.004774308541933,R,LE3,T,0.9924525141045302,2.4987600532482794,at_home,other,course,mother,0.987840619034415,1.9930459594223555,0.00994418654130614,no,no,no,yes,yes,no,yes,no,3.9893030074654474,4.0114463638266145,5.008674924733633,1.0025663933452773,3.496196709114998,3.495409200574903,-0.017791772869767863,7.99933322402372,8.993420007344671,0,0
495,MS,F,15.98331053672173,U,GT3,T,2.9947526828913533,2.996320532279148,other,other,reputation,mother,0.993666073664979,1.0017240665855796,-0.0013631321851364138,no,no,no,yes,yes,no,yes,yes,3.998377230540025,5.009041700355709,4.009017449496557,0.9961498202357235,1.0009584891116923,4.500787986913899,0.005993520378794699,13.509209520306655,12.50400891086548,1,1
496,MS,F,15.506223951149636,R,LE3,T,1.5007649883231018,1.0031804698625604,services,services,home,mother,1.008509318998815,1.0061116924526985,0.0006014205309015958,no,yes,no,yes,yes,yes,yes,yes,4.000282747045965,4.749278867014004,4.500539504384012,3.0014547529857376,2.4887079865102284,4.497099014094971,1.9830182097392481,13.505121066661857,13.50026191083824,1,1
497,MS,M,16.995997080720862,U,GT3,T,2.4927038125353604,3.010918580600191,services,at_home,course,mother,1.9907735298420697,4.003116954037963,0.4999942731186159,no,yes,yes,yes,yes,yes,no,no,4.5023472804886735,4.00414857143361,5.0011174107338725,2.002209368639169,3.4876160872806947,5.003469060069009,-0.00846865284928083,10.001409000075395,11.497400254917718,0,0
498,MS,F,16.01388584526343,U,GT3,T,2.007819827046733,0.9890399644921013,other,services,course,mother,1.0033510723977934,2.0041593055698774,-0.006024272858444376,no,yes,no,yes,yes,yes,yes,no,4.9964369406030515,3.0013728381912657,2.9962832415228693,1.5109514901614474,0.9992510942893702,1.5030834173557746,0.009740249947546863,14.005193697620836,13.00124161437009,1,1
499,MS,F,15.994456201675103,U,GT3,T,2.499208119720243,1.990838328483239,services,other,course,mother,0.9990214055689968,1.0009695724102536,-0.015479329473396215,no,yes,yes,yes,yes,yes,no,yes,4.000672961038357,1.988369492131131,5.000167659960702,0.9847394320998251,2.4785875422332273,4.986029965996568,-0.006998699042977804,16.99699426013228,15.502893098677019,1,1
500,MS,M,17.013874454411997,U,GT3,T,0.9944976979147607,1.991937651863089,other,other,course,father,1.0114745184792864,0.9990710192992125,1.0021671450652323,no,yes,no,yes,yes,no,yes,yes,5.005171332147716,2.4960474655130804,5.012506415461342,5.008773239014635,4.005238214425587,1.0070902018134493,12.005631237139989,6.004334681149661,7.000600406815902,0,0
501,MS,M,15.99469005930861,U,LE3,T,4.01760795447003,2.996320532279148,other,other,course,father,0.9985731394618821,1.5019770302975197,0.012085304381015289,no,no,no,yes,yes,yes,yes,no,4.011392283518669,1.7425904999608757,5.019503487004561,0.9996461193297276,3.996502326069203,5.009777001163663,6.9992032029573,13.99871433528108,12.001968206019168,1,1
502,MS,M,16.998450637815857,R,LE3,T,1.9958999128105332,1.9886812552066744,services,services,other,mother,2.4984307923739175,3.995740543141033,0.9942742522895724,no,yes,no,no,yes,yes,no,no,1.001757144927532,2.491236899252336,4.5016587978560185,1.9949343397423644,4.004462579949289,3.0039629298578587,1.9960495010068644,10.504172064051732,8.003780367366614,0,0
503,MS,F,16.011108614889864,U,GT3,T,1.5031072819898341,0.4906077239094184,other,other,course,other,1.0019374452281649,3.991911750122674,0.00788323130164923,yes,yes,no,yes,yes,yes,yes,no,2.0000078739130354,2.4880168427041864,1.4970578298172472,0.9941033839650797,0.9931122270808554,5.010542854971043,-0.007983724920032175,13.50359586018894,13.506471385586206,1,1
504,MS,F,18.74921922614882,U,LE3,T,2.005793708807837,1.989275632660563,other,other,home,mother,1.0023069466453578,3.0183830807768617,-0.0003747017141442875,no,no,no,no,yes,yes,yes,yes,4.999186317062623,3.9919264082518717,5.011111372489069,1.518600770296202,1.5114637074582842,0.995588196407427,0.015486939196662653,12.005615770559299,12.491913939688594,1,1
505,MS,F,16.999046834780394,R,GT3,T,1.0120176876543092,1.00586360382789,at_home,other,reputation,mother,2.0126394350644845,0.9990710192992125,-0.0011010671821706953,no,yes,no,yes,no,yes,yes,yes,3.983093023302236,4.4949360266093255,4.997504414272935,0.998430734724982,2.9974830863936335,5.003430487686643,0.009075221085085464,10.498515261032175,10.997508758160603,0,0
506,MS,F,21.258965216356252,U,GT3,T,3.4899377836526413,3.0049449182303984,at_home,services,other,mother,2.004483667492785,2.000810576278187,1.0136856359507598,no,no,no,yes,yes,yes,yes,yes,2.9971736545651995,3.4936268107449058,4.003535501875437,2.4961238789834725,4.496861333984774,3.0039629298578587,8.000212901218216,10.500539352909886,8.998838794632455,0,0
507,MS,F,17.008613242406014,U,LE3,T,1.501757231255839,1.0005276894036907,other,services,course,father,1.0039782251786047,3.004919101648948,0.0011419628185800371,no,yes,no,no,yes,yes,no,yes,4.005961664756908,3.0016993341619242,2.997475435313071,0.9999707446403598,1.4897865441790366,3.0010317935135418,0.006482584645398538,10.503577472022428,10.489711337473896,0,0
508,MS,M,17.009125522008738,R,GT3,T,1.9973030841828594,1.9975680162646794,other,other,course,mother,3.0002525105623956,0.980972683269352,0.5031179966339436,no,yes,no,no,no,yes,yes,no,3.995710648374275,4.003539528565712,4.496507821641332,1.0065557874665378,1.499840529932585,4.999738341115495,0.009503199664837973,10.00611153230843,9.507420255992871,0,0
509,MS,F,15.995759967956104,R,LE3,T,0.994233329126071,1.0148460749251753,at_home,other,course,father,3.0127981952493843,1.5083541717525129,0.007590134020749507,no,yes,no,no,yes,yes,no,no,5.007724756551188,3.4992402152697184,1.9814562131575921,1.0080060152076569,1.0027756358350075,1.5082948469282942,-0.007805321720367228,15.991557283061121,16.99921480727936,1,1
510,MS,F,16.498717047369958,R,GT3,T,1.9874664226710577,2.0072676418828594,other,other,reputation,mother,1.9935107226797657,1.4985180047390467,-0.0110310437578405,no,yes,no,yes,yes,yes,no,no,4.994125205593208,2.993957529893582,1.9860568371897633,0.9898288562376684,1.5189231537315544,0.9903095716005043,0.018780352384677228,14.996658164478678,16.510114063817042,1,1
511,MS,F,17.010810457227795,U,GT3,A,0.9914191793405854,-0.0066815468833739235,other,other,other,mother,1.9935107226797657,2.003763031975009,-0.005598796261127298,no,no,no,no,yes,yes,yes,yes,3.9819501563524966,4.0045210716581545,4.9890158689528565,0.9896556765127653,1.0018292767180235,4.498065004443008,0.5122262690494632,10.499733670882264,8.997024941301692,0,0
512,MS,F,17.996901622645606,R,GT3,T,0.9966662904799888,1.0068375412345705,at_home,other,other,mother,0.9946457321065629,1.9935432856688113,0.9936238230905761,no,yes,no,no,yes,yes,yes,yes,3.996921167015321,3.496662820367722,1.9968801082413887,0.9843821780135061,1.0062614312180111,5.008011987763518,9.003329596188783,7.005646585848432,7.009651242602028,0,0
513,MS,F,16.003631132921676,U,GT3,T,3.004423983029378,0.9798316745364417,other,other,course,mother,1.0214629573056655,0.980972683269352,0.008163746831521091,no,no,no,yes,yes,yes,yes,no,2.990498358533653,1.0059077124930182,2.997475435313071,1.5117921284172908,4.004462579949289,1.003811999099781,0.0008117196206303212,7.990137707180028,6.489928076615082,0,0
514,MS,F,15.501211982760143,U,GT3,T,3.5019169124602803,2.0003295497095825,services,at_home,course,mother,0.995868903872734,1.002224410764502,-0.002275623781698499,no,no,no,no,yes,yes,yes,no,3.488770052109059,1.4999109356579516,2.995371496486502,1.0107325422221543,4.503371482484747,3.497458484294884,3.0065087208522523,7.011339564242261,5.759757453527625,0,0
515,MS,F,17.986035340655867,U,LE3,T,1.0073316395415053,1.4937362759864552,other,at_home,reputation,mother,1.9978622000837936,1.4945553370646243,-0.010142791506271197,yes,no,no,no,yes,yes,no,no,2.4942441548901146,3.499517749951445,5.013323581750347,0.9874456400434042,4.249569190944601,2.999653049012566,7.9905390032052805,8.992665099275136,7.498751615900977,0,0
516,MS,F,15.995930663270546,R,GT3,T,4.00264772718788,3.98916874837045,health,teacher,reputation,father,1.008847064177318,2.0035764380931784,-0.01979563408672075,no,no,no,yes,no,yes,yes,yes,4.502601995279218,3.4965510566137095,3.0013233422175256,2.506155059283136,4.0061230161425385,2.5076231241591493,0.01716739221290347,14.003644234972647,15.510141076927905,1,1
517,MS,F,16.011900744220007,R,LE3,T,1.0073316395415053,2.0103456672744935,other,other,reputation,mother,2.0093846482697066,0.9999460143392823,-0.006439319188051276,no,no,no,yes,yes,yes,yes,no,4.997598139782125,4.0081038675483835,4.9933853019693135,0.9951465013263513,4.506703622747818,2.001540180839253,-0.0010605578389348033,14.012210430992802,13.503258437959014,1,1
518,MS,F,18.001705574872528,U,GT3,A,1.9911764353741428,3.998328365565085,other,services,reputation,father,1.0031521694248573,2.007562956560043,1.0099430062485006,no,yes,no,no,yes,yes,yes,no,1.9976088517629491,2.9842212904042915,2.4945558205357674,1.0094031878535619,3.506166643420931,1.0070902018134493,7.995921732723,8.014353038178296,5.759757453527625,0,0
519,MS,M,16.00894233130169,R,GT3,T,2.0020629623443646,0.9884225572525174,other,services,reputation,mother,1.9856514863269914,1.998226515424642,0.014251805428918306,no,no,no,yes,yes,yes,yes,no,4.9955128229354635,2.0042522657471715,0.9919477099445285,0.9889348785356618,1.0082952666875795,1.9956417543747602,-0.0024685157702470715,8.001904926297314,7.004267768129507,0,0
520,MS,F,15.991665014901374,U,LE3,T,1.492129200339349,0.9938739412448083,at_home,other,other,mother,3.5015794734317485,1.998565507757976,-0.005148515199605866,no,yes,no,no,yes,yes,yes,no,4.014669781512179,2.9861717594570694,2.0117027831009913,1.5099961499925316,3.5033728282942436,5.004408030788753,5.998200776751571,5.499142293981899,8.00680410157415,0,0
521,MS,F,15.497092818157434,R,GT3,T,1.9973030841828594,2.9906729670053966,at_home,services,other,mother,1.9929222578345398,1.4917159149700967,-0.010741936334828991,no,yes,no,yes,yes,yes,yes,no,3.010947175042463,2.993957529893582,2.9933455955821806,0.9951465013263513,1.004280174300504,2.5049964793332706,0.004642536810924557,7.497805504029392,9.499798616328558,0,0
522,MS,F,15.494702330188606,U,GT3,T,4.010250347377099,4.0026778989451355,health,health,course,mother,0.9866887316020116,1.4915234084371398,-0.004687448167421983,no,yes,no,no,yes,yes,yes,yes,4.5023472804886735,3.506107324435236,4.011804428046025,1.0029624423852406,3.0067938231603266,3.491063015779031,4.505031632808258,8.01835485365482,8.003780367366614,0,0
523,MS,M,17.999089600238875,U,LE3,T,3.994705061026696,4.006950415123483,at_home,health,home,mother,1.0019374452281649,3.999879208198484,-0.008057541640681343,no,yes,no,yes,yes,no,yes,yes,4.499778824446189,4.4975504162927535,5.019961928986465,3.9956086721872417,4.249569190944601,4.999519841516591,1.4974680933431628,5.499142293981899,5.505741830197749,0,0
524,MS,F,16.00996428088194,R,LE3,T,2.988342787395486,4.008320050624041,at_home,other,other,mother,2.990903612217793,1.5003551008658735,-0.0027466338978746744,no,yes,no,no,no,yes,no,no,4.505525599033122,2.0013228060141435,0.9855956853316113,1.5023079601792158,0.9918880005136823,2.494328985470912,2.006683777645365,6.986161447431195,8.99038295815717,0,0
525,MS,M,16.99474178060712,U,LE3,T,3.4899377836526413,3.492715891234279,other,services,home,mother,1.0157445340201772,3.0135160221055353,0.004349556273698835,no,yes,no,no,yes,yes,yes,no,3.9943327240310285,3.9941848071132915,3.0094400077606696,0.9901790366203695,1.4974575484787227,4.9956040754325315,0.009075221085085464,14.994147486955145,14.24523935873846,1,1
526,MS,F,17.01539640547748,R,GT3,T,4.007439394376218,0.9986233645168577,other,other,other,mother,0.9960209928797394,0.995632480535686,-0.00838780686298218,no,no,no,no,yes,yes,yes,yes,3.9982093459136685,2.00047226569231,3.001524527518904,1.0029213764446938,3.001440642372216,5.0061140678323035,1.4881061807244835,12.498220947305906,14.24523935873846,1,1
527,MS,M,16.49980238077908,U,LE3,T,2.000575249621239,1.9848961099587537,services,services,other,mother,4.0015314627485985,3.0078476573265425,-0.023174620953183178,no,no,no,no,yes,yes,no,no,5.0006685865962215,1.0011014171388,3.014014722127177,1.5095486368729145,1.4897865441790366,2.4953801707650864,0.002115596499548286,10.001938624164154,9.000305674232449,0,0
528,MS,F,16.99132871682237,R,GT3,T,2.512090757753371,2.0026788553249264,at_home,other,other,mother,0.9938085560631016,1.0043193497605805,-0.014001326716378968,no,yes,yes,no,yes,yes,yes,no,5.00440982090091,1.0022622191155184,3.5024458151483784,1.0049694285807274,2.5008369992864026,4.987256396687155,5.505617427170646,9.004127453349014,8.493198511594915,0,0
529,MS,F,16.005837450095385,U,LE3,T,3.995721788550821,4.001394997389317,services,services,other,father,2.0093846482697066,0.9814876745936927,0.004201486213828046,no,yes,no,no,yes,yes,no,no,5.011150390746366,1.0011014171388,2.980053941517027,0.9955721925212191,2.9931017601137726,5.007592900507724,1.4974680933431628,10.495998506874292,11.00259761551726,0,1
530,MS,M,16.982608515404817,U,GT3,T,2.9947526828913533,3.011525485036672,services,services,home,mother,1.0039782251786047,1.0033729060006376,-0.004904569487649649,no,yes,no,yes,yes,yes,yes,no,3.9880090756192508,0.9937372505008051,3.5013630124458093,4.5063497022632255,5.003786048974511,2.5001799395234947,8.00213849144699,6.994246528745933,9.994979472263434,0,0
531,MS,M,17.008202517584387,U,GT3,T,0.9924525141045302,1.000699451786867,at_home,services,other,mother,3.0036044968874727,2.000810576278187,0.002518827626444336,no,no,no,no,yes,yes,yes,yes,4.990885888745156,0.9954890777858132,3.0025546283656217,2.4987526879296276,2.485844328173101,0.9887493034172863,-0.009743546833852958,10.50032864682535,10.506363235754232,0,0
532,MS,M,15.996375341806964,U,GT3,T,1.4996260142267297,1.002512634295916,health,services,other,mother,1.9954537845593978,2.0032382152820967,-0.003128095020077829,no,no,no,no,no,yes,yes,yes,4.00044826711631,2.0058609508811323,2.0025946995676405,1.0038471004807143,3.0067938231603266,4.990971028746554,1.9943352334719968,9.497235108876042,7.009651242602028,0,0
533,MS,F,16.000253257843596,U,LE3,T,2.005117254352797,1.0165680622884903,other,services,other,mother,0.996452471924762,2.0084066478337053,-0.008183293125892803,no,no,no,no,yes,yes,yes,yes,3.002556404061378,2.4986685313013894,1.985436451623819,1.0107325422221543,0.9866578605985523,3.498029989024948,-0.010959060304029891,13.495208554881957,14.998814708012997,1,1
534,MS,M,16.503566544039977,U,LE3,T,4.00955769480532,3.993592446001367,teacher,health,other,father,1.0049950631154227,1.500122643058233,-0.00718442869445916,no,yes,no,no,yes,yes,yes,no,3.9819501563524966,1.0027392736784553,1.9958562137024503,1.5049486432525097,4.496861333984774,4.993603744185071,0.005993520378794699,11.49087582093954,12.497492292935075,1,1
535,MS,M,15.0019991610544,R,GT3,T,1.0032894369830223,1.9939675857623829,other,services,course,mother,2.9974944140616357,2.511115669203991,0.002440613086012144,no,yes,no,yes,yes,yes,no,no,4.505525599033122,4.5047334425615855,4.992860265621372,0.9876602851461186,2.5042404866227956,5.001638010318188,11.250464360656533,9.50055679316388,11.50146973837245,0,0
536,MS,M,14.986358376903592,U,LE3,A,1.492129200339349,1.996287738662578,other,other,reputation,mother,2.998985158375614,3.9878717890461575,-0.004201636171050336,no,yes,no,yes,yes,yes,no,no,5.003053749397691,3.9979681289846276,4.499780566335363,1.5090535597112074,2.498274917498913,5.001528319235925,8.000212901218216,13.477577416546886,14.491563029095055,1,1
537,MS,M,14.994876490706986,U,LE3,A,2.0013786889897416,1.0003774101276854,services,services,course,mother,1.007349966179957,1.00463613754139,0.0038411512773109035,no,no,no,yes,yes,yes,yes,no,3.9867593098450707,3.0002524427595914,3.0080077576307014,0.9919239460604199,1.5105706684468814,4.493550020889344,10.508982041519273,12.505172399716342,13.505220234439143,1,1
538,MS,F,15.497092818157434,R,LE3,T,1.988740350833707,1.9902856618817273,other,other,course,mother,1.0001232725532834,2.993260379604509,0.0027190158973670947,no,yes,no,no,no,yes,no,yes,4.00871939747854,2.991997602128423,2.993973747002176,2.5059081543804975,2.5046079617475736,4.9992407159468195,2.003095340656338,11.00032725176401,11.00448798208913,0,0
539,MS,F,16.002474985385536,U,LE3,T,4.005010155779577,1.0049883809378968,other,other,home,mother,2.0159230752007193,2.000022069546695,0.004669349066761361,no,yes,no,yes,yes,yes,yes,no,0.9781972747570138,2.5015692258161266,4.007270620664871,3.006866086604637,2.998060521939633,0.991731105917599,7.9992656725430145,8.99536398975857,9.494609502539255,0,0
540,MS,F,16.996505460429482,U,GT3,T,3.0130806033582873,2.0109369773085732,at_home,other,home,mother,1.9863422802156188,0.9947660781706734,0.0016983316264871655,no,no,no,no,yes,yes,no,yes,4.007015005017953,3.0073346628512074,3.002205276750832,2.5055151587551396,2.493385329938687,1.4965312709054752,5.499056319739466,8.501440104075584,10.503912656332247,0,0
541,MS,F,16.98620120868786,R,GT3,T,2.0062905398998985,2.005457776898706,other,other,other,mother,2.0018321136729007,1.4989599068534845,-0.01729357489167768,yes,no,yes,no,yes,yes,no,no,4.992316229530575,0.9895519230748699,2.9974139551273282,0.9983925309473154,1.5087418766142757,5.004166367180641,0.020175952605978698,10.513231893195204,9.001998828731807,0,0
542,MS,F,16.007141718281527,U,GT3,T,4.008747887569668,4.011573464165754,teacher,services,course,mother,1.9863422802156188,2.50659660712787,0.0012352727968347574,no,yes,no,no,yes,yes,yes,yes,5.003388182101414,3.492507758120592,5.001589849869179,0.9915082370939771,4.5124228594430615,5.007355509101167,0.5091087950844138,9.501216649399531,10.506363235754232,1,1
543,MS,M,17.007803532088133,R,GT3,T,4.021729974650341,3.5040595954860265,health,other,course,father,2.5087332631147623,1.5110930837568515,2.0005793354197534,no,no,no,yes,yes,yes,yes,yes,2.9955310866565164,3.0016993341619242,3.015384646977312,1.0066335455944264,2.507589716090207,4.493370561893735,2.0060323216783154,9.50382553967858,9.509888432935632,0,0
544,MS,M,16.997494747816088,R,LE3,T,0.994233329126071,2.498573866989713,other,other,course,father,2.0081614552909577,1.5099812872089229,0.0038107070626401296,no,no,no,yes,yes,yes,no,yes,5.012115683105984,1.0136764643993543,1.4986651581419015,2.5005272487231123,2.505066094867569,4.996039327121187,1.9939014932761427,12.499796469811228,11.498993648876542,1,1
545,MS,M,16.976801785068808,U,GT3,T,3.0115289648667427,3.505635619732007,services,other,other,mother,1.0031521694248573,2.0020171972792826,0.999067088080745,no,yes,no,yes,no,yes,yes,yes,4.999398879130949,4.009076932426359,3.995764320715807,2.5117014134869278,3.506166643420931,4.501132822687112,7.006827358811778,8.000517747550386,9.004371326524677,0,0
546,MS,F,16.995378810321373,U,GT3,T,4.011408127927437,3.992842115333992,health,health,course,father,0.9728142237375293,1.489998977871506,0.0067450873146851715,no,yes,no,no,yes,yes,yes,no,4.997598139782125,1.9995776290117036,5.019503487004561,1.499251770484869,1.5105706684468814,4.997380485088126,-0.0021927476254584763,12.50608785126698,15.008155340903087,1,1
547,MS,M,16.002474985385536,R,LE3,T,4.00822896762258,0.9871937637925148,other,at_home,other,father,0.997294350877511,1.5044375585730922,-0.006024272858444376,no,no,no,no,yes,yes,yes,no,3.9870666838410846,1.0022622191155184,1.9902158072481686,1.4977865210087553,0.9877471851738,1.4940669712221522,0.0030133445803347757,10.498515261032175,11.003913055328091,0,1
548,MS,F,16.994305746740025,U,GT3,A,1.4929732097023294,0.9953775997241379,at_home,at_home,other,mother,0.9942578068813116,2.0047033506669174,0.005489375745190961,no,no,no,yes,yes,yes,yes,yes,4.507890028067054,4.998546132972309,5.023127965065207,0.9982277369493611,2.9997271372287324,3.49614875090915,2.003095340656338,10.494624410221245,9.496030547684777,0,0
549,MS,F,16.497243323269164,R,GT3,T,3.996397491704019,2.0066027507475193,other,other,course,mother,1.997519930370258,1.4917159149700967,-0.025296459099975084,yes,yes,no,no,no,yes,yes,no,4.008302645578716,2.9983830424902034,2.9972665339875038,2.4963772061697247,3.5087844456392903,5.001846504409031,0.0024776348760734285,16.252534506567166,18.2637955698603,1,1
550,MS,M,16.491354025924878,U,LE3,A,2.002570484095273,1.986367888423662,other,services,course,father,2.0093846482697066,2.5088588433734316,-0.0021451176851830485,no,yes,no,no,no,yes,yes,yes,3.503183194553048,0.9999492201191698,2.0104867494479275,1.5009114759691589,1.5021237786859138,5.016091228882878,-0.016465906762497033,12.491462308014913,13.489461381664547,1,1
551,MS,M,17.00965306908207,U,GT3,T,2.498218483649684,2.003503644765175,other,other,other,father,2.0002484392492654,2.499056398035316,-0.001713645546109999,no,yes,yes,no,yes,yes,yes,no,3.998377230540025,0.9800028639505134,2.009188414474571,1.5056365174598607,1.4940426562512994,1.0078432422312806,0.00535907290690925,13.507729254018848,13.99388855856153,1,1
552,MS,M,18.999376009643772,U,GT3,T,0.9931234986493871,0.9890399644921013,other,other,other,mother,1.0214629573056655,2.004411749838391,1.5015590341862597,no,yes,no,yes,yes,no,yes,no,3.496187922057973,3.4941598562868776,2.9876648592091586,2.501928387394057,2.9974830863936335,3.493131125983896,1.9830182097392481,9.501216649399531,9.508097116283086,0,0
553,MS,M,16.99798907604,U,LE3,A,1.0021204643366015,-0.0066815468833739235,other,other,home,mother,1.0092083455377012,1.002224410764502,0.007500943103663019,no,no,no,no,yes,yes,no,yes,4.004905117754108,0.9933026377008145,2.0002313466670936,0.9959703866381325,0.9972487593005488,5.009058998280112,2.99529147538754,11.00032725176401,11.504828417194421,1,0
554,MS,F,17.003245502372298,R,GT3,T,1.0004683086855937,1.5002891334303428,at_home,at_home,course,father,2.003247925089293,0.9864760247897226,0.00022852976095315828,no,yes,no,yes,yes,no,yes,yes,2.997931084926091,5.006261203636098,4.9978030053944895,2.5141268244620605,2.507589716090207,3.9927854632522686,3.744479271319094,9.497685183610653,11.005559791399882,0,0
555,MS,F,16.003973734018324,R,GT3,T,1.0076245589125894,1.9990261645631995,other,other,home,father,1.0061818381426741,2.5129176071314165,-0.0024938133898684822,yes,yes,no,no,no,yes,yes,yes,3.9801670404580736,3.5093636504975962,3.9835166526241235,0.9879995186064553,1.5023368233216248,3.5006625415331327,5.49153347468623,12.500651136598503,13.502358486729566,1,1
556,MS,M,15.993994325988847,R,LE3,T,0.9777531310639171,1.9916708635087408,other,at_home,course,mother,0.9927381743202763,1.0015940315983884,-0.0034910685068300622,no,no,no,no,yes,yes,no,no,4.011515588085269,4.007809562073504,3.501030741442144,1.4998549001968973,3.492745221015105,4.498065004443008,4.01280645417574,9.002826879633352,10.50353001298189,0,0
557,MS,F,16.49980238077908,R,GT3,T,2.9942535498768743,1.0165680622884903,other,other,course,mother,2.002739715408551,2.002344265856081,3.0058397977058453,no,yes,no,yes,no,yes,yes,yes,5.010063578412965,4.0142046312894415,3.997862883544432,0.9909743805892326,1.002226747566465,4.997220729673672,1.9904941882157183,6.999295706923778,8.991572034437299,0,0
558,MS,M,17.005126701874524,R,GT3,T,1.494095755490711,2.0018088661324565,other,other,course,mother,1.9910231869977535,1.5023387858620576,-0.0024215164375429726,no,no,no,yes,yes,no,no,yes,5.016558534966207,4.996874416299551,4.494199052376863,2.4945509594906308,5.006604218930743,5.002165496098027,-0.004708555050145066,8.014353038178296,13.511024675679845,0,0
559,MS,M,18.000124501744423,R,GT3,T,0.9870631506915795,0.003998808323656396,at_home,at_home,course,other,2.9965738137997544,1.5013209430643322,1.0099430062485006,yes,yes,no,no,yes,yes,no,no,3.491831581852903,3.0044985413256335,2.00893972089188,0.9862178835065774,0.989166327645777,3.4920841881693025,-0.0005633909069764965,12.503038616079436,12.512604284447804,1,0
560,MS,M,17.00714486382705,R,GT3,T,0.9893898615112277,1.0150496148893762,other,services,course,mother,2.0009271161017548,1.493962881884625,0.009408310609074794,no,yes,no,yes,no,yes,yes,yes,3.996921167015321,4.494256864614116,4.505213058263177,0.9999090652190235,2.487138573301564,2.0000361586222817,0.5122262690494632,9.995664169052883,9.494609502539255,0,0
561,MS,M,18.01379486104728,U,LE3,T,1.0044953335216191,1.0005276894036907,at_home,at_home,course,mother,2.0029309460812,2.4981267131971028,0.0010543652376284564,no,yes,no,yes,yes,yes,no,no,4.008992880721158,2.4880168427041864,2.504472566350774,0.983332290363535,3.0022868590555216,4.9950925044478485,4.9960188161560115,10.003082856768291,9.50014895531456,0,0
562,MS,F,15.993030224307224,R,LE3,T,2.496174718358245,2.0096394417705348,other,services,course,father,0.9966181364862443,1.9984408006784808,0.5064990563477022,no,no,no,yes,yes,yes,no,yes,5.002272371241136,4.012920647691277,3.01055246851152,1.5056365174598607,1.497572323899758,1.001898857782555,-0.006334365710690392,10.50032864682535,12.50133967318069,1,0
563,MS,M,16.992157775645005,U,GT3,T,1.9874664226710577,1.9887840567732882,other,other,course,mother,0.9998332597697063,1.5020433204275898,1.003682492709157,no,no,no,yes,yes,yes,no,yes,0.984765468573568,1.9906845672762454,1.0012385475300984,1.49809146880321,2.493385329938687,4.9977515072736765,0.021104162810578187,7.011339564242261,-0.012994936717220225,0,0
564,MS,M,15.98331053672173,R,GT3,T,2.5068163750729475,1.989275632660563,services,other,course,father,2.0060096477553255,1.5070340760697682,-0.002275623781698499,no,no,no,no,yes,yes,yes,no,4.004171893520575,4.5031356814357935,5.013323581750347,1.5126901443404015,2.4879628249504497,4.491801499704305,2.0046546839385884,11.494485924622555,8.997967755228686,0,0
565,MS,M,16.00613630798221,R,LE3,T,1.0084742338115773,0.9960715363403982,at_home,other,course,mother,2.007354757230671,0.9981438299262686,-0.009324094185677164,no,no,no,yes,yes,yes,yes,no,4.016013768924418,4.992818621019819,4.9933853019693135,1.5026975866320655,3.4994467765422197,4.506547585118454,-0.00019574906917639253,9.993504038424373,10.495074782037788,0,0
566,MS,M,18.003011476354985,R,GT3,T,1.0027781873475707,1.0068375412345705,services,other,course,other,1.9999881165952929,0.9941517949831383,0.9936238230905761,no,yes,no,no,yes,no,yes,yes,4.998781677247678,2.9968006331747388,3.008319460154374,1.5044918333822408,2.5065378754156664,5.0263091413384675,1.987759294234257,9.501720507372928,7.498751615900977,0,0
567,MS,M,18.02004947561096,R,GT3,T,2.992943198008792,2.0064871612593267,services,other,course,mother,0.9970862364223212,0.9822778590199758,0.9872354446464566,no,no,no,no,yes,no,yes,no,1.4998723112866417,2.998839314751864,0.996289486295417,1.5071486318605567,1.5189231537315544,4.491184078498163,-0.003911657340637132,3.24936995193526,-0.0011701707487706847,0,0
568,MS,M,18.99250229291288,U,GT3,T,2.4995343017396863,2.0096394417705348,at_home,services,course,mother,1.9929222578345398,1.0009695724102536,3.0063098558793584,no,no,no,yes,yes,yes,no,no,2.4877643596661296,2.00305252945832,1.0079103304024424,0.9874456400434042,0.9786138036452452,3.0010317935135418,3.9979858143263654,6.0005513628579035,11.493642662888984,0,0
569,MS,M,18.003494120426794,U,GT3,T,2.5037023208392544,3.003062885298656,at_home,at_home,course,mother,0.9895576144103049,2.010773175485622,1.5111827994061318,no,yes,no,yes,yes,no,yes,no,4.001791341042712,3.5048043944451237,5.007811712320552,0.9918211715098907,2.4966817123058846,2.4909682994950813,8.990960194519374,4.505759226422229,8.004948937616057,0,0
570,MS,M,15.983915878880207,R,GT3,T,1.996208621666271,1.9999603689240197,services,services,course,mother,1.9934193245424394,1.5009504902104287,-0.011549204097846526,no,yes,no,yes,yes,yes,yes,yes,5.0003582650165574,4.0142046312894415,3.0004323765156773,1.5112630542526684,3.5087844456392903,3.4944931326970012,5.501776269490492,7.005646585848432,7.981861043929622,0,0
