,trial__id,race,struck_state,defendant_race,same_race,struck_by
1384,40.50563722768713,Black,1,Black,same race,Juror chosen to serve on jury
1385,52.00882814859823,White,1,Black,different race,Struck by the defense
1386,51.492779680707855,White,1,Black,different race,Struck by the defense
1387,51.50001082166766,White,1,Black,different race,Juror chosen to serve on jury
1388,52.00488074422316,White,1,Black,different race,Struck by the defense
1389,40.50210242414167,Black,0,Black,same race,Struck by the state
1390,40.49583303763873,Black,0,Black,same race,Struck by the state
1391,54.00770370804566,White,1,Black,different race,Juror chosen to serve on jury
1392,52.99026849467124,White,0,Black,different race,Struck by the state
1393,196.51332880287282,Black,1,Black,same race,Juror chosen to serve on jury
1394,197.50051844356076,Black,0,Black,same race,Struck by the state
1395,196.5005359739751,Black,1,Black,same race,Struck by the defense
1396,196.49557073843656,Black,0,Black,same race,Struck by the state
1397,196.49312955568163,Black,0,Black,same race,Struck by the state
1398,197.50586259099603,Black,0,Black,same race,Struck by the state
1399,196.50662856239086,Black,0,Black,same race,Struck by the state
1400,40.507219666226774,Black,0,Black,same race,Struck by the state
1401,196.4844950539299,Black,1,Black,same race,Juror chosen to serve on jury
1402,41.49310742577502,Black,0,Black,same race,Struck by the state
1403,52.99801577130731,White,1,Black,different race,Juror chosen to serve on jury
1404,54.01412578411323,White,1,Black,different race,Juror chosen to serve on jury
1405,57.50518014790289,White,1,Black,different race,Juror chosen to serve on jury
1406,53.996545223934206,White,1,Black,different race,Juror chosen to serve on jury
1407,41.50499934725282,Black,0,Black,same race,Struck by the state
1408,52.99026849467124,White,1,Black,different race,Struck by the defense
1409,58.744321000391736,White,1,Black,different race,Juror chosen to serve on jury
1410,57.498935086447375,White,1,Black,different race,Struck by the defense
1411,52.99922824685071,White,1,Black,different race,Struck by the defense
1412,53.99513781278789,White,1,Black,different race,Juror chosen to serve on jury
1413,54.001648304604174,White,1,Black,different race,Juror chosen to serve on jury
1414,53.99327149412695,White,1,Black,different race,Juror chosen to serve on jury
1415,54.001648304604174,White,1,Black,different race,Juror chosen to serve on jury
1416,54.00770370804566,White,1,Black,different race,Juror chosen as alternate
1417,53.99452179732533,White,1,Black,different race,Juror chosen as alternate
1418,270.0015198188803,White,1,Black,different race,Struck by the defense
1419,272.5157590489566,White,1,Black,different race,Struck by the defense
1420,121.00343312978869,Black,0,Black,same race,Struck by the state
1421,155.49807212629537,White,1,Black,different race,Juror chosen to serve on jury
1422,118.51258761447576,Black,0,Black,same race,Struck by the state
1423,155.4954229458047,White,1,Black,different race,Struck by the defense
1424,165.490810503594,White,1,Black,different race,Juror chosen to serve on jury
1425,121.00007270444742,Black,0,Black,same race,Struck by the state
1426,165.00795878015157,White,1,Black,different race,Struck by the defense
1427,164.9941295130356,White,1,Black,different race,Struck by the defense
1428,121.01008766072697,Black,0,Black,same race,Struck by the state
1429,165.50179963117967,White,1,Black,different race,Struck by the defense
1430,155.49222195171546,White,1,Black,different race,Juror chosen to serve on jury
1431,118.49794591311395,Black,0,Black,same race,Struck by the state
1432,121.01144852010165,Black,0,Black,same race,Struck by the state
1433,300.50164211360493,White,0,Black,different race,Struck by the state
1434,301.0066477011952,White,1,Black,different race,Struck by the defense
1435,300.99075971398804,Black,0,Black,same race,Struck by the state
1436,301.00147682014483,White,1,Black,different race,Struck by the defense
1437,300.9869438703388,White,1,Black,different race,Struck by the defense
1438,16.00455053614896,White,1,White,same race,Juror chosen to serve on jury
1439,300.99075971398804,White,1,Black,different race,Juror chosen to serve on jury
1440,301.00147682014483,White,1,Black,different race,Juror chosen to serve on jury
1441,300.99215204920534,Black,1,Black,same race,Juror chosen to serve on jury
1442,300.99215204920534,White,1,Black,different race,Juror chosen to serve on jury
1443,301.01023186452267,White,1,Black,different race,Juror chosen to serve on jury
1444,9.007092707198886,Black,0,White,different race,Struck by the state
1445,15.995381191338364,White,1,White,same race,Struck by the defense
1446,10.003908814528073,Black,1,White,different race,Juror chosen to serve on jury
1447,9.999147805329747,White,0,White,same race,Struck by the state
1448,15.994067228311248,White,0,White,same race,Struck by the state
1449,16.001084381055115,White,1,White,same race,Juror chosen to serve on jury
1450,9.989748078528844,White,0,White,same race,Struck by the state
1451,15.994067228311248,White,1,White,same race,Juror chosen to serve on jury
1452,16.015825543393447,White,0,White,same race,Struck by the state
1453,9.99502881099287,Black,0,White,different race,Struck by the state
1454,10.005511159994791,White,1,White,same race,Struck by the defense
1455,10.002193825915924,White,1,White,same race,Juror chosen to serve on jury
1456,9.989748078528844,Black,0,White,different race,Struck by the state
1457,301.00516534934866,White,1,Black,different race,Juror chosen to serve on jury
1458,300.25625942196706,White,1,Black,different race,Struck by the defense
1459,301.00516534934866,White,1,Black,different race,Struck by the defense
1460,301.00147682014483,Black,0,Black,same race,Struck by the state
1461,300.99596761100645,White,1,Black,different race,Struck by the defense
1462,300.99075971398804,White,0,Black,different race,Struck by the state
1463,16.015825543393447,White,1,White,same race,Juror chosen to serve on jury
1464,9.989748078528844,White,1,White,same race,Struck by the defense
1465,10.005511159994791,Black,1,White,different race,Juror chosen to serve on jury
1466,20.490045954246984,White,1,White,same race,Struck by the defense
1467,301.00516534934866,Black,0,Black,same race,Struck by the state
1468,300.9965280829473,White,1,Black,different race,Struck by the defense
1469,300.99215204920534,White,1,Black,different race,Struck by the defense
1470,300.50164211360493,White,1,Black,different race,Struck by the defense
1471,301.02059062574455,White,1,Black,different race,Struck by the defense
1472,301.01023186452267,Black,0,Black,same race,Struck by the state
1473,301.01023186452267,White,1,Black,different race,Struck by the defense
1474,301.0066477011952,White,1,Black,different race,Juror chosen to serve on jury
1475,300.99596761100645,Black,1,Black,same race,Juror chosen to serve on jury
1476,301.02059062574455,White,1,Black,different race,Juror chosen to serve on jury
1477,301.0066477011952,Black,0,Black,same race,Struck by the state
1478,272.51242131131096,Black,1,Unknown,different race,Struck by the defense
1479,272.49534864658665,Black,1,Unknown,different race,Struck by the defense
1480,272.4995024940896,Black,1,Unknown,different race,Struck by the defense
1481,254.00872961684172,White,1,Black,different race,Juror chosen to serve on jury
1482,249.49234761635603,Black,1,Black,same race,Juror chosen to serve on jury
1483,249.50443431243883,Black,0,Black,same race,Struck by the state
1484,254.00600275742443,White,0,Black,different race,Struck by the state
1485,249.50196463388446,Black,0,Black,same race,Struck by the state
1486,249.4943685673843,Black,0,Black,same race,Struck by the state
1487,249.50814818658324,Black,0,Black,same race,Struck by the state
1488,254.00600275742443,White,0,Black,different race,Struck by the state
1489,252.99182703999963,White,0,Black,different race,Struck by the state
1490,8.999079380614008,Black,1,White,different race,Juror chosen to serve on jury
1491,9.999147805329747,Black,0,White,different race,Struck by the state
1492,10.002193825915924,White,0,White,same race,Struck by the state
1493,9.006566481486324,Black,1,White,different race,Juror chosen to serve on jury
1494,15.99654156854456,White,1,White,same race,Juror chosen to serve on jury
1495,9.00525794074024,Black,1,White,different race,Struck by the defense
1496,9.99502881099287,White,1,White,same race,Struck by the defense
1497,249.4943685673843,White,1,Black,different race,Struck by the defense
1498,235.4893859830652,Black,0,Black,same race,Struck by the state
1499,249.50814818658324,White,1,Black,different race,Struck by the defense
1500,235.00474791264315,Black,0,Black,same race,Struck by the state
1501,249.50443431243883,White,1,Black,different race,Struck by the defense
1502,10.005511159994791,White,0,White,same race,Struck by the state
1503,15.995381191338364,White,1,White,same race,Struck by the defense
1504,16.001084381055115,White,1,White,same race,Struck by the defense
1505,9.00402293477335,Black,1,White,different race,Juror chosen to serve on jury
1506,9.999147805329747,White,1,White,same race,Struck by the defense
1507,9.497143898456173,Black,0,White,different race,Struck by the state
1508,9.497143898456173,White,1,White,same race,Juror chosen as alternate
1509,10.003908814528073,White,1,White,same race,Juror chosen as alternate
1510,181.00589454822858,Black,0,Black,same race,Struck by the state
1511,5.986641882288085,White,0,White,same race,Struck by the state
1512,29.00251351683281,White,0,Black,different race,Struck by the state
1513,77.00085629539922,White,1,White,same race,Juror chosen to serve on jury
1514,64.49211441998656,Black,1,White,different race,Juror chosen as alternate
1515,66.00736006136209,Black,1,White,different race,Juror chosen as alternate
1516,54.01412578411323,White,1,Black,different race,Struck by the defense
